Price,Close,High,Low,Open,Volume
2014-06-12,20.251813888549805,20.65338346413304,20.166233706759176,20.635828125773628,218996000
2014-06-13,20.030179977416992,20.28472733102392,19.9424049701674,20.232061322172754,218100000
2014-06-16,20.2320613861084,20.352752230729116,20.0674838748087,20.08065121414761,142244000
2014-06-17,20.205730438232422,20.34178011201388,20.14428843405124,20.256199938451655,118904000
2014-06-18,20.227672576904297,20.251810744859217,20.0455397365786,20.247421073866168,134056000
2014-06-19,20.15744972229004,20.254002378847847,20.043341732872868,20.251807543698256,142112000
2014-06-20,19.948997497558594,20.30887366522099,19.94680266109842,20.155266922233093,403592000
2014-06-23,19.931432723999023,20.104787890599354,19.88096155431279,20.03895622129886,174776000
2014-06-24,19.810749053955078,20.131126500483408,19.791000550523165,19.91388459188485,156144000
2014-06-25,19.828296661376953,19.902904321911926,19.67249683422847,19.795380827659645,147476000
2014-06-26,19.94679832458496,19.97971416765274,19.705418265703468,19.830497130025563,130516000
2014-06-27,20.18378257751465,20.188170573613824,19.91826277387586,19.929235275376815,256116000
2014-06-30,20.392253875732422,20.56780391639994,20.2079261656146,20.210121001519493,197929200
2014-07-01,20.521718978881836,20.642409830794286,20.43613880176905,20.521718978881836,152892000
2014-07-02,20.512941360473633,20.640213361124317,20.427359515966693,20.59852153081159,113860000
2014-07-03,20.63362693786621,20.64898743565966,20.451494125337675,20.554629613737415,91567200
2014-07-07,21.05933952331543,21.063727520505235,20.648992308051376,20.657769976600076,225872000
2014-07-08,20.923282623291016,21.241466745666152,20.60948817111065,21.125163923865735,260888000
2014-07-09,20.93206787109375,21.054951894357547,20.79382334492198,20.943040376386268,145744000
2014-07-10,20.855260848999023,20.967174016951187,20.521716180560507,20.57438218557852,158744000
2014-07-11,20.894760131835938,21.0417822999667,20.815762796148288,20.92548113191792,136072000
2014-07-14,21.164674758911133,21.261227468710466,20.989126356021885,21.035207874561674,171240000
2014-07-15,20.916706085205078,21.25244396686406,20.853069241584155,21.24147313641372,181911600
2014-07-16,20.798202514648438,21.307295404586483,20.78942484897399,21.278769246770942,213585200
2014-07-17,20.42736053466797,20.907927418353616,20.313254193249936,20.853068246213027,229192000
2014-07-18,20.721405029296875,20.7894298619661,20.411998517796963,20.54366186049332,199952000
2014-07-21,20.613882064819336,20.846484407740043,20.565605727797532,20.844289572192963,156316000
2014-07-22,20.78504753112793,20.822351373782027,20.653385826709734,20.77626986094413,220788000
2014-07-23,21.32705307006836,21.47846325222899,20.883790005572486,20.93864917970134,371672000
2014-07-24,21.29194450378418,21.35558135297656,21.158087971719056,21.29413933973407,182916000
2014-07-25,21.43238067626953,21.46968451101316,21.206361158015845,21.252442661081922,173876000
2014-07-28,21.728620529174805,21.776896869335115,21.406049997881016,21.46529716815197,221272000
2014-07-29,21.588178634643555,21.82078263942914,21.55965247071644,21.79664447219508,172572000
2014-07-30,21.537710189819336,21.658399357709612,21.43237984818862,21.601347027071583,132040000
2014-07-31,20.97814178466797,21.384099220975227,20.918894630378897,21.320464070659373,227372000
2014-08-01,21.094446182250977,21.20197135441246,20.804789848966653,20.824540019551602,194044000
2014-08-04,20.9759521484375,21.193195674401192,20.883789141514818,21.14711417093985,159832000
2014-08-05,20.872817993164062,20.995702000519323,20.70604564448975,20.925482328577882,223732000
2014-08-06,20.837711334228516,20.951819369470467,20.78285215263856,20.791629822593276,154232000
2014-08-07,20.835506439208984,21.159681501117028,20.751704640929415,20.934743462701707,186844000
2014-08-08,20.892839431762695,20.910482090071344,20.57086848886411,20.786986846903805,167460000
2014-08-11,21.168498992919922,21.188347403517227,20.914891255820343,21.009718438127265,146340000
2014-08-12,21.164091110229492,21.364770892467213,21.084700825554005,21.179528016555473,135180000
2014-08-13,21.44416046142578,21.44416046142578,21.179527309670906,21.203785544873032,127664000
2014-08-14,21.501497268676758,21.516934173774924,21.3471282176951,21.46400788236642,112464000
2014-08-15,21.607357025146484,21.653667752210094,21.360364798310332,21.589714362694565,195804000
2014-08-18,21.867576599121094,21.91388731811924,21.60735326201489,21.719821429940414,190288000
2014-08-19,22.169696807861328,22.202776370079892,21.90285792229205,21.922706332621757,277596000
2014-08-20,22.178518295288086,22.29319220497022,22.041790222304844,22.14985023849166,210796000
2014-08-21,22.180721282958984,22.260111549955756,22.0770727853523,22.178515530404567,133912000
2014-08-22,22.343921661376953,22.377001234545336,22.094725350836185,22.116777838782777,176736000
2014-08-25,22.39242935180664,22.531361485564744,22.335091559662015,22.447561391273616,161080000
2014-08-26,22.24909019470215,22.383612532700376,22.242474617832837,22.36596987271777,132608000
2014-08-27,22.522537231445312,22.619570146700458,22.207181939362194,22.27775087341245,209476000
2014-08-28,22.549015045166016,22.665894756151687,22.396850004261655,22.40346558299713,273840000
2014-08-29,22.604141235351562,22.692352854720564,22.537982100200633,22.683531524533997,178380000
2014-09-02,22.780563354492188,22.877594616782265,22.652656596818208,22.72763537597402,214256000
2014-09-03,21.819053649902344,22.758502269261218,21.73966338875989,22.73644979283189,501684000
2014-09-04,21.638225555419922,22.07266465527973,21.565450852462508,21.79921018408712,342872000
2014-09-05,21.8256778717041,21.918299318900655,21.68012844111229,21.788188478671703,233828000
2014-09-08,21.69114875793457,21.900649825401384,21.62278557049732,21.8984457553201,185426800
2014-09-09,21.60955810546875,22.73204753179808,21.201581267086457,21.849934721243216,759385200
2014-09-10,22.27334213256836,22.29760036255996,21.55883143030569,21.6139634652873,403478400
2014-09-11,22.368173599243164,22.370379352165312,21.969018127656664,22.143235593583015,249412400
2014-09-12,22.41889190673828,22.53577155375514,22.290985179532726,22.31965323252864,250504400
2014-09-15,22.412275314331055,22.725426566524646,22.37037610986209,22.672498599043433,245266000
2014-09-16,22.242469787597656,22.330681385857766,21.808029054226072,22.008710482330223,267632400
2014-09-17,22.40125274658203,22.449769214988123,22.18292863875461,22.332887867238682,243706000
2014-09-18,22.447561264038086,22.571056493345303,22.396839047717584,22.478435071364892,149197600
2014-09-19,22.2645263671875,22.571060423663752,22.163083599378492,22.557829270361545,283609600
2014-09-22,22.286575317382812,22.524746134047994,22.1807227427514,22.44976736722544,211153600
2014-09-23,22.635009765625,22.701168885331118,22.171900975171106,22.185132126113807,253608800
2014-09-24,22.438745498657227,22.681326194575796,22.317454309449577,22.529162872884154,240687200
2014-09-25,21.58309555053711,22.209394831253228,21.55001598402117,22.165289864229738,400368000
2014-09-26,22.218219757080078,22.218219757080078,21.699978739444095,21.7286468043995,249482000
2014-09-29,22.077075958251953,22.14985066054082,21.750693515636005,21.755105021378856,199065200
2014-09-30,22.218219757080078,22.39243726526351,22.169703276004068,22.2314509128292,221056400
2014-10-01,21.871978759765625,22.20497668827148,21.766124523073113,22.182922530525865,205965200
2014-10-02,22.030763626098633,22.101332570337036,21.62058111193281,21.89182980783503,191031200
2014-10-03,21.969017028808594,22.09912784226667,21.84111028566591,21.929321890677983,173878400
2014-10-06,21.969017028808594,22.196160776029597,21.924910385054346,22.04179004663436,148204800
2014-10-07,21.77716636657715,22.079290698070665,21.77275654153583,21.927125655439287,168376800
2014-10-08,22.22924041748047,22.297603612422776,21.68012405763304,21.77936274456162,229618800
2014-10-09,22.277761459350586,22.577679992203386,22.187345758305042,22.39243708323384,309506000
2014-10-10,22.21380615234375,22.50049180060075,22.11897895978647,22.204984822513232,265326400
2014-10-13,22.010921478271484,22.44536234834104,22.010921478271484,22.34612532063341,214333600
2014-10-14,21.77716636657715,22.167500658874264,21.73747121121667,22.13883258986281,254754400
2014-10-15,21.51030921936035,21.865359564315884,20.989862813680034,21.605136361475726,403734400
2014-10-16,21.22804832458496,21.550019345063156,21.040599661754786,21.071473479985784,288618000
2014-10-17,21.538984298706055,21.832287145981482,21.3493299525352,21.501494916496913,272718800
2014-10-20,21.999897003173828,22.044001976791098,21.660283322330784,21.68233580913942,310069200
2014-10-21,22.59752082824707,22.71881030676992,22.33288602670421,22.71881030676992,378495600
2014-10-22,22.712194442749023,22.95918658455324,22.626188596026264,22.679114882664198,273052400
2014-10-23,23.117969512939453,23.166485981738347,22.85333468744453,22.95257337794131,284298800
2014-10-24,23.20397186279297,23.26351372209803,23.051806903185472,23.195150535026247,188215600
2014-10-27,23.179712295532227,23.261308310797435,23.08929495300893,23.122374509602725,136750800
2014-10-28,23.5391788482666,23.5391788482666,23.23264479461527,23.24367187726322,192243600
2014-10-29,23.67150115966797,23.67811842035708,23.45538442040624,23.519337813758344,210751600
2014-10-30,23.59210777282715,23.673702130709,23.353936911043927,23.587696266592282,162619200
2014-10-31,23.817041397094727,23.82586272543766,23.64282394793864,23.819247149804546,178557200
2014-11-03,24.125782012939453,24.324257701438697,23.819247992783662,23.865558706350754,209130400
2014-11-04,23.94936180114746,24.145631761414265,23.7552975939445,24.116963701570743,166297600
2014-11-05,24.006694793701172,24.103727719110864,23.845708502225662,24.059621079153604,149743600
2014-11-06,24.075349807739258,24.095284279287643,23.876015231005013,24.053201709190077,139874000
2014-11-07,24.144012451171875,24.212672067425867,24.042129840352768,24.08642603991179,134766000
2014-11-10,24.10414695739746,24.214889154180735,24.06870864332674,24.14622784311667,108782000
2014-11-11,24.296838760375977,24.307913656637457,24.008910045288683,24.075354353481785,109769200
2014-11-12,24.640148162841797,24.68001543644978,24.223757952774793,24.2259715809029,187769600
2014-11-13,24.98788070678711,25.127415330582487,24.717669351996058,24.76196726495756,238091600
2014-11-14,25.289094924926758,25.291310242599803,24.631285828791164,25.06096620857908,176254400
2014-11-17,25.247011184692383,25.975695204945072,25.09418806807948,25.30902655836628,186986800
2014-11-18,25.57480239868164,25.623529234114827,25.224856662199446,25.23593155744945,176896000
2014-11-19,25.397619247436523,25.634607520550304,25.204928874311175,25.56816320525581,167476800
2014-11-20,25.760854721069336,25.882671839200906,25.437487640874473,25.450777856356574,173582000
2014-11-21,25.796293258666992,26.039925807178292,25.698839563345597,26.02663728137708,228717200
2014-11-24,26.27469825744629,26.305705943566196,25.82951575395671,25.88045622838563,189803200
2014-11-25,26.04656410217285,26.5227558818513,26.013341105489832,26.37214642804118,275361600
2014-11-26,26.356643676757812,26.378791778863942,26.097507333553185,26.12187075280749,163073200
2014-11-28,26.341150283813477,26.445248263771003,26.14624454226681,26.416454198799958,99257600
2014-12-01,25.4862117767334,26.412016706663472,24.644570316872606,26.31456302252599,335256000
2014-12-02,25.38875961303711,25.63682278306449,24.972369492790676,25.13848281535913,237395600
2014-12-03,25.67668914794922,25.769712199776425,25.49507198923284,25.636821884338694,172253600
2014-12-04,25.579238891601562,25.95797710179481,25.53494267711282,25.64125426780271,168178000
2014-12-05,25.470703125,25.709906655550004,25.390968614816668,25.68997218310833,153275600
2014-12-08,24.89484405517578,25.393183898269545,24.722086513269943,25.27136681626329,230659600
2014-12-09,25.275802612304688,25.315669875486243,24.219320982889517,24.40536877433411,240832000
2014-12-10,24.795181274414062,25.437486459678954,24.704373536762624,25.340034459491083,178261200
2014-12-11,24.72209358215332,25.204929724668364,24.660076520077197,24.86384348731442,165606800
2014-12-12,24.303483963012695,24.777460443975695,24.270260965044063,24.46516662877917,224112400
2014-12-15,23.97125816345215,24.717659535142577,23.554866395951,24.518323230465633,268872400
2014-12-16,23.643463134765625,24.398725859585284,23.53493623614128,23.559299658863985,243162800
2014-12-17,24.23261260986328,24.327849293790877,23.65896705007462,23.725413055848236,213647200
2014-12-18,24.950214385986328,24.950214385986328,24.50946096693468,24.777456849362647,236024800
2014-12-19,24.757526397705078,25.080893424625746,24.730949350703757,24.86383965508607,353719200
2014-12-22,25.01445198059082,25.13626740280483,24.799611813848475,24.841694396140053,180670000
2014-12-23,24.92586326599121,25.100836205748184,24.90814410226564,25.078688095987452,104113600
2014-12-24,24.808475494384766,24.963513944571467,24.808475494384766,24.934721572334617,57918400
2014-12-26,25.247011184692383,25.36439766911686,24.808472933831425,24.828405722601378,134884000
2014-12-29,25.229293823242188,25.41976889044393,25.18278060299223,25.2027150816411,110395600
2014-12-30,24.92142677307129,25.23150530622355,24.830619037456394,25.16948993755151,119526000
2014-12-31,24.447452545166016,25.05653477176595,24.40980059488997,24.987875134228194,165613600
2015-01-02,24.21489715576172,24.682229515795985,23.77635716808021,24.671154616541337,212818400
2015-01-05,23.532726287841797,24.064289384302135,23.346680133466553,23.98455483534346,257142000
2015-01-06,23.53493881225586,23.79407522071628,23.17391806682534,23.596954189686496,263188400
2015-01-07,23.864946365356445,23.96461367890052,23.632387047364233,23.74312925787633,160423600
2015-01-08,24.781898498535156,24.839484936863993,24.07536246185409,24.192750656468547,237458000
2015-01-09,24.808475494384766,25.08311575891223,24.40980277991557,24.95465436316189,214798000
2015-01-12,24.197179794311523,24.94579673934799,24.09751245276912,24.939152475217497,198603200
2015-01-13,24.412012100219727,24.98344228730691,24.121868061955624,24.68000803529737,268367600
2015-01-14,24.31899070739746,24.47181381263504,24.03106027700955,24.150662070103355,195826400
2015-01-15,23.658967971801758,24.376577089070306,23.623531339856147,24.363288563314725,240056000
2015-01-16,23.475130081176758,23.827291140841854,23.30015720986781,23.70547405012303,314053200
2015-01-20,24.079788208007812,24.135159317135944,23.58809248858328,23.884880822409823,199599600
2015-01-21,24.26362419128418,24.598064521947254,23.980122652281484,24.130732158398505,194303600
2015-01-22,24.89484405517578,24.910347893813697,24.30126586336576,24.420867628483265,215185600
2015-01-23,25.023317337036133,25.19385964342137,24.70216382660714,24.87270782278486,185859200
2015-01-26,25.049888610839844,25.32895946484357,24.983444295938444,25.191638510380002,222460000
2015-01-27,24.172815322875977,24.912574343678344,24.148451895587154,24.899284126198346,382274800
2015-01-28,25.539371490478516,26.16174394651588,25.539371490478516,26.05321534893324,585908400
2015-01-29,26.334503173828125,26.398733871324843,25.59474418351453,25.76307284971998,337745600
2015-01-30,25.949111938476562,26.57812679485473,25.880450628531435,26.22375210888169,334982000
2015-02-02,26.27469825744629,26.394300056676855,25.709913954726144,26.146238567717603,250956400
2015-02-03,26.279123306274414,26.376575289167604,26.04877933706831,26.245900309696186,207662800
2015-02-04,26.480676651000977,26.6910878633719,26.203821126664508,26.2459037070971,280598800
2015-02-05,26.669681549072266,26.734165723731444,26.51625362672937,26.687468941440304,168984800
2015-02-06,26.445106506347656,26.738619769850555,26.338373639409618,26.68747654900368,174826400
2015-02-09,26.62076759338379,26.647449535368576,26.33392484181884,26.36060848026484,155559200
2015-02-10,27.132183074951172,27.16109076531462,26.71859783100896,26.720820194528688,248034000
2015-02-11,27.768138885498047,27.777033432281677,27.238926075331964,27.29896214554481,294247200
2015-02-12,28.119464874267578,28.346271568231803,27.92156588046305,28.030521105976927,297898000
2015-02-13,28.257326126098633,28.301797159379046,27.93935331840626,28.301797159379046,217088800
2015-02-17,28.42409324645996,28.657570397556903,28.221746155981133,28.3484904589152,252609600
2015-02-18,28.621990203857422,28.635331172766996,28.339593921224484,28.379618524414152,179566800
2015-02-19,28.561952590942383,28.690920945904033,28.535270652992356,28.56862307542989,149449600
2015-02-20,28.795425415039062,28.795425415039062,28.473006272373873,28.599748851580394,195793600
2015-02-23,29.57369041442871,29.57369041442871,28.831013589751244,28.911062812304195,283896400
2015-02-24,29.389129638671875,29.70710413481809,29.166771084946955,29.560346675058298,276912400
2015-02-25,28.637557983398438,29.26238839870181,28.495248638062286,29.253492156099437,298846800
2015-02-26,28.99999237060547,29.10005300738691,28.15280711004354,28.637546964768408,365150000
2015-02-27,28.56417465209961,29.033351226909897,28.515255510239086,28.90660525220178,248059200
2015-03-02,28.70425796508789,28.968865123087966,28.52859624288527,28.739836139406872,192386800
2015-03-03,28.76430320739746,28.799881390989704,28.481906888632807,28.67536114133918,151265200
2015-03-04,28.581966400146484,28.808773070180983,28.53305064084708,28.706490037661048,126665200
2015-03-05,28.108346939086914,28.628665165462678,27.96381353293991,28.59086461666674,226068400
2015-03-06,28.150588989257812,28.766521358455478,28.07498790488838,28.550833317284816,291368400
2015-03-09,28.270662307739258,28.810995279684807,27.808156175542326,28.452996227639467,354114000
2015-03-10,27.68585968017578,28.288451063187917,27.52798533523556,28.108341205636272,275426400
2015-03-11,27.18111228942871,27.743679224261488,27.15220628481303,27.739232799113434,275756000
2015-03-12,27.67251968383789,27.772582044929376,27.045468667549837,27.196672542932966,193450800
2015-03-13,27.481292724609375,27.883762858746906,27.2567118077468,27.661404305960183,207309200
2015-03-16,27.783700942993164,27.783700942993164,27.321196435001667,27.54577735550877,143497200
2015-03-17,28.248428344726562,28.310688462772674,27.93935011838267,27.99493975184684,204092400
2015-03-18,28.56640625,28.719834208802933,28.099453584271714,28.239538875051814,261083600
2015-03-19,28.350706100463867,28.739833439097684,28.328470591834048,28.62865419948802,183238000
2015-03-20,27.99493408203125,28.550828607626592,27.83038927531166,28.517476191471744,274780400
2015-03-23,28.286231994628906,28.428541336208223,28.13280404655136,28.266220538685488,150838800
2015-03-24,28.170604705810547,28.470786706839743,28.141697009126034,28.29067852409887,131369200
2015-03-25,27.434600830078125,28.199514883696004,27.434600830078125,28.137254753092005,206620800
2015-03-26,27.625823974609375,27.76813330160785,27.261156112118154,27.29673429209827,190291600
2015-03-27,27.405689239501953,27.728108434323467,27.330088152452873,27.69920243570958,158184800
2015-03-30,28.099451065063477,28.10612155024622,27.57246068163208,27.58357928791074,188398800
2015-03-31,27.668075561523438,28.12613365015108,27.652510530253405,28.03718988726754,168362400
2015-04-01,27.628053665161133,27.821506241188544,27.37234095794182,27.75479798836217,162485600
2015-04-02,27.865976333618164,27.919341916192426,27.614711756555614,27.801492143796175,128880400
2015-04-06,28.317359924316406,28.352938105262208,27.64583787534428,27.67696793544134,148776000
2015-04-07,28.01940155029297,28.488576533226613,28.012731065181562,28.38184537852191,140049200
2015-04-08,27.928234100341797,28.1061216224908,27.78814882176073,27.98382373895572,149316800
2015-04-09,28.141698837280273,28.14614695850273,27.719218930050666,27.983824463106682,129936000
2015-04-10,28.261775970458984,28.286235550661125,27.85263698609843,28.006063257002946,160752000
2015-04-13,28.2061824798584,28.588641163945205,28.152816901445398,28.544166738422263,145460400
2015-04-14,28.083885192871094,28.304019679612928,27.997165495170943,28.239535497342878,102098400
2015-04-15,28.19061851501465,28.268443673239815,28.019403166919286,28.10834693194571,115881600
2015-04-16,28.05497932434082,28.261772854593556,28.041638353505544,28.079438901846288,113476000
