Price,Close,High,Low,Open,Volume
2014-05-01,33.36015701293945,33.66039893509151,33.31845745296778,33.56031935486499,28787400
2014-05-02,33.10161209106445,33.6437158731937,33.07659299331063,33.61869677543988,43416600
2014-05-05,32.8847770690918,33.059917140716145,32.77635566126462,32.95983755428404,22460900
2014-05-06,32.576210021972656,32.81806885787284,32.484469037349754,32.76803063460508,27112400
2014-05-07,32.876426696777344,32.95148716244691,32.11748340232809,32.70962848993107,41744500
2014-05-08,33.05992126464844,33.27676410735202,32.501140057437446,32.80972067662153,32120400
2014-05-09,32.97650909423828,33.23504822103289,32.83472680213352,32.97650909423828,29647600
2014-05-12,33.33512878417969,33.376828332731634,33.068247855681285,33.14330831566344,22782600
2014-05-13,33.948246002197266,34.0154385297654,33.46951045698052,33.528302316644606,27004800
2014-05-14,33.79707717895508,33.9734527994668,33.63749649037292,33.84746838257739,18818700
2014-05-15,33.25953674316406,33.931449165382226,33.18394675586031,33.67108294157689,37793200
2014-05-16,33.45272445678711,33.461121923016194,32.982386250035624,33.31833936578647,29867100
2014-05-19,33.38552474975586,33.44431661249874,33.14195663044039,33.26794102427011,24537400
2014-05-20,33.32674026489258,33.54510963143502,33.14196396741418,33.32674026489258,21320900
2014-05-21,33.889461517333984,33.889461517333984,33.37713280075964,33.42752400348548,22398700
2014-05-22,33.679481506347656,33.88945334417755,33.46950966851777,33.8390621536046,20201800
2014-05-23,33.696292877197266,33.906264797525616,33.595507252536486,33.906264797525616,18020000
2014-05-27,33.75508499145508,33.81387687323925,33.43592997717452,33.81387687323925,26160600
2014-05-28,33.6038932800293,33.75507326751369,33.44431582831407,33.71307953852717,25711500
2014-05-29,33.88106918334961,33.88946665043693,33.519917224167294,33.72149167735261,19888200
2014-05-30,34.38500213623047,34.41020094651836,33.80548076228723,33.973458947231144,34567600
2014-06-02,34.25901412963867,34.51097975529831,34.1666259859829,34.3933960102516,18504300
2014-06-03,33.83906936645508,34.166624990662136,33.80547309630136,34.099432450354705,18068900
2014-06-04,33.86426544189453,33.9062591782171,33.47791794146015,33.77187729963485,23209000
2014-06-05,34.61176681518555,34.64536308772582,33.931459917787926,34.09103740647888,31865200
2014-06-06,34.838539123535156,34.98971915591991,34.63696788296689,34.838539123535156,24060500
2014-06-09,34.66215896606445,34.838534579536244,34.45218708224089,34.76294457320309,15019200
2014-06-10,34.52778244018555,34.56977618267572,34.31781052381752,34.460589889067535,15117700
2014-06-11,34.317813873291016,34.49418953131458,34.24222384786413,34.37660575929887,18040000
2014-06-12,34.08264923095703,34.334614935859115,33.83908099452066,34.275823044845886,29818900
2014-06-13,34.62856674194336,34.914128665467025,34.31780921467019,34.519380452500386,26310000
2014-06-16,34.85532760620117,34.947715734169506,34.46898016553016,34.46898016553016,24205300
2014-06-17,35.00651550292969,35.19968926689348,33.88106598824552,34.67895985082078,22518600
2014-06-18,34.9813232421875,35.05691326173569,34.586575006333945,34.947726965962254,27097000
2014-06-19,34.86372756958008,35.08210010659716,34.712550772151296,34.91412197133397,19828200
2014-06-20,35.00651550292969,35.13249992477939,34.75454986314722,34.813341738965896,47764900
2014-06-23,35.26688003540039,35.27527750127255,35.01491120440074,35.04850747572293,18743900
2014-06-24,35.06531524658203,35.22489277333576,34.9057377198283,35.13250780768949,26509100
2014-06-25,35.300472259521484,35.317270394781296,34.82173661832538,35.02331103752639,20049100
2014-06-26,35.04011917114258,35.224892303890286,34.79655094625058,35.216494835822594,23604400
2014-06-27,35.485260009765625,35.51885629114116,34.86374161998912,34.947732323427964,74640000
2014-06-30,35.0233039855957,35.45164513476603,35.0233039855957,35.41804887101101,30793100
2014-07-01,35.166099548339844,35.401270299363986,35.01491949550916,35.15770208047927,26917000
2014-07-02,35.1912956237793,35.1912956237793,34.88053487050017,35.04851304990994,20208100
2014-07-03,35.10730743408203,35.26688815765681,34.905736167558906,35.19969559953743,15969300
2014-07-07,35.26688003540039,35.376063111322345,35.03170934006183,35.06530561138402,21952400
2014-07-08,35.09050750732422,35.27528382882399,34.94772813446883,35.16609752939982,31218200
2014-07-09,34.99811935424805,35.266886369178174,34.88053558741963,35.25848569788051,18445900
2014-07-10,35.0149040222168,35.27527026568283,34.47737660698535,34.74614031460107,21854700
2014-07-11,35.35087203979492,35.35087203979492,34.83854005018791,35.02331636222117,24083000
2014-07-14,35.39286804199219,35.65323438885124,35.30888055147889,35.46006059753674,21881100
2014-07-15,35.653228759765625,35.6700268959996,35.30047430668591,35.552443146278655,28748700
2014-07-16,37.02225112915039,37.21542491450772,35.67842889495718,35.703624500550696,63318000
2014-07-17,37.40019226074219,38.391259844193975,37.16502476769153,38.17289048692076,82180300
2014-07-18,37.534584045410156,37.660568495019795,37.16503457256226,37.50099096890954,43407500
2014-07-21,37.660560607910156,37.929324387134734,37.13983118615216,37.42539310206789,37604400
2014-07-22,37.65214920043945,37.920912880151604,37.45057483869745,37.794928503573374,43095800
2014-07-23,37.685760498046875,38.172896905755216,37.47578857139686,38.172896905755216,52362900
2014-07-24,37.291011810302734,37.794943103448574,37.22381926246087,37.73615122604546,30725300
2014-07-25,37.375003814697266,37.50938572272825,37.20702562867919,37.20702562867919,26737700
2014-07-28,36.92985916137695,37.3833960348719,36.89626288810563,37.2574148159799,29684200
2014-07-29,36.862667083740234,37.0306452483166,36.652695178999025,36.87946522058957,27763100
2014-07-30,36.6023063659668,37.03904513694197,36.35873817159883,37.01384953197881,31921400
2014-07-31,36.249549865722656,36.69468928293343,36.182360521576236,36.43432616898013,31537500
2014-08-01,35.997581481933594,36.32513711905095,35.77920892124416,36.29154084757307,31170300
2014-08-04,36.42593002319336,36.50992071870566,35.95559494399421,36.089976852896456,34277400
2014-08-05,36.1823616027832,36.501516603870556,35.97238968968604,36.375535378362535,26266400
2014-08-06,35.89680099487305,36.25794975109731,35.451658344049065,35.89680099487305,24634000
2014-08-07,36.308345794677734,36.49312211855292,35.821212582530514,35.98079009611165,30314900
2014-08-08,36.28313064575195,36.38391622089159,36.039562568908465,36.308326238557946,28942700
2014-08-11,36.28313064575195,36.493102462910336,36.13195068108466,36.33352183136394,20351600
2014-08-12,36.55191421508789,36.610706099586615,36.11517221315638,36.14876849113205,21431100
2014-08-13,37.02225112915039,37.10623861707365,36.551912866595174,36.68629476962276,22889500
2014-08-14,37.18183135986328,37.307812600971296,36.96345874900802,37.02225383955946,19313200
2014-08-15,37.61855697631836,37.71094510186772,37.291001406764146,37.442181393314726,41611300
2014-08-18,37.887325286865234,37.887325286865234,37.52617340889546,37.74454274715051,26891100
2014-08-19,38.309906005859375,38.31835592297124,37.887339223834516,38.00565740697289,28139500
2014-08-20,37.98875427246094,38.3690650203046,37.94649823912913,38.31835584594922,24770500
2014-08-21,38.21693801879883,38.24229099221943,37.88733646861709,37.89578638511447,22285500
2014-08-22,38.15776824951172,38.4282106367178,38.09015604074642,38.326792323569855,18294500
2014-08-25,38.174678802490234,38.402865235288004,38.06481376827271,38.3690623453364,16910000
2014-08-26,38.03945541381836,38.36906016956564,37.98029632984717,38.29299802961293,14873100
2014-08-27,37.921142578125,38.031010845489796,37.82817736911854,37.946498777626864,21287900
2014-08-28,37.92958450317383,38.01409654604584,37.70139811870606,37.81971626829799,17657600
2014-08-29,38.394405364990234,38.40285527930537,37.91267965083679,38.1070599193612,21607600
2014-09-02,38.10706329345703,38.41976173364621,37.90422986873048,38.394408764528364,22976800
2014-09-03,37.99720001220703,38.12397132219412,37.63379236243426,37.63379236243426,33684500
2014-09-04,38.250736236572266,38.2591893759656,37.7943666511024,37.811269705960996,26475500
2014-09-05,38.800079345703125,38.81698240278786,38.123973181956295,38.123973181956295,36939400
2014-09-08,39.27334976196289,39.55224210490918,38.86768612063226,38.89303909073791,45736700
2014-09-09,39.518436431884766,39.69591689636837,39.231090946444745,39.27335019565822,40302400
2014-09-10,39.5860595703125,39.67057164419385,39.11278357436163,39.56915651075044,27302400
2014-09-11,39.72127151489258,39.72127151489258,39.273351825211456,39.501538239934355,29216400
2014-09-12,39.46772766113281,39.73817007228135,39.38321239269399,39.64520488896257,38244700
2014-09-15,39.0789680480957,39.47617853566677,38.960646669404994,39.33250741171994,37667600
2014-09-16,39.518436431884766,39.59449856696972,39.12122592548832,39.20573797605912,27910600
2014-09-17,39.31560516357422,39.45927629046624,39.07051571001112,39.0958686797149,38311900
2014-09-18,39.450809478759766,39.577580720839556,39.264879183423176,39.374747378297215,35556600
2014-09-19,40.1607551574707,40.20301119910171,39.38323045095693,39.560710984094094,202522400
2014-09-22,39.77198028564453,40.042422724713056,39.704368063913314,39.97481050298184,38686100
2014-09-23,39.349403381347656,39.704357781729975,39.273341263561825,39.59448956183326,33430300
2014-09-24,39.78887939453125,39.81423236320168,39.16347930126183,39.40856874483551,26582700
2014-09-25,38.909934997558594,39.797324251448316,38.901481859790884,39.619847045455856,33077400
2014-09-26,39.22264099121094,39.40011823158661,38.67330299127321,38.816977345811665,27078800
2014-09-29,39.247989654541016,39.349407972707354,38.67329874730928,38.85922910668653,26091000
2014-09-30,39.180381774902344,39.28179687201034,38.88458317443962,39.18883168969142,33033100
2014-10-01,38.7916259765625,39.32405771966544,38.74936672564761,39.10432444497778,38088400
2014-10-02,38.67332077026367,38.96066638751171,38.57190561827306,38.732483101515214,25119400
2014-10-03,38.952205657958984,39.12968293067066,38.54654193864859,38.8592404511304,32453200
2014-10-06,38.952205657958984,39.12968293067066,38.80853127724335,38.97755863293818,20604000
2014-10-07,38.478912353515625,38.81696691244888,38.38594718861262,38.757807848224644,25723700
2014-10-08,39.535343170166016,39.62830836881201,38.31835211935173,38.436670290745404,33031000
2014-10-09,38.749359130859375,39.552236381956966,38.6563971792803,39.29869704580183,34422800
2014-10-10,37.21122741699219,38.97755658200831,37.14361841262892,38.53808676989734,51978100
2014-10-13,36.890071868896484,37.65914308535028,36.75485066239674,37.03374299033403,37100200
2014-10-14,36.95769119262695,37.50702931107278,36.81402003102255,37.07600937840205,38115700
2014-10-15,36.52667236328125,36.670343516544634,35.58012048417625,36.3407419541841,60218700
2014-10-16,36.121002197265625,36.408347676357764,35.681532451364234,35.943521736702834,49040400
2014-10-17,36.8731689453125,37.135158220371565,36.16325680269977,36.509761347074566,40683300
2014-10-20,37.25347900390625,37.30418494075998,36.18015928015527,36.391442614186694,34527900
2014-10-21,37.92958450317383,38.01409654604584,37.3464404460025,37.49011478759825,36433800
2014-10-22,37.50701904296875,38.09015989490058,37.380247750670236,38.03100081820871,33570900
2014-10-23,38.047916412353516,38.41132413119536,37.63379951509341,37.709861670756325,45451900
2014-10-24,38.98600387573242,39.636756967768214,38.18312651678291,39.577597888849326,61076700
2014-10-27,38.800079345703125,38.96065355211534,38.631051998784294,38.631051998784294,30371300
2014-10-28,39.290252685546875,39.29870260091121,38.68175561361773,38.757817747608875,29049800
2014-10-29,39.40011215209961,39.46772436119754,39.16347586811199,39.24798790555683,30276100
2014-10-30,38.91838455200195,39.146570910711084,38.681748279530595,39.146570910711084,30073900
2014-10-31,39.67903137207031,39.69593443443803,39.28181746625262,39.6705782289217,35849700
2014-11-03,40.09312057495117,40.11002362697238,39.49307673587229,39.6282979281144,23130400
2014-11-04,40.20299530029297,40.33821651439477,39.93255287208936,39.974808897009666,21530800
2014-11-05,40.44807815551758,40.48188425950647,39.94099626746667,40.39736899953423,22449600
2014-11-06,41.157997131347656,41.29321834608355,40.38892586805074,40.4480849480022,33037800
2014-11-07,41.14110565185547,41.34393591906301,40.81150404969649,41.34393591906301,28000600
2014-11-10,41.318565368652344,41.53830182592263,41.0312199257103,41.11573518770949,36370100
2014-11-11,41.30168533325195,41.369297580530905,41.115758101093625,41.28478227143221,23445200
2014-11-12,41.22560119628906,41.34391934204145,41.00586795759572,41.03967406321859,22722100
2014-11-13,41.92705154418945,41.96085764026879,41.16643050203812,41.25094574223647,26210400
2014-11-14,41.90171813964844,42.29892867021538,41.74114072029338,42.03693936314685,29081700
2014-11-17,41.80029296875,42.01157629741201,41.529850565976844,41.75803694780315,30318600
2014-11-18,41.451602935791016,41.95337665788619,41.41758360853605,41.78328326587295,23995500
2014-11-19,41.009368896484375,41.46011370993619,40.762733595279265,41.38357183177813,26177500
2014-11-20,41.41758346557617,41.41758346557617,40.711697026649276,40.8222582177155,21510600
2014-11-21,40.805259704589844,41.71525586648433,40.456569616800955,41.68974298629032,42884800
2014-11-24,40.47357177734375,40.82226180045214,40.30347837098949,40.813758590052274,35434200
2014-11-25,40.371517181396484,40.79674907673283,40.3545075162716,40.53310413369001,28008000
2014-11-26,40.60964584350586,40.81375857993274,40.20992682531173,40.38852668628346,27163600
2014-11-28,40.660667419433594,40.992347716877305,40.490574044157995,40.779731808848126,21534400
2014-12-01,41.34953308105469,41.4856071067411,40.57561145166433,40.72019192885278,31191600
2014-12-02,41.21346664428711,41.71524031469968,40.99234752842826,41.53664373139892,25773500
2014-12-03,40.89030075073242,41.24749398677424,40.66067513716472,41.196464991227444,23534800
2014-12-04,41.53665542602539,41.72375851507333,40.992359069808344,41.15394603672834,30320400
2014-12-05,41.1794548034668,41.64721247938831,41.145438717795855,41.519641614271194,27313400
2014-12-08,40.56711959838867,41.11991906309375,40.3545036709802,41.04337719945623,26663100
2014-12-09,40.47357177734375,40.75422314020568,40.014320553465815,40.06534954865066,24330500
2014-12-10,39.886749267578125,40.53310025923104,39.71665587685001,40.46506484949675,30431800
2014-12-11,40.11637878417969,40.60114616988906,39.69965330888894,40.03984015114692,29060400
2014-12-12,39.929283142089844,40.59264398560263,39.69115102974839,39.78470258342583,34248400
2014-12-15,39.69114685058594,40.54161071190652,39.58909209562087,40.141894903184124,29247800
2014-12-16,38.406944274902344,39.4104917974529,38.3814313995998,39.0362889012141,47801400
2014-12-17,38.90021896362305,39.07881559826183,38.18582918080568,38.31339681514959,34970900
2014-12-18,40.4140510559082,40.4140510559082,39.4105032419357,39.61461603641435,40105600
2014-12-19,40.53312301635742,40.9073260906445,40.11639413731621,40.50761012891567,64551200
2014-12-22,40.805259704589844,40.9243241378452,40.57563405005631,40.63516626668399,26566000
2014-12-23,41.20497131347656,41.502632342554435,40.932823159959106,41.13693265296625,23648100
2014-12-24,40.941341400146484,41.36657345165489,40.890315630293856,41.36657345165489,11437800
2014-12-26,40.720218658447266,41.170963556112916,40.66918964872061,41.170963556112916,13197800
2014-12-29,40.3545036315918,40.635154968481025,40.19291345059167,40.56711955879274,14439500
2014-12-30,39.98881149291992,40.49908851640103,39.83572773702315,40.34600476050426,16384700
2014-12-31,39.50405502319336,40.34601259996048,39.50405502319336,39.742183914519366,21552500
2015-01-02,39.76768493652344,40.32899090171103,39.58058511096881,39.68263985620423,27913900
2015-01-05,39.40199279785156,39.742176400533225,39.3339541307579,39.43600888713618,39673900
2015-01-06,38.82368087768555,39.75918993130537,38.73012932347106,39.44451917607143,36447900
2015-01-07,39.31693649291992,39.51254275476391,38.687595171206475,39.10432056775103,29114100
2015-01-08,40.47357177734375,40.60964585357478,39.733669190603884,39.759182066065364,29645200
2015-01-09,40.13338851928711,40.669181661267075,39.88675646470398,40.490585028694476,23944200
2015-01-12,39.63161849975586,40.43105668358628,39.42750896994649,40.32899867441911,23651900
2015-01-13,39.42750549316406,40.745723841503754,39.17236698126964,39.946288972431304,35270600
2015-01-14,39.08731460571289,39.3254466705493,38.79815679033158,39.08731460571289,29719600
2015-01-15,38.6790885925293,39.4445072183706,38.61955639321514,39.30843315647232,32750800
2015-01-16,39.325439453125,39.359455532491324,38.415440389523894,38.534508022220464,35695300
2015-01-20,39.453006744384766,39.67412910198807,38.75562683673354,39.376464888946884,36161900
2015-01-21,39.053306579589844,39.24040970377537,38.6791035754816,39.07031624944879,39081100
2015-01-22,40.082359313964844,40.090862524385976,39.189372983698824,39.444511471737414,35898000
2015-01-23,40.1248893737793,40.30348602444816,39.80171216476243,40.277973144141896,26211600
2015-01-26,39.980316162109375,40.08237419061336,39.3254616559892,39.97181294853226,42525500
2015-01-27,36.28078842163086,36.740039688246206,35.813033943824344,36.52742372158305,169164000
2015-01-28,35.03059768676758,36.391341516488396,35.005084814621924,36.34881898149182,84507100
2015-01-29,35.727989196777344,35.82154075058126,34.69042538141457,34.80948981561501,63585300
2015-01-30,34.35873794555664,35.362285463623955,34.31621216122655,35.33676934417353,78004900
2015-02-02,35.10713195800781,35.18367380215943,34.214145939079444,34.52031331568592,50352500
2015-02-03,35.37929153442383,35.65994613577052,34.91153710977449,35.40480765362196,52082400
2015-02-04,35.583404541015625,35.898075229949285,35.17518231757854,35.668449620966825,41614800
2015-02-05,36.10219192504883,36.2637788923907,35.600418112052054,35.90658562428903,36548200
2015-02-06,36.068172454833984,36.3913496325542,35.84705327698048,36.29779808814081,34616600
2015-02-09,36.0256462097168,36.348823354239514,35.898075345118876,35.92359146459557,31381100
2015-02-10,36.22975540161133,36.37433592991583,35.87256217449755,36.34882305491108,29670700
2015-02-11,36.04265213012695,36.2722777159902,35.898071615652384,36.2722777159902,38262500
2015-02-12,36.646480560302734,36.646480560302734,36.1532100624745,36.28078091377809,33268800
2015-02-13,37.30985641479492,37.30985641479492,36.69752451392544,36.89313085322874,40264900
2015-02-17,37.32698059082031,37.68671585565985,36.99293650116183,37.66102141312853,33695700
2015-02-18,37.28415298461914,37.42976245265416,37.164241227031674,37.36980657386043,27111700
2015-02-19,37.25845718383789,37.28415162599881,36.873024214672974,36.984372242954,27603400
2015-02-20,37.566810607910156,37.58394132834845,37.078596511146685,37.26702790126625,29721100
2015-02-23,37.8151969909668,37.849455160721796,37.38693882919979,37.42976399190639,32518800
2015-02-24,37.76380920410156,37.943676868687994,37.618199713233366,37.8152013657052,25271700
2015-02-25,37.67814254760742,37.76379284582785,37.515402406699394,37.64388112137947,29759800
2015-02-26,37.73810577392578,37.88371196278353,37.59249631771796,37.678149900002,28957300
2015-02-27,37.558231353759766,37.85801396254465,37.39549446374495,37.79805809425763,33807700
2015-03-02,37.58393859863281,37.849456577764755,37.30128663295617,37.40406768077013,31924000
2015-03-03,37.07002639770508,37.54111300173783,36.907289468262306,37.30985319630827,31748600
2015-03-04,36.88157653808594,37.01005196514235,36.7274034117391,36.83874812838487,25748700
2015-03-05,36.92441940307617,37.03576744051466,36.67602888392511,36.89015796581041,23193500
2015-03-06,36.28202819824219,36.924415373799306,36.102160573250224,36.83019806527491,36248800
2015-03-09,36.701725006103516,36.941551810577614,36.13642433477633,36.13642433477633,32108000
2015-03-10,35.99937057495117,36.581801783328004,35.99937057495117,36.27345546508737,39159700
2015-03-11,35.95655059814453,36.29059140186181,35.836638849871676,36.23920251965921,32215300
2015-03-12,35.134300231933594,35.67390643443451,34.99725774989294,35.3998214703532,59992500
2015-03-13,35.44263458251953,35.51972115666661,34.78311684089436,34.86020341504144,58007700
2015-03-16,35.59682083129883,35.66534044056343,35.356994030496224,35.51973422878203,35273500
2015-03-17,35.71672058105469,35.82806858441581,35.24563739854925,35.43406871114173,31673400
2015-03-18,36.40193557739258,36.68458746902727,35.39981327217812,35.4854635783615,44194800
2015-03-19,36.22206497192383,36.47901913652743,36.16210910909464,36.19636726831884,33879100
2015-03-20,36.72742462158203,36.8130749557488,36.39338374404048,36.45333963142738,71904500
2015-03-23,36.710289001464844,36.941548793669284,36.64176612939669,36.72741971948188,26246100
2015-03-24,36.74454879760742,36.97580531214062,36.61607005188877,36.641764494092406,25513300
2015-03-25,35.51115417480469,36.7702337970493,35.49402346195143,36.76166680694798,43469900
2015-03-26,35.29703903198242,35.639646888945954,35.048648499051396,35.30560602544938,37495600
2015-03-27,35.09147262573242,35.48546932574905,34.97156087071434,35.21994810581596,34401400
2015-03-30,35.08290100097656,35.57968194028548,35.040075846603344,35.20281274016152,35049700
2015-03-31,34.82595443725586,35.14286456986798,34.7231733907723,34.928735483739416,34887200
2015-04-01,34.87734603881836,34.91160420886701,34.52617447385327,34.77456172662089,36865300
2015-04-02,34.509029388427734,34.8944622303294,34.363419973776374,34.82593938405837,37487500
2015-04-06,35.5882568359375,35.7852552217751,34.41483024753489,34.55187274495891,39223700
2015-04-07,35.57112121582031,35.89659832762814,35.38268984991087,35.63964408876951,28809400
2015-04-08,35.476905822753906,35.708165630470745,35.15143196064925,35.51116726108616,24753400
2015-04-09,35.52829360961914,35.6482053616801,35.33129526446898,35.33129526446898,25723900
2015-04-10,35.73386001586914,35.930858366912055,35.46833879454158,35.65677342047406,28022000
2015-04-13,35.768123626708984,36.02508116202886,35.45121347179213,35.45978046555655,30276700
2015-04-14,35.67390060424805,35.999374403808346,35.45120456523315,35.802376072279756,24244400
2015-04-15,36.196372985839844,36.36767687841762,35.69959529144928,35.76811488807039,27343600
2015-04-16,36.11073684692383,36.26491008402282,35.81952109544254,35.93086915942543,22509700
