Price,Close,High,Low,Open,Volume
2014-05-01,33.36016082763672,33.6604027841211,33.31846126289674,33.560323192450596,28787400
2014-05-02,33.10161590576172,33.64371975036411,33.07659680512465,33.61870064972704,43416600
2014-05-05,32.8847770690918,33.059917140716145,32.77635566126462,32.95983755428404,22460900
2014-05-06,32.576194763183594,32.81805348579642,32.484453821532426,32.768015285966705,27112400
2014-05-07,32.87642288208008,32.95148333904027,32.11747967569207,32.70962469458763,41744500
2014-05-08,33.059913635253906,33.27675642791564,32.5011325569955,32.809713104966974,32120400
2014-05-09,32.97652053833008,33.235059754847505,32.83473819702151,32.97652053833008,29647600
2014-05-12,33.33513259887695,33.37683215220078,33.068251639838095,33.14331210840977,22782600
2014-05-13,33.94826126098633,34.015453818755624,33.46952550059132,33.528317386680705,27004800
2014-05-14,33.79709243774414,33.973468137886364,33.63751167711409,33.8474836641172,18818700
2014-05-15,33.25954055786133,33.93145305714438,33.1839505618878,33.671086803476385,37793200
2014-05-16,33.452720642089844,33.461118107361344,32.98238248897219,33.318335566413474,29867100
2014-05-19,33.38552474975586,33.44431661249874,33.14195663044039,33.26794102427011,24537400
2014-05-20,33.32672882080078,33.545098112357216,33.14195258677283,33.32672882080078,21320900
2014-05-21,33.88946533203125,33.88946533203125,33.37713655778768,33.427527766185705,22398700
2014-05-22,33.67948913574219,33.88946102113688,33.469517250347494,33.83906981914885,20201800
2014-05-23,33.696292877197266,33.906264797525616,33.595507252536486,33.906264797525616,18020000
2014-05-27,33.75507736206055,33.813869230556456,33.43592241991607,33.813869230556456,26160600
2014-05-28,33.60390853881836,33.75508859495025,33.44433101464252,33.71309484689531,25711500
2014-05-29,33.881072998046875,33.88947046607967,33.51992099820216,33.721495474082914,19888200
2014-05-30,34.38498306274414,34.41018185905416,33.80546201026353,33.97344010202933,34567600
2014-06-02,34.25901412963867,34.51097975529831,34.1666259859829,34.3933960102516,18504300
2014-06-03,33.83906936645508,34.166624990662136,33.80547309630136,34.099432450354705,18068900
2014-06-04,33.86427688598633,33.90627063650027,33.47792925498965,33.771888712504996,23209000
2014-06-05,34.61176681518555,34.64536308772582,33.931459917787926,34.09103740647888,31865200
2014-06-06,34.838531494140625,34.989711493418014,34.636960297715035,34.838531494140625,24060500
2014-06-09,34.66215133666992,34.83852691132015,34.4521794990627,34.76293692162491,15019200
2014-06-10,34.527774810791016,34.56976854400209,34.317802940819206,34.46058227452013,15117700
2014-06-11,34.31781005859375,34.494185697011766,34.2422200415693,34.37660193806642,18040000
2014-06-12,34.0826416015625,34.334607250062106,33.83907341964883,34.27581537220943,29818900
2014-06-13,34.62856674194336,34.914128665467025,34.31780921467019,34.519380452500386,26310000
2014-06-16,34.85533905029297,34.947727208595204,34.46899148277203,34.46899148277203,24205300
2014-06-17,35.00649642944336,35.19967008815539,33.88104752796635,34.6789409558049,22518600
2014-06-18,34.98131561279297,35.056905615855044,34.58656746303364,34.94771934389504,27097000
2014-06-19,34.86372756958008,35.08210010659716,34.712550772151296,34.91412197133397,19828200
2014-06-20,35.00649642944336,35.13248078264978,34.75453092694571,34.813322770731325,47764900
2014-06-23,35.266868591308594,35.27526605445578,35.014899842072744,35.048496102492955,18743900
2014-06-24,35.0653190612793,35.2248966053932,34.905741517165396,35.13251162969652,26509100
2014-06-25,35.300472259521484,35.317270394781296,34.82173661832538,35.02331103752639,20049100
2014-06-26,35.04011154174805,35.22488463426453,34.79654336988892,35.21648716802524,23604400
2014-06-27,35.48524856567383,35.51884483621448,34.86373037633867,34.94772105269029,74640000
2014-06-30,35.0233154296875,35.45165671882108,35.0233154296875,35.418060444088255,30793100
2014-07-01,35.16608428955078,35.40125493853287,35.014904302318065,35.15768682533392,26917000
2014-07-02,35.191280364990234,35.191280364990234,34.88051974645559,35.04849785303077,20208100
2014-07-03,35.107295989990234,35.266876661545744,34.90572478917423,35.19968412532943,15969300
2014-07-07,35.266868591308594,35.37605163180067,35.03169797228285,35.06529423270306,21952400
2014-07-08,35.09048843383789,35.27526465490228,34.9477091385904,35.16607841482645,31218200
2014-07-09,34.998104095458984,35.26687099320969,34.88052037989577,35.25847032557463,18445900
2014-07-10,35.01491165161133,35.27527795180854,34.477384119258076,34.7461478854347,21854700
2014-07-11,35.350868225097656,35.350868225097656,34.83853629077616,35.0233125828703,24083000
2014-07-14,35.392860412597656,35.65322670333134,35.30887294018896,35.46005295365798,21881100
2014-07-15,35.65324020385742,35.67003834548332,35.300485637549414,35.55245455801995,28748700
2014-07-16,37.022247314453125,37.21542107990622,35.67842521872462,35.70362082172203,63318000
2014-07-17,37.40019607543945,38.39126375997689,37.165028558402476,38.17289438043071,82180300
2014-07-18,37.534584045410156,37.660568495019795,37.16503457256226,37.50099096890954,43407500
2014-07-21,37.66056442260742,37.92932822905551,37.139834948103925,37.425396892944676,37604400
2014-07-22,37.652164459228516,37.92092824785897,37.45059001579713,37.79494382022472,43095800
2014-07-23,37.685752868652344,38.172889177741055,37.47578098451066,38.172889177741055,52362900
2014-07-24,37.291011810302734,37.794943103448574,37.22381926246087,37.73615122604546,30725300
2014-07-25,37.37501525878906,37.5093972079673,37.20703702133667,37.20703702133667,26737700
2014-07-28,36.92985916137695,37.3833960348719,36.89626288810563,37.2574148159799,29684200
2014-07-29,36.862667083740234,37.0306452483166,36.652695178999025,36.87946522058957,27763100
2014-07-30,36.602294921875,37.03903355629926,36.35872680366116,37.01383795921376,31921400
2014-07-31,36.24953842163086,36.69467769830978,36.182349098696314,36.434314666553895,31537500
2014-08-01,35.9975700378418,36.32512557082502,35.779197546575794,36.29152931002783,31170300
2014-08-04,36.42591857910156,36.509909248226144,35.95558364766962,36.08996551435252,34277400
2014-08-05,36.18235778808594,36.50151275552486,35.97238589712606,36.37553154329901,26266400
2014-08-06,35.89678955078125,36.257938191869364,35.45164704187113,35.89678955078125,24634000
2014-08-07,36.30834197998047,36.49311828444233,35.82120881901338,35.980786315828674,30314900
2014-08-08,36.28314971923828,36.38393534735935,36.039581514354786,36.30834532528921,28942700
2014-08-11,36.28314971923828,36.493121646775634,36.131969675098,36.33354093134014,20351600
2014-08-12,36.55189895629883,36.61069081625457,36.115157136687564,36.14875340063829,21431100
2014-08-13,37.022247314453125,37.106234793722486,36.551909100360604,36.68629098954176,22889500
2014-08-14,37.181827545166016,37.30780877334889,36.96345495671485,37.022250041234166,19313200
2014-08-15,37.618568420410156,37.710956574065285,37.29101275120895,37.4421927837506,41611300
2014-08-18,37.8873291015625,37.8873291015625,37.52617718723003,37.74454654747167,26891100
2014-08-19,38.30988311767578,38.318333029739264,37.887316588112675,38.00563470056206,28139500
2014-08-20,37.988746643066406,38.36905731453113,37.946490618221,38.31834815035982,24770500
2014-08-21,38.21692657470703,38.24227954053567,37.887325123224734,37.89577503719178,22285500
2014-08-22,38.157779693603516,38.42822216191936,38.09016746456029,38.32680381835453,18294500
2014-08-25,38.1746711730957,38.402857560289306,38.06480616083523,38.369054677093374,16910000
2014-08-26,38.039451599121094,38.369056321814746,37.98029252108253,38.29299418948974,14873100
2014-08-27,37.92113494873047,38.03100319399075,37.82816975842778,37.94649114313089,21287900
2014-08-28,37.92960739135742,38.014119485227276,37.70142086919313,37.81973909018282,17657600
2014-08-29,38.39440155029297,38.40285146376856,37.91267588400165,38.1070561332133,21607600
2014-09-02,38.107051849365234,38.419750195646635,37.904218485552434,38.394397234142644,22976800
2014-09-03,37.9972038269043,38.12397514961849,37.63379614064752,37.63379614064752,33684500
2014-09-04,38.250732421875,38.25918556042531,37.79436288191829,37.811265935091164,26475500
2014-09-05,38.80006790161133,38.816970953710495,38.12396193728216,38.12396193728216,36939400
2014-09-08,39.27334976196289,39.55224210490918,38.86768612063226,38.89303909073791,45736700
2014-09-09,39.5184326171875,39.695913064538985,39.23108715948481,39.27334640461901,40302400
2014-09-10,39.58605194091797,39.67056399851136,39.11277603618126,39.56914888461362,27302400
2014-09-11,39.721275329589844,39.721275329589844,39.273355596892024,39.50154203352917,29216400
2014-09-12,39.467716217041016,39.73815854977187,39.3832009731083,39.64519339340934,38244700
2014-09-15,39.078956604003906,39.476166975253754,38.960635259963055,39.33249589338033,37667600
2014-09-16,39.5184326171875,39.5944947449302,39.1212221491336,39.20573419154649,27910600
2014-09-17,39.31560516357422,39.45927629046624,39.07051571001112,39.0958686797149,38311900
2014-09-18,39.450836181640625,39.57760750952746,39.26490576045428,39.37477402969429,35556600
2014-09-19,40.16073226928711,40.202988286835804,39.38320800589569,39.56068843788418,202522400
2014-09-22,39.77198028564453,40.042422724713056,39.704368063913314,39.97481050298184,38686100
2014-09-23,39.34941101074219,39.70436547994606,39.273348878208786,39.59449723874716,33430300
2014-09-24,39.788883209228516,39.81423618032962,39.163483055999826,39.40857252307108,26582700
2014-09-25,38.90993881225586,39.79732815314448,38.901485673659415,39.61985092975231,33077400
2014-09-26,39.22263717651367,39.40011439962834,38.6732992300032,38.81697357056824,27078800
2014-09-29,39.247989654541016,39.349407972707354,38.67329874730928,38.85922910668653,26091000
2014-09-30,39.18037796020508,39.28179304743905,38.88457938854202,39.18882787417145,33033100
2014-10-01,38.791622161865234,39.324053852609815,38.74936291510604,39.10432059953032,38088400
2014-10-02,38.67329788208008,38.96064332926723,38.571882790110394,38.732460178317346,25119400
2014-10-03,38.95219802856445,39.12967526651445,38.546534388709595,38.85923283994454,32453200
2014-10-06,38.95219802856445,39.12967526651445,38.808523675989676,38.97755099857787,20604000
2014-10-07,38.478919982910156,38.81697460887108,38.38595479957451,38.75781553291709,25723700
2014-10-08,39.535343170166016,39.62830836881201,38.31835211935173,38.436670290745404,33031000
2014-10-09,38.749351501464844,39.55222859448325,38.65638956818913,39.29868930824769,34422800
2014-10-10,37.21120834350586,38.97753660314859,37.14359937379717,38.538067016298164,51978100
2014-10-13,36.890071868896484,37.65914308535028,36.75485066239674,37.03374299033403,37100200
2014-10-14,36.95769119262695,37.50702931107278,36.81402003102255,37.07600937840205,38115700
2014-10-15,36.52666091918945,36.670332027439535,35.58010933664655,36.34073056834574,60218700
2014-10-16,36.121002197265625,36.408347676357764,35.681532451364234,35.943521736702834,49040400
2014-10-17,36.873165130615234,37.13515437857031,36.16325306144614,36.509757569973466,40683300
2014-10-20,37.253475189208984,37.30418112087051,36.180155575364246,36.39143888776059,34527900
2014-10-21,37.92960739135742,38.014119485227276,37.34646298229433,37.49013741058876,36433800
2014-10-22,37.50702667236328,38.090167642913215,37.38025535427791,38.03100855418765,33570900
2014-10-23,38.04791259765625,38.41132028006271,37.63379574191565,37.709857889952545,45451900
2014-10-24,38.98599624633789,39.636749211024075,38.183119044508054,39.577590143682364,61076700
2014-10-27,38.80006790161133,38.960642060662146,38.63104060454715,38.63104060454715,30371300
2014-10-28,39.29026794433594,39.29871786298189,38.681770636090455,38.75783279962114,29049800
2014-10-29,39.40012741088867,39.46773964617131,39.163491035257074,39.24800310543155,30276100
2014-10-30,38.91838073730469,39.14656707364748,38.68174448802792,39.14656707364748,30073900
2014-10-31,39.67901611328125,39.6959191691488,39.28180236021434,39.67056297338334,35849700
2014-11-03,40.09312057495117,40.11002362697238,39.49307673587229,39.6282979281144,23130400
2014-11-04,40.20298767089844,40.33820885933907,39.932545294017174,39.97480131091847,21530800
2014-11-05,40.448081970214844,40.48188807739203,39.94100003434056,40.39737280944907,22449600
2014-11-06,41.15800476074219,41.29322600054383,40.38893335488372,40.4480924458014,33037800
2014-11-07,41.14109802246094,41.34392825205471,40.81149648142479,41.34392825205471,28000600
2014-11-10,41.318565368652344,41.53830182592263,41.0312199257103,41.11573518770949,36370100
2014-11-11,41.301673889160156,41.369286117704746,41.115746708519545,41.28477083202401,23445200
2014-11-12,41.22560119628906,41.34391934204145,41.00586795759572,41.03967406321859,22722100
2014-11-13,41.92705535888672,41.96086145804188,41.16643424753092,41.25094949541882,26210400
2014-11-14,41.901710510253906,42.29892096849743,41.74113312013652,42.036931709131466,29081700
2014-11-17,41.800296783447266,42.01158013139101,41.52985435599352,41.75804075864413,30318600
2014-11-18,41.45161437988281,41.95338824050929,41.41759504323568,41.78329480153612,23995500
2014-11-19,41.009368896484375,41.46011370993619,40.762733595279265,41.38357183177813,26177500
2014-11-20,41.4175910949707,41.4175910949707,40.71170452601483,40.82226573744716,21510600
2014-11-21,40.80525207519531,41.71524806694703,40.456562052601306,41.689735191523184,42884800
2014-11-24,40.473575592041016,40.82226564801398,40.30348216965518,40.813762436812674,35434200
2014-11-25,40.37151336669922,40.79674522185548,40.35450370318158,40.533100303724424,28008000
2014-11-26,40.609642028808594,40.813754746061996,40.20992304816237,40.388522892357194,27163600
2014-11-28,40.66067123413086,40.9923515626921,40.49057784289746,40.779735634715756,21534400
2014-12-01,41.349544525146484,41.48561858849339,40.575622681561924,40.72020319876515,31191600
2014-12-02,41.21347427368164,41.71524803698203,40.99235511688945,41.536651420619656,25773500
2014-12-03,40.89030456542969,41.247497834794416,40.660678930439985,41.19646883448708,23534800
2014-12-04,41.53665542602539,41.72375851507333,40.992359069808344,41.15394603672834,30320400
2014-12-05,41.17945098876953,41.64720862135987,41.1454349062497,41.519637768060406,27313400
2014-12-08,40.56713104248047,41.11993066313173,40.354515055092484,41.04338877790156,26663100
2014-12-09,40.473575592041016,40.75422698135477,40.01432432487793,40.06535332487234,24330500
2014-12-10,39.88674545288086,40.53309638271792,39.716652078420175,40.46506097949042,30431800
2014-12-11,40.11637496948242,40.6011423090949,39.699649533818416,40.03983634372777,29060400
2014-12-12,39.92927169799805,40.592632351385646,39.6911396539074,39.78469118077213,34248400
2014-12-15,39.691158294677734,40.54162240121135,39.589103510287366,40.14190647723946,29247800
2014-12-16,38.40694808959961,39.41049571182563,38.38143521176304,39.03629277841983,47801400
2014-12-17,38.90022277832031,39.07881943047294,38.185832925447286,38.313400572300935,34970900
2014-12-18,40.41404342651367,40.41404342651367,39.410495801991665,39.61460855793775,40105600
2014-12-19,40.53310775756836,40.907310690985824,40.116379035405714,40.507594879731,64551200
2014-12-22,40.80525207519531,40.924316486189085,40.575626463595086,40.63515866909197,26566000
2014-12-23,41.20497131347656,41.502632342554435,40.932823159959106,41.13693265296625,23648100
2014-12-24,40.94132995605469,41.366561888700474,40.89030420046499,41.366561888700474,11437800
2014-12-26,40.720211029052734,41.17095584226622,40.66918202888694,41.17095584226622,13197800
2014-12-29,40.35451126098633,40.6351626509353,40.19292104943607,40.567127228384294,14439500
2014-12-30,39.988800048828125,40.49907692627696,39.83571633674122,40.34599321419006,16384700
2014-12-31,39.50404739379883,40.34600480795919,39.50404739379883,39.74217623913514,21552500
2015-01-02,39.7676887512207,40.32899477025131,39.580588907718614,39.68264366274359,27913900
2015-01-05,39.4019889831543,39.74217255290114,39.333950322647794,39.43600506914566,39673900
2015-01-06,38.823673248291016,39.75918211807027,38.730121712460715,39.44451142467352,36447900
2015-01-07,39.31694412231445,39.51255042211555,38.687602678478235,39.10432815588775,29114100
2015-01-08,40.473575592041016,40.60964968109724,39.73367293556417,39.759185813430285,29645200
2015-01-09,40.133384704589844,40.66917779564242,39.88675267344921,40.49058118004552,23944200
2015-01-12,39.63159942626953,40.43103722535479,39.42748999469183,40.32897926530502,23651900
2015-01-13,39.42750930786133,40.74572778374153,39.17237077128169,39.946292837322005,35270600
2015-01-14,39.087310791015625,39.32544283261171,38.79815300385445,39.087310791015625,29719600
2015-01-15,38.67909622192383,39.44451499874286,38.61956401086704,39.308440910004165,32750800
2015-01-16,39.325435638427734,39.35945171449439,38.415436663099534,38.534504284246154,35695300
2015-01-20,39.45302963256836,39.67415211845312,38.75564932034064,39.37648773272566,36161900
2015-01-21,39.05329895019531,39.24040203782866,38.6790960191908,39.07030861673127,39081100
2015-01-22,40.08235549926758,40.090858708879445,39.18936925398838,39.44450771774507,35898000
2015-01-23,40.12489318847656,40.30348985612471,39.801715948735044,40.277976973392924,26211600
2015-01-26,39.980308532714844,40.08236654174321,39.32545415155975,39.97180532076038,42525500
2015-01-27,36.28078842163086,36.740039688246206,35.813033943824344,36.52742372158305,169164000
2015-01-28,35.030609130859375,36.391353405119496,35.00509625037896,36.34883085623129,84507100
2015-01-29,35.727989196777344,35.82154075058126,34.69042538141457,34.80948981561501,63585300
2015-01-30,34.35873031616211,35.362277611390624,34.316204541274914,35.33676149760608,78004900
2015-02-02,35.10715103149414,35.183692917230466,34.21416452741203,34.520332070357334,50352500
2015-02-03,35.379295349121094,35.659949980728776,34.91154087403713,35.404811471070445,52082400
2015-02-04,35.58341598510742,35.89808677524332,35.17519363038069,35.66846109241025,41614800
2015-02-05,36.10219192504883,36.2637788923907,35.600418112052054,35.90658562428903,36548200
2015-02-06,36.06817626953125,36.39135348143183,35.847057068291406,36.29780192712409,34616600
2015-02-09,36.0256462097168,36.348823354239514,35.898075345118876,35.92359146459557,31381100
2015-02-10,36.22975540161133,36.37433592991583,35.87256217449755,36.34882305491108,29670700
2015-02-11,36.04265594482422,36.27228155499068,35.89807541504748,36.27228155499068,38262500
2015-02-12,36.646484375,36.646484375,36.15321382582502,36.28078469040803,33268800
2015-02-13,37.309852600097656,37.309852600097656,36.697520761835236,36.893127081139035,40264900
2015-02-17,37.32697296142578,37.686708152737744,36.99292894004376,37.6610137154582,33695700
2015-02-18,37.28414535522461,37.42975479346381,37.16423362217449,37.36979892693875,27111700
2015-02-19,37.258460998535156,37.284155443326796,36.87302798990778,36.98437602958915,27603400
2015-02-20,37.56680679321289,37.58393751191166,37.0785927460248,37.26702411701022,29721100
2015-02-23,37.81520080566406,37.849458978874935,37.386942600695505,37.4297677677222,32518800
2015-02-24,37.7638053894043,37.94367303582146,37.61819591324479,37.81519754581657,25271700
2015-02-25,37.678165435791016,37.76381578604107,37.51542519602392,37.643903988750424,29759800
2015-02-26,37.73812484741211,37.88373110986172,37.59251531761077,37.6781689431856,28957300
2015-02-27,37.55823516845703,37.8580178076901,37.39549826191344,37.79806193331351,33807700
2015-03-02,37.58393478393555,37.849452736117925,37.30128284694754,37.40406388432942,31924000
2015-03-03,37.07001495361328,37.54110141221429,36.90727807440992,37.309841678178216,31748600
2015-03-04,36.881587982177734,37.010063449099164,36.72741480799207,36.83875955918732,25748700
2015-03-05,36.92442321777344,37.0357712667154,36.676032672960915,36.89016177696809,23193500
2015-03-06,36.28202438354492,36.92441149156137,36.102156777464266,36.83019419294299,36248800
2015-03-09,36.70173263549805,36.9415594898263,36.136431846658624,36.136431846658624,32108000
2015-03-10,35.999385833740234,36.581817288987914,35.999385833740234,36.27347084005079,39159700
2015-03-11,35.9565544128418,36.290595251998084,35.83664265184728,36.23920636434354,32215300
2015-03-12,35.134300231933594,35.67390643443451,34.99725774989294,35.3998214703532,59992500
2015-03-13,35.442649841308594,35.519736448643044,34.78313181574736,34.86021842308181,58007700
2015-03-16,35.59681701660156,35.665336618523334,35.35699024149975,35.51973042234567,35273500
2015-03-17,35.71672821044922,35.82807623759521,35.24564492731641,35.43407628015942,31673400
2015-03-18,36.40195083618164,36.684602846297,35.39982811090235,35.48547845298821,44194800
2015-03-19,36.22207260131836,36.47902682004379,36.16211672586076,36.1963748923007,33879100
2015-03-20,36.727420806884766,36.813071132155464,36.3933799640384,36.45333584519798,71904500
2015-03-23,36.71027374267578,36.941533438756096,36.64175089908945,36.72740445357236,26246100
2015-03-24,36.74455261230469,36.975809150846175,36.6160738532478,36.64176829811895,25513300
2015-03-25,35.51116180419922,36.77024169695081,35.49403108766551,36.761674705008915,43469900
2015-03-26,35.297019958496094,35.63962763032437,35.04862955978803,35.3055869473337,37495600
2015-03-27,35.091487884521484,35.48548475585929,34.9715760773623,35.21996342046989,34401400
2015-03-30,35.08291244506836,35.57969354642792,35.040087276725515,35.202824223368694,35049700
2015-03-31,34.82594680786133,35.142856871047286,34.72316578389423,34.928727831828425,34887200
2015-04-01,34.87733459472656,34.911592753534286,34.52616314498926,34.77455031625508,36865300
2015-04-02,34.50904083251953,34.89447380224075,34.3634313695803,34.82595093324577,37487500
2015-04-06,35.5882453918457,35.78524371433467,34.41481918078109,34.55186163413645,39223700
2015-04-07,35.57110595703125,35.89658292922058,35.38267467195239,35.639628800586486,28809400
2015-04-08,35.476898193359375,35.70815795134323,35.15142440124866,35.511159624323625,24753400
2015-04-09,35.528289794921875,35.64820153410782,35.33129147092355,35.33129147092355,25723900
2015-04-10,35.73385238647461,35.93085069545719,35.46833122183743,35.65676580753798,28022000
2015-04-13,35.768096923828125,36.025054267315,35.45118700550221,35.459753992870894,30276700
2015-04-14,35.67388916015625,35.99936285530542,35.45119319258164,35.80236458697337,24244400
2015-04-15,36.19636154174805,36.36766538016522,35.6995840044221,35.7681035793796,27343600
2015-04-16,36.11072540283203,36.26489859107097,35.819509743641845,35.93085777233669,22509700
