Price,Close,High,Low,Open,Volume
2014-05-01,33.36014938354492,33.66039123703231,33.318449833109845,33.56031167969377,28787400
2014-05-02,33.101600646972656,33.64370424168247,33.07658155786859,33.61868515257841,43416600
2014-05-05,32.8847770690918,33.059917140716145,32.77635566126462,32.95983755428404,22460900
2014-05-06,32.576194763183594,32.81805348579642,32.484453821532426,32.768015285966705,27112400
2014-05-07,32.876434326171875,32.95149480926018,32.117490855600145,32.70963608061795,41744500
2014-05-08,33.059913635253906,33.27675642791564,32.5011325569955,32.809713104966974,32120400
2014-05-09,32.97652053833008,33.235059754847505,32.83473819702151,32.97652053833008,29647600
2014-05-12,33.33513641357422,33.37683597166992,33.06825542399491,33.143315901156114,22782600
2014-05-13,33.94824981689453,34.015442352012954,33.469514217883216,33.52830608415363,27004800
2014-05-14,33.79709243774414,33.973468137886364,33.63751167711409,33.8474836641172,18818700
2014-05-15,33.25954818725586,33.93146084066869,33.18395817394276,33.67109452727537,37793200
2014-05-16,33.45273208618164,33.46112955432589,32.98239377216248,33.31834696453247,29867100
2014-05-19,33.385528564453125,33.444320433913674,33.14196041730707,33.26794482553202,24537400
2014-05-20,33.32674026489258,33.54510963143502,33.14196396741418,33.32674026489258,21320900
2014-05-21,33.88947677612305,33.88947677612305,33.377147828871806,33.42753905428638,22398700
2014-05-22,33.67949295043945,33.88946485961655,33.469521041262354,33.83907365192097,20201800
2014-05-23,33.696285247802734,33.90625712058999,33.595499645961475,33.90625712058999,18020000
2014-05-27,33.755088806152344,33.81388069458065,33.435933755803745,33.81388069458065,26160600
2014-05-28,33.6038932800293,33.75507326751369,33.44431582831407,33.71307953852717,25711500
2014-05-29,33.88105773925781,33.889455203508696,33.519905902062675,33.7214802871617,19888200
2014-05-30,34.38499450683594,34.41019331153268,33.80547326147775,33.97345140915042,34567600
2014-06-02,34.259029388427734,34.51099512631157,34.16664120362275,34.393411328893656,18504300
2014-06-03,33.839080810546875,34.16663654553052,33.805484529031176,34.09944398249913,18068900
2014-06-04,33.86426544189453,33.9062591782171,33.47791794146015,33.77187729963485,23209000
2014-06-05,34.61176300048828,34.64535926932578,33.93145617806992,34.09103364917323,31865200
2014-06-06,34.83853530883789,34.989715324668964,34.63696409034097,34.83853530883789,24060500
2014-06-09,34.66215133666992,34.83852691132015,34.4521794990627,34.76293692162491,15019200
2014-06-10,34.52778625488281,34.569780002012536,34.317814315316674,34.46059369634123,15117700
2014-06-11,34.317806243896484,34.49418186270894,34.24221623527446,34.376598116833975,18040000
2014-06-12,34.08263397216797,34.3345995642651,33.839065844777,34.27580769957298,29818900
2014-06-13,34.628570556640625,34.91413251162191,34.317812995134275,34.51938425516964,26310000
2014-06-16,34.8553352355957,34.94772338378664,34.46898771035807,34.46898771035807,24205300
2014-06-17,35.00651550292969,35.19968926689348,33.88106598824552,34.67895985082078,22518600
2014-06-18,34.9813232421875,35.05691326173569,34.586575006333945,34.947726965962254,27097000
2014-06-19,34.86373519897461,35.082107783779186,34.71255836846309,34.91412961175654,19828200
2014-06-20,35.00651550292969,35.13249992477939,34.75454986314722,34.813341738965896,47764900
2014-06-23,35.266876220703125,35.27527368566696,35.014907416958074,35.04850368464627,18743900
2014-06-24,35.065311431884766,35.22488894127832,34.90573392249121,35.132503985682455,26509100
2014-06-25,35.300472259521484,35.317270394781296,34.82173661832538,35.02331103752639,20049100
2014-06-26,35.04012680053711,35.22489997351605,34.796558522612244,35.21650250361995,23604400
2014-06-27,35.4852409362793,35.51883719959668,34.863722880571714,34.94771353886517,74640000
2014-06-30,35.02330780029297,35.45164899611771,35.02330780029297,35.41805272870342,30793100
2014-07-01,35.166099548339844,35.401270299363986,35.01491949550916,35.15770208047927,26917000
2014-07-02,35.19129180908203,35.19129180908203,34.88053108948903,35.04850925069015,20208100
2014-07-03,35.10730743408203,35.26688815765681,34.905736167558906,35.19969559953743,15969300
2014-07-07,35.266876220703125,35.37605928481512,35.03170555080217,35.065301818490376,21952400
2014-07-08,35.09049987792969,35.275276159255306,34.94772053611746,35.16608988357047,31218200
2014-07-09,34.99811553955078,35.26688252518605,34.880531785538665,35.25848185480404,18445900
2014-07-10,35.01491928100586,35.27528563793425,34.47739163153081,34.74615545626833,21854700
2014-07-11,35.350868225097656,35.350868225097656,34.83853629077616,35.0233125828703,24083000
2014-07-14,35.39286422729492,35.65323054609129,35.30887674583393,35.46005677559736,21881100
2014-07-15,35.65324020385742,35.67003834548332,35.300485637549414,35.55245455801995,28748700
2014-07-16,37.022254943847656,37.21542874910922,35.678432571189745,35.703628179379365,63318000
2014-07-17,37.40019607543945,38.39126375997689,37.165028558402476,38.17289438043071,82180300
2014-07-18,37.534576416015625,37.66056084001728,37.16502701828349,37.50098334634325,43407500
2014-07-21,37.66055679321289,37.92932054521396,37.13982742420039,37.42538931119111,37604400
2014-07-22,37.65214920043945,37.920912880151604,37.45057483869745,37.794928503573374,43095800
2014-07-23,37.685760498046875,38.172896905755216,37.47578857139686,38.172896905755216,52362900
2014-07-24,37.29100799560547,37.794939237201476,37.2238154546371,37.7361473658125,30725300
2014-07-25,37.37500762939453,37.50938955114126,37.20702942623168,37.20702942623168,26737700
2014-07-28,36.92986297607422,37.38339989641759,36.89626669933255,37.25741866451227,29684200
2014-07-29,36.8626708984375,37.03064908039693,36.65269897196755,36.87946903702518,27763100
2014-07-30,36.60230255126953,37.03904127672774,36.35873438228627,37.01384567439046,31921400
2014-07-31,36.24955368041992,36.69469314447465,36.182364329202876,36.434330003122206,31537500
2014-08-01,35.997581481933594,36.32513711905095,35.77920892124416,36.29154084757307,31170300
2014-08-04,36.42593002319336,36.50992071870566,35.95559494399421,36.089976852896456,34277400
2014-08-05,36.18236541748047,36.50152045221625,35.97239348224602,36.375539213426066,26266400
2014-08-06,35.896785736083984,36.257934338793376,35.45164327447848,35.896785736083984,24634000
2014-08-07,36.308353424072266,36.4931297867741,35.82122010956479,35.98079765667761,30314900
2014-08-08,36.283145904541016,36.3839315220658,36.039577725265524,36.308341507942956,28942700
2014-08-11,36.283145904541016,36.49311781000257,36.13196587629533,36.333537111344896,20351600
2014-08-12,36.55190658569336,36.61069845792059,36.11516467492197,36.14876094588517,21431100
2014-08-13,37.022254943847656,37.106242440424815,36.551916632829744,36.68629854970377,22889500
2014-08-14,37.181819915771484,37.30780111810408,36.96344737212852,37.022242444583576,19313200
2014-08-15,37.61856460571289,37.710952749999436,37.29100896972735,37.442188986938646,41611300
2014-08-18,37.8873291015625,37.8873291015625,37.52617718723003,37.74454654747167,26891100
2014-08-19,38.30989456176758,38.31834447635526,37.8873279059736,38.00564605376748,28139500
2014-08-20,37.98875045776367,38.36906116741787,37.94649442867507,38.31835199815452,24770500
2014-08-21,38.216922760009766,38.24227572330775,37.88732134142729,37.89577125455089,22285500
2014-08-22,38.157779693603516,38.42822216191936,38.09016746456029,38.32680381835453,18294500
2014-08-25,38.174659729003906,38.402846047791265,38.064794749679024,38.369043174728844,16910000
2014-08-26,38.03946304321289,38.36906786506745,37.98030394737644,38.293005709859315,14873100
2014-08-27,37.921146392822266,38.03101467123932,37.82818117446392,37.94650259487485,21287900
2014-08-28,37.92958450317383,38.01409654604584,37.70139811870606,37.81971626829799,17657600
2014-08-29,38.39440155029297,38.40285146376856,37.91267588400165,38.1070561332133,21607600
2014-09-02,38.10706329345703,38.41976173364621,37.90422986873048,38.394408764528364,22976800
2014-09-03,37.9972038269043,38.12397514961849,37.63379614064752,37.63379614064752,33684500
2014-09-04,38.25074005126953,38.25919319150589,37.794370420286505,37.81127347683083,26475500
2014-09-05,38.800071716308594,38.81697477006961,38.123965685506874,38.123965685506874,36939400
2014-09-08,39.273345947265625,39.552238263122554,38.86768234533789,38.89303531298096,45736700
2014-09-09,39.51844024658203,39.69592072819774,39.231094733404674,39.273353986697416,40302400
2014-09-10,39.58604431152344,39.67055635282888,39.1127684980009,39.569141258476805,27302400
2014-09-11,39.72127151489258,39.72127151489258,39.273351825211456,39.501538239934355,29216400
2014-09-12,39.46773147583008,39.73817391311784,39.38321619922255,39.64520872081364,38244700
2014-09-15,39.07896423339844,39.47617468219577,38.960642866257686,39.33250357227341,37667600
2014-09-16,39.51844024658203,39.59450238900923,39.12122970184303,39.20574176057174,27910600
2014-09-17,39.31560134887695,39.45927246182892,39.070511919094294,39.09586488633813,38311900
2014-09-18,39.45083236694336,39.57760368257204,39.264901963735554,39.37477022235184,35556600
2014-09-19,40.16073989868164,40.20299592425778,39.38321548758277,39.560695953287485,202522400
2014-09-22,39.7719841003418,40.042426565349594,39.704371872125606,39.9748143371334,38686100
2014-09-23,39.34941482543945,39.70436932905411,39.273352685532274,39.59450107720412,33430300
2014-09-24,39.788883209228516,39.81423618032962,39.163483055999826,39.40857252307108,26582700
2014-09-25,38.909942626953125,39.79733205484064,38.90148948752795,39.61985481404876,33077400
2014-09-26,39.2226448059082,39.40012206354487,38.67330675254322,38.81698112105508,27078800
2014-09-29,39.24800109863281,39.34941944637113,38.67331002383032,38.85924043742191,26091000
2014-09-30,39.180381774902344,39.28179687201034,38.88458317443962,39.18883168969142,33033100
2014-10-01,38.791629791259766,39.32406158672107,38.74937053618918,39.104328290425244,38088400
2014-10-02,38.67329788208008,38.96064332926723,38.571882790110394,38.732460178317346,25119400
2014-10-03,38.952186584472656,39.12966377028013,38.54652306380111,38.859221423165764,32453200
2014-10-06,38.952186584472656,39.12966377028013,38.80851227410917,38.977539547037416,20604000
2014-10-07,38.47892379760742,38.81697845708218,38.38595860505546,38.75781937526332,25723700
2014-10-08,39.53532791137695,39.62829307414274,38.31833733026416,38.436655455992565,33031000
2014-10-09,38.749359130859375,39.552236381956966,38.6563971792803,39.29869704580183,34422800
2014-10-10,37.21121597290039,38.97754459469248,37.14360698932987,38.53807491773783,51978100
2014-10-13,36.89007568359375,37.659146979575006,36.754854463111165,37.03374681988791,37100200
2014-10-14,36.957679748535156,37.50701769687631,36.814008631419085,37.07599789767257,38115700
2014-10-15,36.526676177978516,36.670347346246324,35.58012420001948,36.34074574946354,60218700
2014-10-16,36.12100601196289,36.40835152140125,35.68153621964961,35.943525532656594,49040400
2014-10-17,36.87317657470703,37.13516590397406,36.163264285207006,36.50976890127675,40683300
2014-10-20,37.253482818603516,37.30418876064945,36.18016298494629,36.3914463406128,34527900
2014-10-21,37.92958450317383,38.01409654604584,37.3464404460025,37.49011478759825,36433800
2014-10-22,37.507015228271484,38.09015602089426,37.3802439488664,38.03099695021923,33570900
2014-10-23,38.04791259765625,38.41132028006271,37.63379574191565,37.709857889952545,45451900
2014-10-24,38.98599624633789,39.636749211024075,38.183119044508054,39.577590143682364,61076700
2014-10-27,38.800071716308594,38.96064589114654,38.631044402626195,38.631044402626195,30371300
2014-10-28,39.290252685546875,39.29870260091121,38.68175561361773,38.757817747608875,29049800
2014-10-29,39.40011215209961,39.46772436119754,39.16347586811199,39.24798790555683,30276100
2014-10-30,38.91839599609375,39.146582421901904,38.681759654038636,39.146582421901904,30073900
2014-10-31,39.67900848388672,39.69591153650419,39.281794807195205,39.67055534561416,35849700
2014-11-03,40.09312057495117,40.11002362697238,39.49307673587229,39.6282979281144,23130400
2014-11-04,40.20299530029297,40.33821651439477,39.93255287208936,39.974808897009666,21530800
2014-11-05,40.44807434082031,40.48188044162092,39.94099250059279,40.39736518961939,22449600
2014-11-06,41.157989501953125,41.29321069162327,40.38891838121777,40.44807745020299,33037800
2014-11-07,41.1411018371582,41.34393208555886,40.81150026556064,41.34393208555886,28000600
2014-11-10,41.318565368652344,41.53830182592263,41.0312199257103,41.11573518770949,36370100
2014-11-11,41.301666259765625,41.369278475820636,41.11573911347015,41.28476320575187,23445200
2014-11-12,41.22561264038086,41.34393081897798,41.005879340690285,41.03968545569763,22722100
2014-11-13,41.92706298828125,41.960869093588045,41.16644173851653,41.250957001783526,26210400
2014-11-14,41.901710510253906,42.29892096849743,41.74113312013652,42.036931709131466,29081700
2014-11-17,41.800289154052734,42.01157246343302,41.529846775960166,41.75803313696217,30318600
2014-11-18,41.45160675048828,41.95338051876056,41.41758742010259,41.783287111094005,23995500
2014-11-19,41.009361267089844,41.460105996684966,40.762726011768834,41.38356413276677,26177500
2014-11-20,41.41758346557617,41.41758346557617,40.711697026649276,40.8222582177155,21510600
2014-11-21,40.80524826049805,41.71524416717838,40.45655827050149,41.68973129413962,42884800
2014-11-24,40.47357940673828,40.822269495575824,40.30348596832088,40.813766283573074,35434200
2014-11-25,40.37150955200195,40.79674136697813,40.35449989009155,40.53309647375884,28008000
2014-11-26,40.609649658203125,40.81376241380349,40.2099306024611,40.38853048020974,27163600
2014-11-28,40.66067123413086,40.9923515626921,40.49057784289746,40.779735634715756,21534400
2014-12-01,41.349544525146484,41.48561858849339,40.575622681561924,40.72020319876515,31191600
2014-12-02,41.21348190307617,41.71525575926439,40.99236270535064,41.5366591098404,25773500
2014-12-03,40.89030456542969,41.247497834794416,40.660678930439985,41.19646883448708,23534800
2014-12-04,41.536643981933594,41.72374701943127,40.99234777567993,41.15393469807983,30320400
2014-12-05,41.179447174072266,41.64720476333144,41.14543109470354,41.51963392184961,27313400
2014-12-08,40.56711196899414,41.11991132973508,40.35449608157201,41.04336948049268,26663100
2014-12-09,40.47357940673828,40.754230822503864,40.01432809629005,40.06535710109402,24330500
2014-12-10,39.88677215576172,40.53312351830974,39.71667866742904,40.465088069534744,30431800
2014-12-11,40.116363525390625,40.601130726712384,39.699638208606856,40.03982492147032,29060400
2014-12-12,39.92926788330078,40.59262847331332,39.691135861960404,39.78468737988756,34248400
2014-12-15,39.69114303588867,40.54160681547158,39.58908829073204,40.14189104516567,29247800
2014-12-16,38.40694808959961,39.41049571182563,38.38143521176304,39.03629277841983,47801400
2014-12-17,38.90021896362305,39.07881559826183,38.18582918080568,38.31339681514959,34970900
2014-12-18,40.41403579711914,40.41403579711914,39.41048836204763,39.61460107946115,40105600
2014-12-19,40.533103942871094,40.90730684107115,40.116375259928084,40.507591067434824,64551200
2014-12-22,40.80524826049805,40.92431266036103,40.575622670364474,40.63515487029596,26566000
2014-12-23,41.20497131347656,41.502632342554435,40.932823159959106,41.13693265296625,23648100
2014-12-24,40.94132995605469,41.366561888700474,40.89030420046499,41.366561888700474,11437800
2014-12-26,40.720211029052734,41.17095584226622,40.66918202888694,41.17095584226622,13197800
2014-12-29,40.354515075683594,40.63516649216244,40.19292484885827,40.56713106318007,14439500
2014-12-30,39.988807678222656,40.49908465302634,39.83572393692917,40.34600091173286,16384700
2014-12-31,39.50404739379883,40.34600480795919,39.50404739379883,39.74217623913514,21552500
2015-01-02,39.76769256591797,40.3289986387916,39.58059270446841,39.68264746928294,27913900
2015-01-05,39.40199279785156,39.742176400533225,39.3339541307579,39.43600888713618,39673900
2015-01-06,38.82366180419922,39.75917039821761,38.73011029594519,39.44449979757665,36447900
2015-01-07,39.31694030761719,39.51254658843973,38.687598924842355,39.10432436181939,29114100
2015-01-08,40.47357940673828,40.6096535086197,39.73367668052447,39.7591895607952,29645200
2015-01-09,40.133384704589844,40.66917779564242,39.88675267344921,40.49058118004552,23944200
2015-01-12,39.6316032409668,40.43104111700109,39.42749378974276,40.328983147127836,23651900
2015-01-13,39.42749786376953,40.74571595702822,39.17235940124552,39.9462812426499,35270600
2015-01-14,39.087303161621094,39.32543515673653,38.7981454309002,39.087303161621094,29719600
2015-01-15,38.679107666015625,39.44452666930123,38.61957543734487,39.30845254030192,32750800
2015-01-16,39.325443267822266,39.35945935048826,38.41544411594825,38.53451176019477,35695300
2015-01-20,39.45302200317383,39.67414444629811,38.755641825804936,39.37648011813273,36161900
2015-01-21,39.053306579589844,39.24040970377537,38.6791035754816,39.07031624944879,39081100
2015-01-22,40.08237838745117,40.09088160191862,39.189391632251024,39.44453024169915,35898000
2015-01-23,40.12489318847656,40.30348985612471,39.801715948735044,40.277976973392924,26211600
2015-01-26,39.98030090332031,40.082358892873074,39.3254466471303,39.97179769298851,42525500
2015-01-27,36.280784606933594,36.74003582526155,35.81303017830853,36.52741988095363,169164000
2015-01-28,35.03059768676758,36.391341516488396,35.005084814621924,36.34881898149182,84507100
2015-01-29,35.727989196777344,35.82154075058126,34.69042538141457,34.80948981561501,63585300
2015-01-30,34.35875701904297,35.36230509420729,34.31623121110564,35.33678896059216,78004900
2015-02-02,35.10714340209961,35.18368527120205,34.21415709207899,34.52032456848876,50352500
2015-02-03,35.379295349121094,35.659949980728776,34.91154087403713,35.404811471070445,52082400
2015-02-04,35.58340835571289,35.89807907838063,35.17518608851258,35.6684534447813,41614800
2015-02-05,36.10218811035156,36.26377506061953,35.60041435037415,35.90658183026028,36548200
2015-02-06,36.06816864013672,36.39134578367657,35.84704948566956,36.29779424915752,34616600
2015-02-09,36.0256462097168,36.348823354239514,35.898075345118876,35.92359146459557,31381100
2015-02-10,36.2297477722168,36.374328270075004,35.87255462032208,36.348815400442845,29670700
2015-02-11,36.042667388916016,36.272293071992095,35.89808681323275,36.272293071992095,38262500
2015-02-12,36.6464958190918,36.6464958190918,36.15322511587657,36.28079602029785,33268800
2015-02-13,37.30986785888672,37.30986785888672,36.69753577019601,36.893142169497864,40264900
2015-02-17,37.32698059082031,37.68671585565985,36.99293650116183,37.66102141312853,33695700
2015-02-18,37.284141540527344,37.42975096386863,37.16422981974589,37.369795103477905,27111700
2015-02-19,37.25845718383789,37.28415162599881,36.873024214672974,36.984372242954,27603400
2015-02-20,37.566802978515625,37.58393369547487,37.07858898090292,37.2670203327542,29721100
2015-02-23,37.81519317626953,37.849451342568656,37.38693505770408,37.4297602160906,32518800
2015-02-24,37.763797760009766,37.943665370088404,37.61818831326764,37.81518990603932,25271700
2015-02-25,37.678157806396484,37.76380813930333,37.515417599582406,37.64389636629344,29759800
2015-02-26,37.73812484741211,37.88373110986172,37.59251531761077,37.6781689431856,28957300
2015-02-27,37.5582389831543,37.858021652835546,37.39550206008191,37.798065772369384,33807700
2015-03-02,37.583927154541016,37.84944505282427,37.30127527493026,37.40405629144799,31924000
2015-03-03,37.070011138916016,37.54109754903978,36.90727427645913,37.309837838801535,31748600
2015-03-04,36.88157272338867,37.01004813715675,36.72739961298811,36.83874431811739,25748700
2015-03-05,36.92441940307617,37.03576744051466,36.67602888392511,36.89015796581041,23193500
2015-03-06,36.28202819824219,36.924415373799306,36.102160573250224,36.83019806527491,36248800
2015-03-09,36.701717376708984,36.94154413132894,36.13641682289404,36.13641682289404,32108000
2015-03-10,35.99938201904297,36.581813412572934,35.99938201904297,36.273466996309935,39159700
2015-03-11,35.95655822753906,36.29059910213436,35.83664645382289,36.239210209027874,32215300
2015-03-12,35.13429641723633,35.67390256114964,34.99725395007503,35.39981762682704,59992500
2015-03-13,35.44263458251953,35.51972115666661,34.78311684089436,34.86020341504144,58007700
2015-03-16,35.59682083129883,35.66534044056343,35.356994030496224,35.51973422878203,35273500
2015-03-17,35.716732025146484,35.828080064184924,35.2456486917,35.43408006466827,31673400
2015-03-18,36.401947021484375,36.684599001979564,35.399824401221295,35.48547473433153,44194800
2015-03-19,36.222068786621094,36.479022978285606,36.1621129174777,36.19637108030977,33879100
2015-03-20,36.72742462158203,36.8130749557488,36.39338374404048,36.45333963142738,71904500
2015-03-23,36.710289001464844,36.941548793669284,36.64176612939669,36.72741971948188,26246100
2015-03-24,36.74456024169922,36.97581682825727,36.616081455965855,36.64177590617203,25513300
2015-03-25,35.51115036010742,36.77022984709854,35.49401964909439,36.76166285791751,43469900
2015-03-26,35.29702377319336,35.639631482048685,35.04863334764071,35.30559076295683,37495600
2015-03-27,35.09146499633789,35.485461610693925,34.97155326739036,35.219940448489,34401400
2015-03-30,35.08290100097656,35.57968194028548,35.040075846603344,35.20281274016152,35049700
2015-03-31,34.82596206665039,35.14287226868868,34.723180997650374,34.9287431356504,34887200
2015-04-01,34.877342224121094,34.91160039042277,34.52617069756526,34.77455792316562,36865300
2015-04-02,34.5090446472168,34.894477659544535,34.36343516818161,34.8259547829749,37487500
2015-04-06,35.58824157714844,35.78523987852119,34.41481549186316,34.55185793052896,39223700
2015-04-07,35.57111740112305,35.89659447802625,35.382686055421246,35.63964026672375,28809400
2015-04-08,35.47690200805664,35.70816179090699,35.151428180948955,35.5111634427049,24753400
2015-04-09,35.528282165527344,35.648193878963276,35.33128388383272,35.33128388383272,25723900
2015-04-10,35.73386001586914,35.930858366912055,35.46833879454158,35.65677342047406,28022000
2015-04-13,35.76812744140625,36.025085004130844,35.4512172526907,35.45978424736879,30276700
2015-04-14,35.67389678955078,35.99937055430737,35.45120077434931,35.80237224384429,24244400
2015-04-15,36.196372985839844,36.36767687841762,35.69959529144928,35.76811488807039,27343600
2015-04-16,36.11072540283203,36.26489859107097,35.819509743641845,35.93085777233669,22509700
