Price,Close,High,Low,Open,Volume
2014-05-01,33.36015701293945,33.66039893509151,33.31845745296778,33.56031935486499,28787400
2014-05-02,33.10161209106445,33.6437158731937,33.07659299331063,33.61869677543988,43416600
2014-05-05,32.8847770690918,33.059917140716145,32.77635566126462,32.95983755428404,22460900
2014-05-06,32.57618713378906,32.8180457997582,32.48444621362376,32.76800761164751,27112400
2014-05-07,32.87642288208008,32.95148333904027,32.11747967569207,32.70962469458763,41744500
2014-05-08,33.05991744995117,33.27676026763383,32.50113630721648,32.809716890794256,32120400
2014-05-09,32.97652816772461,33.23506744405726,32.83474579361351,32.97652816772461,29647600
2014-05-12,33.335140228271484,33.37683979113906,33.06825920815172,33.14331969390245,22782600
2014-05-13,33.94825744628906,34.015449996508075,33.469521739688616,33.528313619171676,27004800
2014-05-14,33.79707336425781,33.97344896486191,33.637492693687626,33.84746456219244,18818700
2014-05-15,33.259552001953125,33.93146473243084,33.18396197997025,33.67109838917486,37793200
2014-05-16,33.452720642089844,33.461118107361344,32.98238248897219,33.318335566413474,29867100
2014-05-19,33.38554000854492,33.4443318981585,33.141971777907116,33.26795622931776,24537400
2014-05-20,33.32674789428711,33.54511731082022,33.1419715545084,33.32674789428711,21320900
2014-05-21,33.88945388793945,33.88945388793945,33.37712528670355,33.42751647808503,22398700
2014-05-22,33.67949676513672,33.88946869809622,33.46952483217722,33.8390774846931,20201800
2014-05-23,33.6962776184082,33.90624944365437,33.595492039386464,33.90624944365437,18020000
2014-05-27,33.755088806152344,33.81388069458065,33.435933755803745,33.81388069458065,26160600
2014-05-28,33.60390853881836,33.75508859495025,33.44433101464252,33.71309484689531,25711500
2014-05-29,33.88106155395508,33.889459019151445,33.51990967609755,33.721484083892,19888200
2014-05-30,34.385009765625,34.41020858150404,33.80548826309671,33.973466485311874,34567600
2014-06-02,34.25901794433594,34.510983598051624,34.166629790392854,34.393399839912114,18504300
2014-06-03,33.83906936645508,34.166624990662136,33.80547309630136,34.099432450354705,18068900
2014-06-04,33.864261627197266,33.90625535878938,33.47791417028365,33.7718734953448,23209000
2014-06-05,34.61176681518555,34.64536308772582,33.931459917787926,34.09103740647888,31865200
2014-06-06,34.83852767944336,34.98970766216706,34.63695650508912,34.83852767944336,24060500
2014-06-09,34.662166595458984,34.838542247752336,34.45219466541907,34.76295222478127,15019200
2014-06-10,34.52778625488281,34.569780002012536,34.317814315316674,34.46059369634123,15117700
2014-06-11,34.317813873291016,34.49418953131458,34.24222384786413,34.37660575929887,18040000
2014-06-12,34.082637786865234,34.3346034071636,33.83906963221291,34.27581153589121,29818900
2014-06-13,34.62854766845703,34.91410943469259,34.31779031234975,34.51936143915409,26310000
2014-06-16,34.85533905029297,34.947727208595204,34.46899148277203,34.46899148277203,24205300
2014-06-17,35.006507873535156,35.199681595398246,33.88105860413385,34.67895229281443,22518600
2014-06-18,34.98131561279297,35.056905615855044,34.58656746303364,34.94771934389504,27097000
2014-06-19,34.86372375488281,35.08209626800614,34.712546973995394,34.91411815112268,19828200
2014-06-20,35.006507873535156,35.132492267927546,34.75454228866661,34.813334151672066,47764900
2014-06-23,35.26688003540039,35.27527750127255,35.01491120440074,35.04850747572293,18743900
2014-06-24,35.06529998779297,35.224877445106,34.905722530479935,35.13249251966136,26509100
2014-06-25,35.300479888916016,35.31727802780636,34.821744144252094,35.02331860701882,20049100
2014-06-26,35.04011535644531,35.224888469077406,34.79654715806975,35.21649100192392,23604400
2014-06-27,35.48524856567383,35.51884483621448,34.86373037633867,34.94772105269029,74640000
2014-06-30,35.02333068847656,35.45167216422781,35.02333068847656,35.41807587485793,30793100
2014-07-01,35.16609191894531,35.40126261894843,35.01491189891361,35.1576944529066,26917000
2014-07-02,35.19129180908203,35.19129180908203,34.88053108948903,35.04850925069015,20208100
2014-07-03,35.107303619384766,35.26688432561979,34.905732374764014,35.19969177480143,15969300
2014-07-07,35.26688003540039,35.376063111322345,35.03170934006183,35.06530561138402,21952400
2014-07-08,35.090511322021484,35.27528766360834,34.94773193364452,35.1661013523145,31218200
2014-07-09,34.99811553955078,35.26688252518605,34.880531785538665,35.25848185480404,18445900
2014-07-10,35.01490783691406,35.275274108745684,34.47738036312172,34.74614410001789,21854700
2014-07-11,35.35087203979492,35.35087203979492,34.83854005018791,35.02331636222117,24083000
2014-07-14,35.39286804199219,35.65323438885124,35.30888055147889,35.46006059753674,21881100
2014-07-15,35.653228759765625,35.6700268959996,35.30047430668591,35.552443146278655,28748700
2014-07-16,37.022239685058594,37.21541341070323,35.678417866259494,35.7036134640647,63318000
2014-07-17,37.40018844604492,38.391255928411056,37.16502097698058,38.1728865934108,82180300
2014-07-18,37.53457260131836,37.66055701251602,37.1650232411441,37.5009795350601,43407500
2014-07-21,37.660560607910156,37.929324387134734,37.13983118615216,37.42539310206789,37604400
2014-07-22,37.65216064453125,37.920924405932126,37.45058622152221,37.79493999106188,43095800
2014-07-23,37.685760498046875,38.172896905755216,37.47578857139686,38.172896905755216,52362900
2014-07-24,37.291015625,37.794946969695665,37.22382307028466,37.736155086278416,30725300
2014-07-25,37.375,37.509381894315226,37.207021831126696,37.207021831126696,26737700
2014-07-28,36.92985534667969,37.38339217332621,36.89625907687872,37.257410967447534,29684200
2014-07-29,36.8626594543457,37.03063758415596,36.65268759306197,36.87945758771836,27763100
2014-07-30,36.60230255126953,37.03904127672774,36.35873438228627,37.01384567439046,31921400
2014-07-31,36.24954605102539,36.694685421392215,36.182356713949595,36.43432233483805,31537500
2014-08-01,35.99757385253906,36.325129420233665,35.77920133813192,36.291533155876245,31170300
2014-08-04,36.42592239379883,36.50991307171932,35.95558741311115,36.08996929386716,34277400
2014-08-05,36.1823616027832,36.501516603870556,35.97238968968604,36.375535378362535,26266400
2014-08-06,35.89680099487305,36.25794975109731,35.451658344049065,35.89680099487305,24634000
2014-08-07,36.308345794677734,36.49312211855292,35.821212582530514,35.98079009611165,30314900
2014-08-08,36.28314208984375,36.38392769677225,36.039573936176254,36.3083376905967,28942700
2014-08-11,36.28314208984375,36.49311397322951,36.13196207749266,36.33353329134966,20351600
2014-08-12,36.55189895629883,36.61069081625457,36.115157136687564,36.14875340063829,21431100
2014-08-13,37.022239685058594,37.10622714702016,36.55190156789146,36.68628342937974,22889500
2014-08-14,37.18181610107422,37.30779729048167,36.96344357983535,37.02223864625829,19313200
2014-08-15,37.61857604980469,37.71096422219699,37.29102031417216,37.44220037737452,41611300
2014-08-18,37.887332916259766,37.887332916259766,37.526180965564606,37.74455034779283,26891100
2014-08-19,38.30989074707031,38.318340660816595,37.887324133353296,38.00564226936567,28139500
2014-08-20,37.98875045776367,38.36906116741787,37.94649442867507,38.31835199815452,24770500
2014-08-21,38.216941833496094,38.24229480944736,37.887340250414546,37.89579016775537,22285500
2014-08-22,38.157772064208984,38.42821447845166,38.09015984868438,38.32679615516474,18294500
2014-08-25,38.17467498779297,38.40286139778866,38.06480996455397,38.36905851121489,16910000
2014-08-26,38.03945541381836,38.36906016956564,37.98029632984717,38.29299802961293,14873100
2014-08-27,37.92113494873047,38.03100319399075,37.82816975842778,37.94649114313089,21287900
2014-08-28,37.929588317871094,38.01410036924275,37.7014019104539,37.81972007194546,17657600
2014-08-29,38.394412994384766,38.40286291037899,37.91268718450708,38.107067491657,21607600
2014-09-02,38.1070556640625,38.4197540416465,37.90422227994512,38.39440107760455,22976800
2014-09-03,37.997196197509766,38.12396749476976,37.633788584221,37.633788584221,33684500
2014-09-04,38.25072479248047,38.25917792934474,37.79435534355007,37.81125839335151,26475500
2014-09-05,38.80006408691406,38.81696713735138,38.12395818905745,38.12395818905745,36939400
2014-09-08,39.27335739135742,39.55224978848243,38.867693671220984,38.8930466462518,45736700
2014-09-09,39.518436431884766,39.69591689636837,39.231090946444745,39.27335019565822,40302400
2014-09-10,39.58605194091797,39.67056399851136,39.11277603618126,39.56914888461362,27302400
2014-09-11,39.72126388549805,39.72126388549805,39.27334428185032,39.501530652744705,29216400
2014-09-12,39.46773910522461,39.73818159479083,39.38322381227968,39.6452163845158,38244700
2014-09-15,39.0789794921875,39.47619009607979,38.96065807884693,39.33251893005954,37667600
2014-09-16,39.518436431884766,39.59449856696972,39.12122592548832,39.20573797605912,27910600
2014-09-17,39.315616607666016,39.45928777637822,39.07052708276163,39.095880059845214,38311900
2014-09-18,39.45083236694336,39.57760368257204,39.264901963735554,39.37477022235184,35556600
2014-09-19,40.160743713378906,40.20299974296876,39.383219228426306,39.56069971098914,202522400
2014-09-22,39.771968841552734,40.04241120280346,39.704356639276426,39.97479900052715,38686100
2014-09-23,39.349403381347656,39.704357781729975,39.273341263561825,39.59448956183326,33430300
2014-09-24,39.78889083862305,39.81424381458551,39.163490565475826,39.408580079542226,26582700
2014-09-25,38.90994644165039,39.7973359565368,38.90149330139647,39.6198586983452,33077400
2014-09-26,39.22264862060547,39.40012589550314,38.67331051381323,38.8169848962985,27078800
2014-09-29,39.24800109863281,39.34941944637113,38.67331002383032,38.85924043742191,26091000
2014-09-30,39.180389404296875,39.281804521152914,38.88459074623481,39.18883932073136,33033100
2014-10-01,38.791622161865234,39.324053852609815,38.74936291510604,39.10432059953032,38088400
2014-10-02,38.673309326171875,38.96065485838947,38.57189420419173,38.732471639916284,25119400
2014-10-03,38.95220947265625,39.12968676274877,38.54654571361808,38.85924425672332,32453200
2014-10-06,38.95220947265625,39.12968676274877,38.80853507787018,38.977562450118334,20604000
2014-10-07,38.47892761230469,38.81698230529327,38.3859624105364,38.75782321760954,25723700
2014-10-08,39.53534698486328,39.62831219247933,38.31835581662362,38.436673999433616,33031000
2014-10-09,38.749359130859375,39.552236381956966,38.6563971792803,39.29869704580183,34422800
2014-10-10,37.211212158203125,38.977540598920534,37.14360318156352,38.538070967018,51978100
2014-10-13,36.890071868896484,37.65914308535028,36.75485066239674,37.03374299033403,37100200
2014-10-14,36.95768737792969,37.50702543967395,36.81401623115473,37.07600555149222,38115700
2014-10-15,36.52666473388672,36.67033585714124,35.580113052489786,36.340734363625195,60218700
2014-10-16,36.12100601196289,36.40835152140125,35.68153621964961,35.943525532656594,49040400
2014-10-17,36.8731803894043,37.135169745775315,36.16326802646063,36.50977267837784,40683300
2014-10-20,37.253475189208984,37.30418112087051,36.180155575364246,36.39143888776059,34527900
2014-10-21,37.929588317871094,38.01410036924275,37.34644420205113,37.49011855809667,36433800
2014-10-22,37.50701904296875,38.09015989490058,37.380247750670236,38.03100081820871,33570900
2014-10-23,38.04790496826172,38.41131257779741,37.63378819556012,37.709850328344984,45451900
2014-10-24,38.986000061035156,39.636753089396144,38.18312278064548,39.57759401626584,61076700
2014-10-27,38.80006408691406,38.96063823017775,38.6310368064681,38.6310368064681,30371300
2014-10-28,39.29024887084961,39.29869878539354,38.68175185799955,38.75781398460581,29049800
2014-10-29,39.40012741088867,39.46773964617131,39.163491035257074,39.24800310543155,30276100
2014-10-30,38.91838455200195,39.146570910711084,38.681748279530595,39.146570910711084,30073900
2014-10-31,39.67900466918945,39.695907720181886,39.28179103068564,39.67055153172957,35849700
2014-11-03,40.09313201904297,40.110035075888945,39.49308800868891,39.62830923952825,23130400
2014-11-04,40.2030029296875,40.33822416945048,39.932560450161546,39.97481648310085,21530800
2014-11-05,40.448081970214844,40.48188807739203,39.94100003434056,40.39737280944907,22449600
2014-11-06,41.157989501953125,41.29321069162327,40.38891838121777,40.44807745020299,33037800
2014-11-07,41.141090393066406,41.343920585046405,40.81148891315308,41.343920585046405,28000600
2014-11-10,41.31857681274414,41.538313330875305,41.031231290215416,41.11574657562298,36370100
2014-11-11,41.301658630371094,41.36927083393653,41.11573151842076,41.28475557947973,23445200
2014-11-12,41.22562026977539,41.343938470268995,41.00588692942,41.03969305068365,22722100
2014-11-13,41.92707443237305,41.960880546907305,41.16645297499495,41.250968261330584,26210400
2014-11-14,41.90172576904297,42.29893637193334,41.74114832045024,42.036947017162234,29081700
2014-11-17,41.80030059814453,42.01158396537,41.52985814601019,41.7580445694851,30318600
2014-11-18,41.45161056518555,41.953384379634926,41.417591231669135,41.783290956315064,23995500
2014-11-19,41.009361267089844,41.460105996684966,40.762726011768834,41.38356413276677,26177500
2014-11-20,41.41759490966797,41.41759490966797,40.711708275697596,40.82226949731299,21510600
2014-11-21,40.80524444580078,41.71524026740973,40.45655448840166,41.689727396756055,42884800
2014-11-24,40.47357940673828,40.822269495575824,40.30348596832088,40.813766283573074,35434200
2014-11-25,40.37150955200195,40.79674136697813,40.35449989009155,40.53309647375884,28008000
2014-11-26,40.609649658203125,40.81376241380349,40.2099306024611,40.38853048020974,27163600
2014-11-28,40.660667419433594,40.992347716877305,40.490574044157995,40.779731808848126,21534400
2014-12-01,41.34955596923828,41.485630070245676,40.57563391145952,40.72021446867752,31191600
2014-12-02,41.213478088378906,41.715251898123206,40.992358911120036,41.536655265230024,25773500
2014-12-03,40.89030075073242,41.24749398677424,40.66067513716472,41.196464991227444,23534800
2014-12-04,41.536659240722656,41.723762346954004,40.99236283451781,41.153949816277844,30320400
2014-12-05,41.179466247558594,41.647224053473614,41.145450152434314,41.51965315290356,27313400
2014-12-08,40.56711959838867,41.11991906309375,40.3545036709802,41.04337719945623,26663100
2014-12-09,40.47357940673828,40.754230822503864,40.01432809629005,40.06535710109402,24330500
2014-12-10,39.886756896972656,40.53310801225727,39.71666347370969,40.46507258950941,30431800
2014-12-11,40.11637878417969,40.60114616988906,39.69965330888894,40.03984015114692,29060400
2014-12-12,39.929283142089844,40.59264398560263,39.69115102974839,39.78470258342583,34248400
2014-12-15,39.69114685058594,40.54161071190652,39.58909209562087,40.141894903184124,29247800
2014-12-16,38.406944274902344,39.4104917974529,38.3814313995998,39.0362889012141,47801400
2014-12-17,38.900230407714844,39.07882709489514,38.185840414730485,38.31340808660362,34970900
2014-12-18,40.414039611816406,40.414039611816406,39.41049208201965,39.614604818699455,40105600
2014-12-19,40.533111572265625,40.907314540900494,40.11638281088334,40.507598692027166,64551200
2014-12-22,40.80524444580078,40.92430883453298,40.575618877133856,40.635151071499955,26566000
2014-12-23,41.20497512817383,41.50263618480873,40.93282694946129,41.13693646136459,23648100
2014-12-24,40.94133758544922,41.36656959733675,40.8903118203509,41.36656959733675,11437800
2014-12-26,40.72019958496094,41.170944271496175,40.669170599136436,41.170944271496175,13197800
2014-12-29,40.3545036315918,40.635154968481025,40.19291345059167,40.56711955879274,14439500
2014-12-30,39.988807678222656,40.49908465302634,39.83572393692917,40.34600091173286,16384700
2014-12-31,39.504051208496094,40.34600870395983,39.504051208496094,39.74218007682725,21552500
2015-01-02,39.76768493652344,40.32899090171103,39.58058511096881,39.68263985620423,27913900
2015-01-05,39.40199279785156,39.742176400533225,39.3339541307579,39.43600888713618,39673900
2015-01-06,38.82367706298828,39.759186024687814,38.73012551796589,39.44451530037247,36447900
2015-01-07,39.31693649291992,39.51254275476391,38.687595171206475,39.10432056775103,29114100
2015-01-08,40.47357940673828,40.6096535086197,39.73367668052447,39.7591895607952,29645200
2015-01-09,40.133384704589844,40.66917779564242,39.88675267344921,40.49058118004552,23944200
2015-01-12,39.631614685058594,40.43105279193998,39.42750517489556,40.32899479259629,23651900
2015-01-13,39.427494049072266,40.74571201479045,39.17235561123347,39.94627737775921,35270600
2015-01-14,39.087318420410156,39.32545050848688,38.7981605768087,39.087318420410156,29719600
2015-01-15,38.6790885925293,39.4445072183706,38.61955639321514,39.30843315647232,32750800
2015-01-16,39.32545471191406,39.35947080447908,38.41545529522132,38.534522974117706,35695300
2015-01-20,39.4530143737793,39.67413677414309,38.75563433126924,39.37647250353981,36161900
2015-01-21,39.05329895019531,39.24040203782866,38.6790960191908,39.07030861673127,39081100
2015-01-22,40.08234786987305,40.09085107786639,39.18936179456751,39.44450020976038,35898000
2015-01-23,40.12489318847656,40.30348985612471,39.801715948735044,40.277976973392924,26211600
2015-01-26,39.98029708862305,40.082355068438005,39.325442894915575,39.97179387910258,42525500
2015-01-27,36.280784606933594,36.74003582526155,35.81303017830853,36.52741988095363,169164000
2015-01-28,35.03059387207031,36.391337553611365,35.00508100270291,36.34881502324532,84507100
2015-01-29,35.72798538208008,35.821536925895444,34.69042167749857,34.80948609898643,63585300
2015-01-30,34.35873794555664,35.362285463623955,34.31621216122655,35.33676934417353,78004900
2015-02-02,35.107139587402344,35.18368144818784,34.214153374412476,34.52032081755448,50352500
2015-02-03,35.37928771972656,35.65994229081227,34.91153334551186,35.40480383617347,52082400
2015-02-04,35.58341598510742,35.89808677524332,35.17519363038069,35.66846109241025,41614800
2015-02-05,36.10218811035156,36.26377506061953,35.60041435037415,35.90658183026028,36548200
2015-02-06,36.06817626953125,36.39135348143183,35.847057068291406,36.29780192712409,34616600
2015-02-09,36.02565383911133,36.348831052075454,35.89808294749686,35.92359907237728,31381100
2015-02-10,36.22974395751953,36.37432444015458,35.872550843234336,36.34881157320873,29670700
2015-02-11,36.042659759521484,36.27228539399115,35.89807921444257,36.27228539399115,38262500
2015-02-12,36.646507263183594,36.646507263183594,36.15323640592812,36.28080735018768,33268800
2015-02-13,37.309844970703125,37.309844970703125,36.69751325765485,36.89311953695962,40264900
2015-02-17,37.32698059082031,37.68671585565985,36.99293650116183,37.66102141312853,33695700
2015-02-18,37.28414535522461,37.42975479346381,37.16423362217449,37.36979892693875,27111700
2015-02-19,37.258460998535156,37.284155443326796,36.87302798990778,36.98437602958915,27603400
2015-02-20,37.56679916381836,37.583929879038074,37.07858521578103,37.26701654849818,29721100
2015-02-23,37.81520080566406,37.849458978874935,37.386942600695505,37.4297677677222,32518800
2015-02-24,37.76380157470703,37.94366920295493,37.61819211325621,37.81519372592794,25271700
2015-02-25,37.67815017700195,37.76380049256559,37.5154100031409,37.643888743836456,29759800
2015-02-26,37.73811340332031,37.8837196216148,37.59250391767508,37.67815751727544,28957300
2015-02-27,37.558231353759766,37.85801396254465,37.39549446374495,37.79805809425763,33807700
2015-03-02,37.58393478393555,37.849452736117925,37.30128284694754,37.40406388432942,31924000
2015-03-03,37.06999588012695,37.54108209634173,36.90725908465595,37.3098224812948,31748600
2015-03-04,36.88159942626953,37.010074933055975,36.72742620424504,36.83877098998977,25748700
2015-03-05,36.92441177368164,37.03575978811319,36.67602130585351,36.89015034349504,23193500
2015-03-06,36.28203201293945,36.92441925603725,36.10216436903619,36.83020193760683,36248800
2015-03-09,36.701717376708984,36.94154413132894,36.13641682289404,36.13641682289404,32108000
2015-03-10,35.99937057495117,36.581801783328004,35.99937057495117,36.27345546508737,39159700
2015-03-11,35.956546783447266,36.29058755172553,35.83663504789607,36.23919867497487,32215300
2015-03-12,35.134300231933594,35.67390643443451,34.99725774989294,35.3998214703532,59992500
2015-03-13,35.44264221191406,35.519728802654825,34.78312432832086,34.86021091906162,58007700
2015-03-16,35.59681701660156,35.665336618523334,35.35699024149975,35.51973042234567,35273500
2015-03-17,35.71672058105469,35.82806858441581,35.24563739854925,35.43406871114173,31673400
2015-03-18,36.40194320678711,36.68459515766213,35.399820691540235,35.485471015674854,44194800
2015-03-19,36.222068786621094,36.479022978285606,36.1621129174777,36.19637108030977,33879100
2015-03-20,36.727420806884766,36.813071132155464,36.3933799640384,36.45333584519798,71904500
2015-03-23,36.71028518676758,36.94154495494099,36.64176232181988,36.7274159030045,26246100
2015-03-24,36.744537353515625,36.97579379602397,36.61605864781169,36.64175308201279,25513300
2015-03-25,35.51115798950195,36.77023774700006,35.494027274808474,36.76167075597844,43469900
2015-03-26,35.29703140258789,35.639639185497316,35.04864092334605,35.30559839420311,37495600
2015-03-27,35.09147644042969,35.48547318327661,34.97156467237633,35.21995193447944,34401400
2015-03-30,35.08290100097656,35.57968194028548,35.040075846603344,35.20281274016152,35049700
2015-03-31,34.82595443725586,35.14286456986798,34.7231733907723,34.928735483739416,34887200
2015-04-01,34.877342224121094,34.91160039042277,34.52617069756526,34.77455792316562,36865300
2015-04-02,34.509033203125,34.894466087633184,34.36342377237768,34.825943233787505,37487500
2015-04-06,35.588253021240234,35.78525138596162,34.41482655861695,34.551869041351424,39223700
2015-04-07,35.57112121582031,35.89659832762814,35.38268984991087,35.63964408876951,28809400
2015-04-08,35.476898193359375,35.70815795134323,35.15142440124866,35.511159624323625,24753400
2015-04-09,35.528297424316406,35.64820918925237,35.331299058014395,35.331299058014395,25723900
2015-04-10,35.733848571777344,35.930846859729755,35.46832743548536,35.65676200106994,28022000
2015-04-13,35.76812744140625,36.025085004130844,35.4512172526907,35.45978424736879,30276700
2015-04-14,35.67389678955078,35.99937055430737,35.45120077434931,35.80237224384429,24244400
2015-04-15,36.196380615234375,36.367684543919225,35.69960281613406,35.768122427197596,27343600
2015-04-16,36.1107292175293,36.26490242205492,35.81951352757541,35.93086156803293,22509700
