Price,Close,High,Low,Open,Volume
2014-05-13,59.36414337158203,60.415887398259045,59.0466315274025,59.195465086080574,48525000
2014-05-14,58.76881790161133,59.9793198454467,58.49099927253237,59.06648125919521,47429000
2014-05-15,57.46901321411133,58.91764803036766,57.07213002218752,58.79857966629527,56814000
2014-05-16,57.568233489990234,57.99488564052144,56.86376274283201,57.85597634220793,47933000
2014-05-19,58.748966217041016,59.096243247265946,57.1217365222564,57.43924457075122,43034000
2014-05-20,58.10403823852539,59.72134391680848,57.72699595582971,59.03671779572518,53931000
2014-05-21,60.019004821777344,60.028925292791726,57.7964446000846,58.10403219145566,58992000
2014-05-22,60.048770904541016,61.001295105731316,59.92970632564091,60.46549882318875,54200000
2014-05-23,60.872310638427734,60.97153428212632,59.68165719400464,59.939631097630986,38294000
2014-05-27,62.985721588134766,63.01548678621924,61.09059368186508,61.14020360700409,55682000
2014-05-28,63.01548385620117,63.640579481872834,62.132414360804816,62.896419284404736,47795000
2014-05-29,63.3329963684082,63.799337975020165,63.015484531889,63.34291683908324,42700000
2014-05-30,62.8071174621582,63.670342197788955,62.072881548861254,63.45205778883291,45253500
2014-06-02,62.588836669921875,63.094863948327266,61.56685407236656,62.737666441220135,35996000
2014-06-03,62.38047409057617,62.92619086710203,61.83475731405032,62.1324206662467,32217000
2014-06-04,62.846805572509766,63.09485895671055,61.58669392657049,61.96373613035407,36514000
2014-06-05,62.69798278808594,63.85887479357243,62.33086477626317,63.164324441614134,47352000
2014-06-06,62.01335144042969,62.98572033681627,61.66607818636112,62.876576232681984,42442000
2014-06-09,62.3903923034668,62.84680965162166,61.30887932675533,61.914130229088514,37617000
2014-06-10,65.25788116455078,65.30749486952305,63.005559760596846,63.03532495558479,69338000
2014-06-11,65.26780700683594,65.28765551730298,64.39466179600467,64.81138967594764,44242000
2014-06-12,63.78940963745117,65.95243546567201,63.56119719158881,65.33726034333795,55730000
2014-06-13,63.99777603149414,64.46411762617767,63.332994748429435,64.19621571987531,29419000
2014-06-16,63.69020080566406,64.37482312160816,63.25362434854791,63.6604356054043,31046000
2014-06-17,63.8985595703125,64.37481787563762,63.43221795093925,63.600892451992344,27715000
2014-06-18,65.08921813964844,65.23805171078128,63.551291424582125,63.98786031125127,35570000
2014-06-19,63.83900833129883,65.06935843255208,63.71002331083951,64.95029009598275,34245000
2014-06-20,63.99777603149414,64.30535981948162,62.85672889833019,63.958086579820126,46466000
2014-06-23,64.86100769042969,65.14875055140477,63.719960502422076,63.8191803513816,34560000
2014-06-24,65.20828247070312,66.64698923921196,64.76178178496667,64.85108495010974,57335000
2014-06-25,66.9148941040039,66.95458356025654,65.05945176663965,65.06937602320025,44308000
2014-06-26,66.60731506347656,67.47054386458797,66.37911011018845,67.47054386458797,47714000
2014-06-27,67.07363891601562,67.17285876360066,66.31955444838893,66.78589605902664,46461000
2014-06-30,66.76605224609375,67.39114407198632,66.60729444079409,66.93472673673303,27102800
2014-07-01,67.53006744384766,67.9071135250384,66.86528602805082,67.05380906864619,33243000
2014-07-02,65.93258666992188,67.76818777393599,65.27772967026438,67.51021013407647,41895000
2014-07-03,65.77384185791016,66.4783126205652,65.24796984987113,66.339403319196,25203200
2014-07-07,64.78163146972656,66.0516637570502,64.6129569625016,65.78376939675113,28745000
2014-07-08,62.271324157714844,65.04952149352529,61.72560743219763,64.5534146912379,68926000
2014-07-09,64.46412658691406,64.61296015888277,62.65829791966899,62.916271821420445,51432000
2014-07-10,64.36490631103516,64.83124039752413,62.55907387051968,62.817051555591156,44422000
2014-07-11,65.82344055175781,66.07149392900138,64.28551415484071,64.77169665464136,39212000
2014-07-14,67.37130737304688,67.63920172387078,66.37909373742023,66.60729863442036,38537000
2014-07-15,66.64698791503906,67.55982264064583,65.74407744535978,67.43083759354572,44213200
2014-07-16,67.13317108154297,67.41098965877853,66.5477611623779,67.01410273273267,29541600
2014-07-17,65.89291381835938,67.3216963633739,65.52579203325705,66.50808145232757,38188000
2014-07-18,67.88725280761719,67.92694226008159,65.64485551829608,66.2798716177485,42456000
2014-07-21,68.85962677001953,69.4152639750491,67.9666329976583,68.27421679758693,49539000
2014-07-22,68.73062896728516,69.2267357400445,68.0757719636369,69.21681905498112,40398000
2014-07-23,70.73490905761719,70.77459851035546,69.06798989255522,69.19697493646278,78435000
2014-07-24,74.39617919921875,76.1424696881228,73.92983759514028,75.36854428986025,124168000
2014-07-25,74.60454559326172,75.08080389858182,74.07867357822569,74.40609832438727,45917000
2014-07-28,74.3366470336914,74.91213278446226,73.27497869967807,74.58470045350751,41725000
2014-07-29,73.13607025146484,74.33664790911457,72.84832737269082,74.13820819892062,41324000
2014-07-30,74.09851837158203,74.60454947102754,73.55279781629866,73.63217672797437,36853000
2014-07-31,72.08432006835938,73.59248142032577,71.87595611927127,73.42380692391956,43992000
2014-08-01,71.79656982421875,72.64987404408002,70.9928793076006,71.65766053912397,43535000
2014-08-04,72.93762969970703,73.304743916329,71.79658245428308,71.79658245428308,30777000
2014-08-05,72.12400817871094,73.01699435247194,71.61797712892115,72.63003165851178,34986000
2014-08-06,71.90571594238281,73.14598285854096,71.23101043719323,71.45921531057277,30986000
2014-08-07,72.60025787353516,73.4237968714581,72.13391633085618,72.43158340022218,38141000
2014-08-08,72.49112701416016,72.8582487907049,71.99502018801344,72.82848359233441,27202000
2014-08-11,72.86817932128906,73.33452098922058,72.49113325615802,72.88802026524803,24591000
2014-08-12,72.26293182373047,72.75903871654204,71.65768080890112,72.52090195759938,27419000
2014-08-13,73.19561004638672,73.67187600997437,72.48122245599126,72.55067712047376,29266000
2014-08-14,73.72147369384766,73.8008450288561,73.11622279072269,73.39404138822484,22207000
2014-08-15,73.05668640136719,74.0687485369226,72.43159454351651,73.74131622424355,38846600
2014-08-18,74.00921630859375,74.13820893449036,73.38412440229015,73.42381385872066,23974000
2014-08-19,74.70376586914062,74.99150873315915,73.92984044108564,74.22749999111255,26679000
2014-08-20,74.22748565673828,74.59460735786332,74.03897024912303,74.38624344208571,22917000
2014-08-21,73.9893569946289,74.60453206157601,73.83060677831257,74.33663018968457,20102000
2014-08-22,73.9893569946289,74.14811478093316,72.99714354019109,73.76114456931353,20897000
2014-08-25,74.43585968017578,74.69383733140226,74.20765479523568,74.35648834671207,19734000
2014-08-26,75.36853790283203,75.39830309716756,74.14811951514541,74.41601383415347,23993000
2014-08-27,74.04888916015625,74.90219335709125,73.8802146856428,74.68390518066768,36323000
2014-08-28,73.28489685058594,73.85045829784924,73.15591180822378,73.42380614851103,21947000
2014-08-29,74.2374267578125,74.2374267578125,73.43373610457303,73.72147897832299,26241000
2014-09-02,76.08293914794922,76.10278008915331,74.23742124641923,74.42594425280866,34979000
2014-09-03,75.23956298828125,76.87671702678063,75.01135051770692,76.53936044897371,32389000
2014-09-04,75.35862731933594,76.33100007396797,74.94189938306067,75.29909691986512,26676000
2014-09-05,76.65843200683594,76.7774928051498,75.01135364359013,75.50746048987047,29476000
2014-09-08,77.28351593017578,77.56133452421592,76.41037069605119,76.65842409358545,28183000
2014-09-09,76.0730209350586,77.56134145322456,75.60667929483492,76.98585570273622,28882000
2014-09-10,76.82709503173828,77.3430427439376,75.91426038785333,75.92417707290375,29909000
2014-09-11,77.31327056884766,77.74984691128593,76.45004970810204,76.52942103128254,32219000
2014-09-12,76.87670135498047,77.69031608031509,76.49965539958949,77.41248995582094,26676800
2014-09-15,73.9992904663086,76.64849890285258,72.8582433375758,76.54927905904731,49679000
2014-09-16,75.48760223388672,75.6364357676341,72.50103758464445,72.9475306158986,37742000
2014-09-17,75.83489227294922,76.64850719212428,74.981587897962,75.36855062964345,28693000
2014-09-18,76.40045166015625,76.72788398406867,75.92418577355731,76.17223918803835,23031000
2014-09-19,77.30335998535156,77.69032265760109,75.84480488072403,76.79732896395275,76671000
2014-09-22,76.20201110839844,76.92632283142697,75.35862345255873,76.40045080977875,31961000
2014-09-23,77.68040466308594,78.0177536578804,75.44792403403949,75.73566689018195,36814000
2014-09-24,77.92847442626953,78.00785334876413,76.90649540162126,77.49189792253989,30680000
2014-09-25,76.61874389648438,78.3253526888624,76.52944072619071,77.9879960910717,37533000
2014-09-26,78.176513671875,78.22611981192448,76.72788266461595,76.98585276084762,28872000
2014-09-29,78.38487243652344,78.58331212355708,77.30336327320907,77.51172721559105,34031000
2014-09-30,78.424560546875,79.08934181405772,77.98798415887981,78.73214432751413,35899000
2014-10-01,75.9539566040039,78.20627821922481,75.309016228812,78.16658876552185,55090000
2014-10-02,76.4798355102539,76.8767225130607,75.05104532814543,75.9738043924255,36488000
2014-10-03,76.83702087402344,77.45218843935471,76.65842212957496,77.15452891193308,23340000
2014-10-06,76.95608520507812,77.28351751332815,76.25161445004841,76.58897101400001,25729000
2014-10-07,75.69596099853516,77.34303130187986,75.64634730066854,76.45004530018046,25317000
2014-10-08,76.9164047241211,77.10492775449562,74.51524932351803,75.58684196461013,32976000
2014-10-09,75.3189468383789,77.15454069954691,75.25940886780742,76.67827478492451,32487000
2014-10-10,72.3423080444336,75.90435176833263,72.19347446814471,75.00143362350622,52146000
2014-10-13,72.42166900634766,74.19773227007504,71.95532740017484,72.65980572225871,43938000
2014-10-14,73.01699829101562,73.60240827626889,71.48899594372051,73.42380951788527,50299000
2014-10-15,72.63995361328125,73.22536354841586,69.77245703860913,71.13179233715162,61528000
2014-10-16,72.0644760131836,72.77887106565458,70.0304425348871,70.23880649685954,53529000
2014-10-17,75.35862731933594,75.40824103222147,73.17576021218859,73.65202611792444,76342000
2014-10-20,76.35084533691406,76.48975465686503,74.79307004604364,75.01135828310666,34701000
2014-10-21,78.07730102539062,78.12690717001689,76.54929096908725,76.95609466297873,32252000
2014-10-22,77.7597885131836,79.22826051446691,77.40259098422503,78.20628163938699,41862000
2014-10-23,79.41678619384766,80.0021886486885,78.39480728455612,78.76192151217161,35056000
2014-10-24,80.0418701171875,80.19070367271374,78.70238325742953,79.5755285092002,32248000
2014-10-27,79.65489959716797,80.17085486302251,79.13895190130178,80.11131690466185,30169000
2014-10-28,80.1410903930664,80.52806066750105,78.95043708246315,79.55568799351673,74212000
2014-10-29,75.26932525634766,76.28137981038982,74.19773273795775,74.86251404159276,106120000
2014-10-30,73.53295135498047,74.7632941136622,72.33237379344594,74.46563457220114,83270000
2014-10-31,74.40611267089844,75.11058357875841,73.87031629661253,74.34658226375247,44544000
2014-11-03,73.30473327636719,74.93196286896199,73.12613453718052,74.88235673418089,40727000
2014-11-04,75.17011260986328,75.18002929654693,73.07654108115874,73.65202684838337,39326000
2014-11-05,74.24735260009766,76.2020147900893,73.84054135162683,75.91427191019304,35913000
2014-11-06,74.67399597167969,75.01134495447766,73.73138853094231,74.30687422276233,21383000
2014-11-07,75.01136016845703,75.26933787056014,74.43587435991563,74.8029961832935,20774000
2014-11-10,74.41602325439453,74.89228913401797,74.02906053907083,74.77322077161477,21575100
2014-11-11,74.02906036376953,74.39618213615137,73.45357463516753,74.36640936812906,18715700
2014-11-12,74.1382064819336,74.55493440568361,72.96739405092914,73.70163004563005,26536600
2014-11-13,73.67186737060547,74.65415681594973,73.06661640681007,74.15804996496922,26448500
2014-11-14,74.29695129394531,74.34656500170796,73.4634955074535,73.69170039518812,19476900
2014-11-17,73.66192626953125,75.07087515732026,73.30472881290734,74.2969422879764,28701200
2014-11-18,73.76117706298828,74.21760211468587,73.32460809830768,73.87032119665623,20690500
2014-11-19,72.75902557373047,73.95960312906954,72.54073736912535,73.43373112887852,25441200
2014-11-20,73.02692413330078,73.41388685653921,71.94541487347787,72.23315774434559,19154900
2014-11-21,73.17574310302734,73.91990320238017,72.9276897365764,73.91990320238017,23060400
2014-11-24,73.43374633789062,73.77109540033916,72.77888158844492,72.96740463510183,22103800
2014-11-25,75.04110717773438,75.15025127254835,73.55278687025857,73.63216577012119,32250200
2014-11-26,77.015625,77.17437524505326,74.92205362655963,74.9418945684453,32695300
2014-11-28,77.09500885009766,77.6605704104964,76.6286747251998,77.0652436474436,15992000
2014-12-01,74.5152359008789,76.70802693238544,74.21757637863155,76.65842079700518,31789900
2014-12-02,74.8724365234375,75.31893718051602,74.45570863282202,74.74345148205336,16773900
2014-12-03,74.29695129394531,75.14033890597642,73.82069300737541,74.79305809161586,16689900
2014-12-04,74.65415954589844,74.96175095234739,74.07868133090923,74.24735584961314,14362800
2014-12-05,75.76543426513672,76.16232123570629,74.77322062370746,75.20979704833292,24306400
2014-12-08,75.92417907714844,76.64849831434442,74.81290472307957,75.5868300968029,25733900
2014-12-09,76.24169158935547,76.33099475232542,74.19773393680047,74.6144618440223,25358600
2014-12-10,75.58683776855469,76.94617322318233,75.47769365913257,76.05317940517838,32210500
2014-12-11,77.12476348876953,77.90860554099395,75.88449653653143,75.92417841741297,33462100
2014-12-12,77.22399139404297,78.26581120070797,76.42029317748481,76.55921005502965,28091600
2014-12-15,76.3905258178711,77.96814943760849,75.9638736510228,77.84908107593363,29396500
2014-12-16,74.10843658447266,76.78741029014427,74.00920916797521,75.59675699206556,31554600
2014-12-17,75.51738739013672,75.81505453632167,74.31680968850674,74.42595380410856,29203900
2014-12-18,77.78955078125,77.78955078125,75.91426760987075,76.29130606734749,34222100
2014-12-19,79.25801849365234,79.37708684912204,77.72009197794395,78.1368198671045,43335000
2014-12-22,80.81581115722656,81.2523876525701,79.37710417210342,79.45648309307325,31395800
2014-12-23,79.98234558105469,81.53019650392174,79.77398161605255,81.3813629374946,19865800
2014-12-24,80.1410903930664,80.79595501289059,80.12124945155165,80.39906805269312,7685500
2014-12-26,80.15100860595703,80.64711537630338,79.88311428076497,80.38913773612647,10647400
2014-12-29,79.39692687988281,80.32961006206475,79.08934309426486,79.86326847097378,14134700
2014-12-30,78.60315704345703,79.9624847345164,78.48408869468291,79.22824884204714,14370800
2014-12-31,77.41251373291016,79.17866057328864,77.25376346871299,78.92068287772928,19935400
2015-01-02,77.83915710449219,78.31542298294325,77.09499687378008,77.9681497226088,18177500
2015-01-05,76.58898162841797,78.6329395268451,76.2615492747893,77.3728313977153,26452200
2015-01-06,75.55706024169922,76.98584254739528,74.77321066101061,76.6286526484625,27399300
2015-01-07,75.55706024169922,76.75763767946633,75.22962796685682,76.16231108792728,22045300
2015-01-08,77.57125854492188,77.62087225227413,75.48761152593863,76.14246855705272,23961000
2015-01-09,77.1346664428711,78.00781906660528,76.59887030648531,77.59108369164697,21157000
2015-01-12,76.12263488769531,77.3926671893478,75.6166037903217,77.23390936664643,19190200
2015-01-13,75.85472106933594,77.47203396224693,75.25939446746183,76.62865397875957,25179600
2015-01-14,75.68606567382812,76.59890053157454,75.43801222965854,75.82497499696387,25918600
2015-01-15,73.4734115600586,75.97378621036847,72.96738056333359,75.80511173478952,34134000
2015-01-16,74.59461975097656,74.73352905123996,73.26504957275517,73.4634968374094,21791500
2015-01-20,75.64636993408203,75.71582458988367,74.23742830496896,75.13042214383982,22821600
2015-01-21,76.14247131347656,76.6981160899788,75.25940179455868,75.56699316529772,25096700
2015-01-22,77.0453872680664,77.14460711370039,76.08293886844001,76.56912141103876,19519500
2015-01-23,77.22399139404297,77.58118891918227,76.44014168998672,77.04539263147332,16746500
2015-01-26,76.89656066894531,77.85900915561304,76.68819670327338,77.3728265690452,19260800
2015-01-27,75.18995666503906,76.28139027460743,75.04112308873653,76.11271575412663,20110000
2015-01-28,75.64636993408203,77.03547062010452,75.40824076704638,76.30123460591724,53306400
2015-01-29,77.39266204833984,77.4125029898647,73.63217153528464,76.25161487593701,61293500
2015-01-30,75.3189468383789,77.55142770006726,75.1601890101748,77.39266987186316,42649500
2015-02-02,74.40611267089844,75.5471600844708,73.17576964660712,75.51739488089781,41955300
2015-02-03,74.81291961669922,74.99151839772809,73.28490950567227,74.60455563383059,26957700
2015-02-04,75.04110717773438,75.75550213652093,74.42593962877038,74.50531095864446,20277400
2015-02-05,75.02128601074219,75.38840784187586,74.6243989768121,75.12050587672708,15062600
2015-02-06,73.89015197753906,75.11057053198806,73.67186376259973,75.09072958971603,21211000
2015-02-09,73.86038208007812,74.24734477467375,72.87808517534562,73.47341938548252,16194300
2015-02-10,74.60454559326172,74.75337158243096,73.91991576312613,74.26718902116981,15811300
2015-02-11,75.91426849365234,76.1523976500947,74.44578896061414,74.50531935722738,20877400
2015-02-12,75.6364517211914,76.2714678671317,75.29909513554148,76.26154361079182,17235000
2015-02-13,75.15027618408203,75.88451989622266,74.91214697554534,75.86467137968314,18621900
2015-02-17,75.01136016845703,76.31116536636816,74.4954123342412,74.71370057679071,25254400
2015-02-18,76.11270141601562,76.30122441515088,74.86251020857155,75.34870030423735,22426400
2015-02-19,78.8016128540039,79.21834080504485,76.35084372242173,76.39053318013849,45851200
2015-02-20,79.27787017822266,79.71443902577717,78.583316098495,78.93059692335343,36931700
2015-02-23,78.22611999511719,79.56561446940853,77.76970262765077,79.33740200068064,24139100
2015-02-24,77.83915710449219,78.8611435134612,77.49188384415773,77.88877081453539,18897100
2015-02-25,78.94050598144531,79.57552203470067,77.88876206261398,77.88876206261398,25593800
2015-02-26,79.78389739990234,80.7364215258981,79.09926760903492,79.25801784503979,31111900
2015-02-27,78.35511016845703,80.5975150516782,78.00783691817676,80.05179453695986,30739200
2015-03-02,79.12903594970703,79.23818005316782,77.908609870095,78.38487573701386,21662500
2015-03-03,78.98020935058594,79.07942920702088,77.90861673311313,78.99013360722638,18635000
2015-03-04,80.27008819580078,80.51814161570746,78.23604712457012,78.68254782239593,28126700
2015-03-05,80.57767486572266,81.3516003520223,80.41892460775883,80.59752337921181,27825700
2015-03-06,79.38701629638672,80.69673801225184,79.2084175364965,80.27008583973573,24488600
2015-03-09,78.82145690917969,79.28779854848462,78.0177586833605,79.05958607202001,18925100
2015-03-10,76.94617462158203,78.64285912162985,76.94617462158203,77.8887745982787,23067100
2015-03-11,76.96599578857422,77.81929994759055,76.65841204636638,77.19420820923625,20215700
2015-03-12,78.31542205810547,78.43449041880947,77.30336748708378,77.49188292904523,16093300
2015-03-13,77.4422607421875,78.76189884242257,77.07513905024945,77.98797358319048,18557300
2015-03-16,77.46212005615234,77.51173376709866,76.7576492666536,77.35297594806202,19305400
2015-03-17,78.74208068847656,79.15880863018214,77.73001846434607,77.74986697775482,22170000
2015-03-18,80.28001403808594,80.60743880563876,78.55355675103759,78.63293566377332,36912400
2015-03-19,82.10566711425781,82.35372048922535,80.36929348948499,80.48836183466518,42099500
2015-03-20,83.14750671386719,83.94127309011577,82.42318742017585,82.74069548467315,44466300
2015-03-23,83.7726058959961,84.2984779640159,82.65140710134989,83.26657477186814,27357300
2015-03-24,84.645751953125,85.39983651704759,83.86190218812483,84.050425221603,32576500
2015-03-25,82.27435302734375,84.85410697155581,82.27435302734375,84.83426602959565,37436100
2015-03-26,82.3636703491211,83.11774739305912,81.50044161067684,82.07592743630634,32794800
2015-03-27,82.65139770507812,83.29633050310964,82.23466223082544,82.73076904161225,18372600
2015-03-30,82.55216979980469,83.68329271612494,81.76832770497731,83.15742071099226,24527700
2015-03-31,81.57980346679688,82.84983566458874,81.56987921119222,82.25450901812243,19734300
2015-04-01,81.03407287597656,82.07590005515843,80.24030663611292,81.8576118789498,22058200
2015-04-02,80.9249496459961,81.91716337905633,80.80588884282248,81.60957954420446,19664100
2015-04-06,81.79810333251953,82.16521757235402,80.17087340084798,80.17087340084798,19062900
2015-04-07,81.67902374267578,82.77045719527203,81.57980389607413,82.00645604945137,17467000
2015-04-08,81.63932800292969,82.45294279438859,81.20275162751665,81.9866012242862,18966700
2015-04-09,81.53018951416016,82.15528892556506,81.07377216757234,81.85762181823044,15927300
2015-04-10,81.40120697021484,81.96676843551907,81.27222192373817,81.56988147022032,12529700
2015-04-13,82.3636703491211,83.28642949366818,81.28215336164561,81.29207761932629,26883100
2015-04-14,82.86967468261719,83.03835674402566,81.79808977184217,82.52240144440358,19634200
2015-04-15,82.06599426269531,83.00860182019564,81.629417812064,82.89945770753782,22390900
2015-04-16,81.66910552978516,82.42319004573334,81.51035527747426,81.82786335208567,13769700
