Price,Close,High,Low,Open,Volume
2014-05-13,59.36414337158203,60.415887398259045,59.0466315274025,59.195465086080574,48525000
2014-05-14,58.76881408691406,59.97931595217548,58.49099547586837,59.066477425176544,47429000
2014-05-15,57.46901321411133,58.91764803036766,57.07213002218752,58.79857966629527,56814000
2014-05-16,57.5682373046875,57.994889483490354,56.86376651084828,57.85598017597217,47933000
2014-05-19,58.74897003173828,59.09624708451266,57.121740231294126,57.43924830040544,43034000
2014-05-20,58.10403060913086,59.721336075052406,57.726988375942994,59.03671004386446,53931000
2014-05-21,60.019004821777344,60.028925292791726,57.7964446000846,58.10403219145566,58992000
2014-05-22,60.048763275146484,61.001287355315434,59.92969871137392,60.46549114084756,54200000
2014-05-23,60.87229919433594,60.971522819380326,59.681645973757604,59.93961982888443,38294000
2014-05-27,62.985721588134766,63.01548678621924,61.09059368186508,61.14020360700409,55682000
2014-05-28,63.01548767089844,63.640583334410806,62.13241812204469,62.89642309189432,47795000
2014-05-29,63.33299255371094,63.79933413223403,63.015480736316235,63.34291302378844,42700000
2014-05-30,62.80712127685547,63.67034606491565,62.07288531896346,63.45206164270173,45253500
2014-06-02,62.58884048461914,63.09486779386615,61.5668578247755,62.73767026498835,35996000
2014-06-03,62.38046646118164,62.92618317096404,61.834749751399244,62.13241306719015,32217000
2014-06-04,62.84680938720703,63.09486278646424,61.58669766478105,61.96373989145047,36514000
2014-06-05,62.697975158691406,63.85886702291493,62.330857191541334,63.16431675547289,47352000
2014-06-06,62.01335525512695,62.98572421132796,61.66608197969617,62.87658010047977,42442000
2014-06-09,62.3903923034668,62.84680965162166,61.30887932675533,61.914130229088514,37617000
2014-06-10,65.25788879394531,65.30750250471799,63.005567126669185,63.03533232513701,69338000
2014-06-11,65.26781463623047,65.28766314901767,64.39466932333404,64.81139725198986,44242000
2014-06-12,63.7894172668457,65.95244335377056,63.56120479368849,65.33726815785982,55730000
2014-06-13,63.997779846191406,64.46412146867202,63.332998523501274,64.19621954640093,29419000
2014-06-16,63.69019317626953,64.37481541020331,63.253616771450496,63.66042797957532,31046000
2014-06-17,63.8985595703125,64.37481787563762,63.43221795093925,63.600892451992344,27715000
2014-06-18,65.0892105102539,65.2380440639413,63.55128397545477,63.98785281095174,35570000
2014-06-19,63.839027404785156,65.06937787363599,63.71004234578836,64.95030950149204,34245000
2014-06-20,63.997779846191406,64.30536365251295,62.85673264501338,63.95809039215164,46466000
2014-06-23,64.86100006103516,65.14874288816397,63.7199530072453,63.81917284453391,34560000
2014-06-24,65.20828247070312,66.64698923921196,64.76178178496667,64.85108495010974,57335000
2014-06-25,66.91488647460938,66.95457592633676,65.05944434879596,65.06936860422503,44308000
2014-06-26,66.60729217529297,67.4705206797742,66.37908730042261,67.4705206797742,47714000
2014-06-27,67.07364654541016,67.17286640428111,66.31956199200896,66.78590365569141,46461000
2014-06-30,66.76605987548828,67.39115177281045,66.60730205204727,66.93473438540208,27102800
2014-07-01,67.53006744384766,67.9071135250384,66.86528602805082,67.05380906864619,33243000
2014-07-02,65.93258666992188,67.76818777393599,65.27772967026438,67.51021013407647,41895000
2014-07-03,65.77384948730469,66.47832033167437,65.24797741826747,66.33941101419246,25203200
2014-07-07,64.78162384033203,66.05165597808276,64.61294935297204,65.78376164933385,28745000
2014-07-08,62.27132797241211,65.04952547841296,61.725611213464674,64.55341864573442,68926000
2014-07-09,64.46412658691406,64.61296015888277,62.65829791966899,62.916271821420445,51432000
2014-07-10,64.36489868164062,64.8312327128534,62.559066455176705,62.81704410966919,44422000
2014-07-11,65.82345581054688,66.07150924529266,64.28552905711705,64.77171166962157,39212000
2014-07-14,67.37132263183594,67.6392170433347,66.37910877148487,66.60731372017065,38537000
2014-07-15,66.64698791503906,67.55982264064583,65.74407744535978,67.43083759354572,44213200
2014-07-16,67.1331787109375,67.41099731974595,66.54776872524313,67.0141103485956,29541600
2014-07-17,65.8929214477539,67.32170415819967,65.52579962014447,66.50808915294914,38188000
2014-07-18,67.88725280761719,67.92694226008159,65.64485551829608,66.2798716177485,42456000
2014-07-21,68.85962677001953,69.4152639750491,67.9666329976583,68.27421679758693,49539000
2014-07-22,68.73064422607422,69.22675110897353,68.07578707704208,69.21683442170854,40398000
2014-07-23,70.73491668701172,70.77460614403086,69.06799734215757,69.19698239997733,78435000
2014-07-24,74.39617156982422,76.14246187964463,73.9298300135695,75.36853656074881,124168000
2014-07-25,74.60454559326172,75.08080389858182,74.07867357822569,74.40609832438727,45917000
2014-07-28,74.3366470336914,74.91213278446226,73.27497869967807,74.58470045350751,41725000
2014-07-29,73.13607025146484,74.33664790911457,72.84832737269082,74.13820819892062,41324000
2014-07-30,74.0985107421875,74.60454178953061,73.55279024309307,73.6321691465957,36853000
2014-07-31,72.08432006835938,73.59248142032577,71.87595611927127,73.42380692391956,43992000
2014-08-01,71.79657745361328,72.64988176415011,70.99288685159172,71.65766815375743,43535000
2014-08-04,72.9376220703125,73.30473624853373,71.79657494424396,71.79657494424396,30777000
2014-08-05,72.12401580810547,73.01700207632798,71.6179847047869,72.6300393414343,34986000
2014-08-06,71.90572357177734,73.14599061953122,71.23101799499966,71.45922289259236,30986000
2014-08-07,72.60025787353516,73.4237968714581,72.13391633085618,72.43158340022218,38141000
2014-08-08,72.49111938476562,72.85824112267231,71.99501261083213,72.82847592743448,27202000
2014-08-11,72.86817169189453,73.33451331099947,72.4911256662407,72.88801263377613,24591000
2014-08-12,72.26292419433594,72.75903103476941,71.65767324340794,72.5208943009688,27419000
2014-08-13,73.19559478759766,73.67186065190009,72.48120734612765,72.55066199613123,29266000
2014-08-14,73.72148132324219,73.80085266646473,73.11623035748015,73.39404898373358,22207000
2014-08-15,73.05668640136719,74.0687485369226,72.43159454351651,73.74131622424355,38846600
2014-08-18,74.00922393798828,74.13821657718238,73.38413196724578,73.42382142776776,23974000
2014-08-19,74.70376586914062,74.99150873315915,73.92984044108564,74.22749999111255,26679000
2014-08-20,74.22749328613281,74.59461502499208,74.0389778591412,74.386251087798,22917000
2014-08-21,73.9893798828125,74.60455514006048,73.83062961738769,74.33665318529513,20102000
2014-08-22,73.9893798828125,74.14813771822756,72.99716612143914,73.76116738690092,20897000
2014-08-25,74.43585968017578,74.69383733140226,74.20765479523568,74.35648834671207,19734000
2014-08-26,75.3685531616211,75.39831836198275,74.14813452685382,74.41602890009862,23993000
2014-08-27,74.04890441894531,74.90220879171535,73.88022990967417,74.6839205703105,36323000
2014-08-28,73.28489685058594,73.85045829784924,73.15591180822378,73.42380614851103,21947000
2014-08-29,74.23741149902344,74.23741149902344,73.43372101097485,73.72146382558202,26241000
2014-09-02,76.08293151855469,76.10277245776918,74.23741380208833,74.42593678957316,34979000
2014-09-03,75.23957061767578,76.87672482218481,75.01135812396039,76.53936821016948,32389000
2014-09-04,75.3586196899414,76.3309923461293,74.94189179585617,75.29908929649751,26676000
2014-09-05,76.6584243774414,76.7774851639058,75.01134617812029,75.50745297502584,29476000
2014-09-08,77.28352355957031,77.5613421810366,76.41037823924921,76.6584316612712,28183000
2014-09-09,76.07301330566406,77.56133367456574,75.60667171220999,76.9858479817931,28882000
2014-09-10,76.82709503173828,77.3430427439376,75.91426038785333,75.92417707290375,29909000
2014-09-11,77.31328582763672,77.74986225623907,76.45006479652314,76.5294361353686,32219000
2014-09-12,76.87671661376953,77.69033150059359,76.499670583541,77.41250532095543,26676800
2014-09-15,73.99929809570312,76.64850680538292,72.85825084932733,76.549286951348,49679000
2014-09-16,75.48761749267578,75.63645105650782,72.5010522397402,72.94754536124684,37742000
2014-09-17,75.83489227294922,76.64850719212428,74.981587897962,75.36855062964345,28693000
2014-09-18,76.40044403076172,76.72787632197657,75.92417819172299,76.17223158143325,23031000
2014-09-19,77.3033676147461,77.69033032518661,75.8448123661676,76.79733654340495,76671000
2014-09-22,76.2020034790039,76.92631512951388,75.35861590760472,76.40044316051629,31961000
2014-09-23,77.68040466308594,78.0177536578804,75.44792403403949,75.73566689018195,36814000
2014-09-24,77.928466796875,78.00784571159821,76.90648787228105,77.4918903358873,30680000
2014-09-25,76.6187515258789,78.32536048819435,76.52944834669279,77.98800385681099,37533000
2014-09-26,78.17650604248047,78.22611217768879,76.72787517659607,76.98584524765195,28872000
2014-09-29,78.38488006591797,78.58331977226624,77.30337079733764,77.51173476000018,34031000
2014-09-30,78.42456817626953,79.08934950812431,77.98799174580279,78.73215198683141,35899000
2014-10-01,75.95394897460938,78.20627036358992,75.30900866420019,78.16658091387367,55090000
2014-10-02,76.47982788085938,76.87671484407393,75.05103784128265,75.97379681351109,36488000
2014-10-03,76.8370132446289,77.45218074887822,76.65841451791407,77.15452125101217,23340000
2014-10-06,76.95609283447266,77.28352517518418,76.251622009602,76.58897860699899,25729000
2014-10-07,75.69598388671875,77.34305468808802,75.64637017385043,76.45006841637648,25317000
2014-10-08,76.91639709472656,77.10492010640135,74.51524193229587,75.58683446709591,32976000
2014-10-09,75.31893157958984,77.15452506888676,75.2593936210801,76.67825925075057,32487000
2014-10-10,72.34229278564453,75.9043357582201,72.19345924074835,75.00141780384153,52146000
2014-10-13,72.42166137695312,74.19772445357783,71.95531981990793,72.65979806777723,43938000
2014-10-14,73.01699829101562,73.60240827626889,71.48899594372051,73.42380951788527,50299000
2014-10-15,72.63996124267578,73.22537123929615,69.77246436682971,71.13179980814355,61528000
2014-10-16,72.0644760131836,72.77887106565458,70.0304425348871,70.23880649685954,53529000
2014-10-17,75.3586196899414,75.40823339780398,73.17575280379005,73.65201866130818,76342000
2014-10-20,76.35083770751953,76.48974701358993,74.79306257231055,75.01135078756101,34701000
2014-10-21,78.07730102539062,78.12690717001689,76.54929096908725,76.95609466297873,32252000
2014-10-22,77.75977325439453,79.22824496751986,77.40257579552878,78.20626629298268,41862000
2014-10-23,79.41677856445312,80.00218096305565,78.39479975334083,78.76191394568849,35056000
2014-10-24,80.04187774658203,80.19071131629472,78.70239075914746,79.57553609414418,32248000
2014-10-27,79.6549072265625,80.17086254183555,79.13895948127852,80.11132457777231,30169000
2014-10-28,80.1410903930664,80.52806066750105,78.95043708246315,79.55568799351673,74212000
2014-10-29,75.26932525634766,76.28137981038982,74.19773273795775,74.86251404159276,106120000
2014-10-30,73.53294372558594,74.76328635661373,72.33236628861705,74.46562684603627,83270000
2014-10-31,74.40608215332031,75.11055277224239,73.87028599879064,74.34655177059066,44544000
2014-11-03,73.30474853515625,74.93197846646795,73.12614975879325,74.88237232136107,40727000
2014-11-04,75.17010498046875,75.1800216661459,73.07653366425137,73.65201937306703,39326000
2014-11-05,74.2473373413086,76.20199912959193,73.84052617644272,75.91425630883055,35913000
2014-11-06,74.67400360107422,75.01135261833892,73.73139606403124,74.30688181464826,21383000
2014-11-07,75.01134490966797,75.26932255929333,74.43585921819174,74.80298096688978,20774000
2014-11-10,74.416015625,74.89228145579497,74.02905294934908,74.77321310559908,21575100
2014-11-11,74.02906799316406,74.39618980338126,73.45358220525281,74.3664170322906,18715700
2014-11-12,74.13819885253906,74.55492673340454,72.96738654202026,73.7016224611626,26536600
2014-11-13,73.67186737060547,74.65415681594973,73.06661640681007,74.15804996496922,26448500
2014-11-14,74.29695129394531,74.34656500170796,73.4634955074535,73.69170039518812,19476900
2014-11-17,73.66193389892578,75.070882932644,73.30473640530582,74.29694998314152,28701200
2014-11-18,73.76116943359375,74.21759443808159,73.3246005140691,73.87031355597252,20690500
2014-11-19,72.7590103149414,73.9595876184992,72.540722156115,73.43371572859238,25441200
2014-11-20,73.02691650390625,73.41387918671724,71.94540735707264,72.23315019787879,19154900
2014-11-21,73.17575073242188,73.91991090936176,72.92769734010858,73.91991090936176,23060400
2014-11-24,73.4337387084961,73.77108773589578,72.77887402708753,72.96739705415784,22103800
2014-11-25,75.0411148071289,75.15025891303951,73.55279434833626,73.63217325626931,32250200
2014-11-26,77.01561737060547,77.17436759993245,74.92204620456044,74.94188714448062,32695300
2014-11-28,77.09500122070312,77.66056272513337,76.62866714195412,77.06523602099465,15992000
2014-12-01,74.5152359008789,76.70802693238544,74.21757637863155,76.65842079700518,31789900
2014-12-02,74.87244415283203,75.31894485540833,74.45571621975257,74.7434590983045,16773900
2014-12-03,74.29695129394531,75.14033890597642,73.82069300737541,74.79305809161586,16689900
2014-12-04,74.6541519165039,74.96174329151809,74.07867376032657,74.24734826179252,14362800
2014-12-05,75.76542663574219,76.1623135663462,74.77321309422643,75.2097894748897,24306400
2014-12-08,75.92418670654297,76.64850601652364,74.81291224080546,75.58683769229825,25733900
2014-12-09,76.24168395996094,76.33098711399445,74.1977265119418,74.61445437746227,25358600
2014-12-10,75.58683776855469,76.94617322318233,75.47769365913257,76.05317940517838,32210500
2014-12-11,77.12477111816406,77.90861324792829,75.88450404323532,75.9241859280423,33462100
2014-12-12,77.2239990234375,78.26581893302978,76.42030072747744,76.55921761874667,28091600
2014-12-15,76.39051818847656,77.96814165065105,75.96386606423954,77.84907330086797,29396500
2014-12-16,74.10843658447266,76.78741029014427,74.00920916797521,75.59675699206556,31554600
2014-12-17,75.51737976074219,75.81504687685432,74.31680218040455,74.42594628497972,29203900
2014-12-18,77.78954315185547,77.78954315185547,75.91426016439905,76.29129858489686,34222100
2014-12-19,79.25801849365234,79.37708684912204,77.72009197794395,78.1368198671045,43335000
2014-12-22,80.8157958984375,81.25237231135128,79.37708918495582,79.45646809093817,31395800
2014-12-23,79.98233795166016,81.53018872688006,79.77397400653355,81.38135517464994,19865800
2014-12-24,80.1410903930664,80.79595501289059,80.12124945155165,80.39906805269312,7685500
2014-12-26,80.15100860595703,80.64711537630338,79.88311428076497,80.38913773612647,10647400
2014-12-29,79.39692687988281,80.32961006206475,79.08934309426486,79.86326847097378,14134700
2014-12-30,78.6031723022461,79.9625002571841,78.48410393035789,79.22826422218175,14370800
2014-12-31,77.41249084472656,79.17863716291696,77.25374062746631,78.92065954363261,19935400
2015-01-02,77.83916473388672,78.31543065901892,77.09500443023583,77.96815736464652,18177500
2015-01-05,76.58897399902344,78.63293169384217,76.26154167801188,77.37282369023775,26452200
2015-01-06,75.55706787109375,76.98585032106149,74.77321821125572,76.62866038606137,27399300
2015-01-07,75.55706787109375,76.7576454300895,75.2296355631888,76.16231877843718,22045300
2015-01-08,77.5712661743164,77.62087988654834,75.48761895039947,76.14247604592094,23961000
2015-01-09,77.13469696044922,78.00784992963771,76.59890061208093,77.59111438980213,21157000
2015-01-12,76.12262725830078,77.39265943266423,75.61659621164416,77.23390162587435,19190200
2015-01-13,75.854736328125,77.47204954637152,75.25940960649615,76.62866939323149,25179600
2015-01-14,75.6860580444336,76.59889281016338,75.43800462526856,75.82496735356683,25918600
2015-01-15,73.47341918945312,75.97379409939903,72.96738814018245,75.80511960630511,34134000
2015-01-16,74.59461212158203,74.73352140763805,73.26504207934653,73.46348932370394,21791500
2015-01-20,75.64636993408203,75.71582458988367,74.23742830496896,75.13042214383982,22821600
2015-01-21,76.14246368408203,76.69810840490923,75.25939425364678,75.56698559356548,25096700
2015-01-22,77.0453872680664,77.14460711370039,76.08293886844001,76.56912141103876,19519500
2015-01-23,77.2239990234375,77.58119658386636,76.4401492419403,77.04540024322307,16746500
2015-01-26,76.89656066894531,77.85900915561304,76.68819670327338,77.3728265690452,19260800
2015-01-27,75.18993377685547,76.2813670541862,75.04110024585859,76.11269258505074,20110000
2015-01-28,75.64636993408203,77.03547062010452,75.40824076704638,76.30123460591724,53306400
2015-01-29,77.39266204833984,77.4125029898647,73.63217153528464,76.25161487593701,61293500
2015-01-30,75.31893157958984,77.55141198900218,75.16017378354833,77.39265419296066,42649500
2015-02-02,74.40608215332031,75.54712909889344,73.17573963365273,75.51736390752862,41955300
2015-02-03,74.81291961669922,74.99151839772809,73.28490950567227,74.60455563383059,26957700
2015-02-04,75.0411148071289,75.75550983854767,74.4259471956211,74.50531853356483,20277400
2015-02-05,75.02127075195312,75.38839250841687,74.624383798747,75.12049059775741,15062600
2015-02-06,73.89015197753906,75.11057053198806,73.67186376259973,75.09072958971603,21211000
2015-02-09,73.86038970947266,74.24735244403952,72.87809270327398,73.4734269749058,16194300
2015-02-10,74.60454559326172,74.75337158243096,73.91991576312613,74.26718902116981,15811300
2015-02-11,75.91426086425781,76.15238999676815,74.445781478802,74.50531186943243,20877400
2015-02-12,75.63644409179688,76.27146017368355,75.29908754017586,76.26153591834472,17235000
2015-02-13,75.1502456665039,75.88448908047744,74.91211655466849,75.86464057199817,18621900
2015-02-17,75.01134490966797,76.31114984317311,74.4953971804061,74.71368537855149,25254400
2015-02-18,76.11270141601562,76.30122441515088,74.86251020857155,75.34870030423735,22426400
2015-02-19,78.80159759521484,79.21832546556246,76.35082893818854,76.39051838822002,45851200
2015-02-20,79.27786254882812,79.71443135436894,78.58330853594165,78.93058932737912,36931700
2015-02-23,78.22611236572266,79.56560670937307,77.76969504277062,79.33739426290276,24139100
2015-02-24,77.83916473388672,78.86115124302559,77.49189143951432,77.8887784487928,18897100
2015-02-25,78.94051361083984,79.57552972546785,77.88876959036018,77.88876959036018,25593800
2015-02-26,79.78390502929688,80.73642924637846,79.09927517296121,79.25802542414671,31111900
2015-02-27,78.35511016845703,80.5975150516782,78.00783691817676,80.05179453695986,30739200
2015-03-02,79.12903594970703,79.23818005316782,77.908609870095,78.38487573701386,21662500
2015-03-03,78.98019409179688,79.07941392906277,77.90860168135322,78.99011834651996,18635000
2015-03-04,80.27008819580078,80.51814161570746,78.23604712457012,78.68254782239593,28126700
2015-03-05,80.57766723632812,81.35159264934963,80.41891699339537,80.59751574793796,27825700
2015-03-06,79.38701629638672,80.69673801225184,79.2084175364965,80.27008583973573,24488600
2015-03-09,78.82145690917969,79.28779854848462,78.0177586833605,79.05958607202001,18925100
2015-03-10,76.94617462158203,78.64285912162985,76.94617462158203,77.8887745982787,23067100
2015-03-11,76.96601867675781,77.81932308953014,76.65843484308058,77.19423116528576,20215700
2015-03-12,78.3154296875,78.4344980598035,77.30337501788516,77.49189047821157,16093300
2015-03-13,77.44226837158203,78.76190660182415,77.07514664347619,77.98798126634712,18557300
2015-03-16,77.46211242675781,77.51172613281757,76.75764170664377,77.35296832941731,19305400
2015-03-17,78.74207305908203,79.15880096041043,77.7300109330112,77.74985944449682,22170000
2015-03-18,80.28001403808594,80.60743880563876,78.55355675103759,78.63293566377332,36912400
2015-03-19,82.10568237304688,82.35373579411349,80.36930842558063,80.48837679288887,42099500
2015-03-20,83.14752197265625,83.94128849457262,82.42320254604168,82.74071066880637,44466300
2015-03-23,83.77259826660156,84.2984702867288,82.65139957406593,83.26656718855922,27357300
2015-03-24,84.64574432373047,85.39982881968498,83.86189462938121,84.05041764586719,32576500
2015-03-25,82.27433776855469,84.8540912343197,82.27433776855469,84.83425029603929,37436100
2015-03-26,82.3636474609375,83.11772429532375,81.5004189623774,82.07590462808413,32794800
2015-03-27,82.65139770507812,83.29633050310964,82.23466223082544,82.73076904161225,18372600
2015-03-30,82.55216979980469,83.68329271612494,81.76832770497731,83.15742071099226,24527700
2015-03-31,81.57980346679688,82.84983566458874,81.56987921119222,82.25450901812243,19734300
2015-04-01,81.03409576416016,82.07592323760751,80.24032930009616,81.8576349997431,22058200
2015-04-02,80.92493438720703,81.91714793318059,80.8058736064829,81.60956415632513,19664100
2015-04-06,81.798095703125,82.16520990871837,80.17086592322688,80.17086592322688,19062900
2015-04-07,81.67902374267578,82.77045719527203,81.57980389607413,82.00645604945137,17467000
2015-04-08,81.63933563232422,82.4529504998174,81.20275921611204,81.98660888613426,18966700
2015-04-09,81.53019714355469,82.15529661345485,81.07377975425645,81.85762947826528,15927300
2015-04-10,81.40119934082031,81.96676075311683,81.27221430643287,81.56987382501663,12529700
2015-04-13,82.3636474609375,83.28640634905744,81.28213077400666,81.29205502892947,26883100
2015-04-14,82.86966705322266,83.03834909910142,81.79808224110307,82.52239384698075,19634200
2015-04-15,82.06599426269531,83.00860182019564,81.629417812064,82.89945770753782,22390900
2015-04-16,81.66909790039062,82.42318234589347,81.51034766290992,81.82785570786024,13769700
