Price,Close,High,Low,Open,Volume
2014-05-13,59.3641471862793,60.41589128054063,59.046635321696684,59.195468889938695,48525000
2014-05-14,58.76881408691406,59.97931595217548,58.49099547586837,59.066477425176544,47429000
2014-05-15,57.46900939941406,58.91764411951243,57.0721262338347,58.79857576334359,56814000
2014-05-16,57.5682373046875,57.994889483490354,56.86376651084828,57.85598017597217,47933000
2014-05-19,58.748966217041016,59.096243247265946,57.1217365222564,57.43924457075122,43034000
2014-05-20,58.104026794433594,59.72133215417437,57.726984585999645,59.0367061679341,53931000
2014-05-21,60.01900100708008,60.028921477463925,57.796440926649154,58.10402849847051,58992000
2014-05-22,60.04876708984375,61.00129123052337,59.92970251850741,60.46549498201815,54200000
2014-05-23,60.8723030090332,60.97152664029566,59.681649713839946,59.93962358513328,38294000
2014-05-27,62.9857177734375,63.01548296971926,61.09058998194524,61.14019990407966,55682000
2014-05-28,63.01548385620117,63.640579481872834,62.132414360804816,62.896419284404736,47795000
2014-05-29,63.33300018310547,63.799341817806294,63.015488327461775,63.34292065437804,42700000
2014-05-30,62.80712127685547,63.67034606491565,62.07288531896346,63.45206164270173,45253500
2014-06-02,62.58883285522461,63.094860102788395,61.56685031995763,62.73766261745192,35996000
2014-06-03,62.38046646118164,62.92618317096404,61.834749751399244,62.13241306719015,32217000
2014-06-04,62.84681701660156,63.09487044597164,61.586705141202195,61.9637474136433,36514000
2014-06-05,62.69797897338867,63.85887090824368,62.33086098390225,63.16432059854351,47352000
2014-06-06,62.01335144042969,62.98572033681627,61.66607818636112,62.876576232681984,42442000
2014-06-09,62.3903923034668,62.84680965162166,61.30887932675533,61.914130229088514,37617000
2014-06-10,65.25788116455078,65.30749486952305,63.005559760596846,63.03532495558479,69338000
2014-06-11,65.26780700683594,65.28765551730298,64.39466179600467,64.81138967594764,44242000
2014-06-12,63.78942108154297,65.95244729781984,63.561208594738325,65.33727206512076,55730000
2014-06-13,63.997772216796875,64.4641137836833,63.3329909733576,64.19621189334971,29419000
2014-06-16,63.69019317626953,64.37481541020331,63.253616771450496,63.66042797957532,31046000
2014-06-17,63.8985481262207,64.374806346249,63.43220659036822,63.60088106121208,27715000
2014-06-18,65.0892105102539,65.2380440639413,63.55128397545477,63.98785281095174,35570000
2014-06-19,63.839027404785156,65.06937787363599,63.71004234578836,64.95030950149204,34245000
2014-06-20,63.997772216796875,64.3053559864503,62.856725151647,63.95808276748862,46466000
2014-06-23,64.86100769042969,65.14875055140477,63.719960502422076,63.8191803513816,34560000
2014-06-24,65.20828247070312,66.64698923921196,64.76178178496667,64.85108495010974,57335000
2014-06-25,66.91490173339844,66.95459119417632,65.05945918448336,65.06938344217549,44308000
2014-06-26,66.60729217529297,67.4705206797742,66.37908730042261,67.4705206797742,47714000
2014-06-27,67.07365417480469,67.17287404496155,66.31956953562899,66.78591125235619,46461000
2014-06-30,66.76606750488281,67.39115947363457,66.60730966330047,66.93474203407115,27102800
2014-07-01,67.53006744384766,67.9071135250384,66.86528602805082,67.05380906864619,33243000
2014-07-02,65.9325942993164,67.76819561573726,65.27773722388207,67.51021794602583,41895000
2014-07-03,65.77384948730469,66.47832033167437,65.24797741826747,66.33941101419246,25203200
2014-07-07,64.7816390991211,66.05167153601765,64.61296457203117,65.78377714416841,28745000
2014-07-08,62.271324157714844,65.04952149352529,61.72560743219763,64.5534146912379,68926000
2014-07-09,64.46411895751953,64.61295251187363,62.6582905039961,62.91626437521608,51432000
2014-07-10,64.36490631103516,64.83124039752413,62.55907387051968,62.817051555591156,44422000
2014-07-11,65.82344055175781,66.07149392900138,64.28551415484071,64.77169665464136,39212000
2014-07-14,67.3713150024414,67.63920938360273,66.37910125445255,66.60730617729551,38537000
2014-07-15,66.64698028564453,67.55981490675481,65.74406991932565,67.43082987442023,44213200
2014-07-16,67.13318634033203,67.41100498071336,66.54777628810835,67.01411796445852,29541600
2014-07-17,65.8929214477539,67.32170415819967,65.52579962014447,66.50808915294914,38188000
2014-07-18,67.88725280761719,67.92694226008159,65.64485551829608,66.2798716177485,42456000
2014-07-21,68.859619140625,69.41525628409201,67.96662546720421,68.2742092330537,49539000
2014-07-22,68.73062133789062,69.22672805558,68.0757644069343,69.2168113716174,40398000
2014-07-23,70.73491668701172,70.77460614403086,69.06799734215757,69.19698239997733,78435000
2014-07-24,74.39617919921875,76.1424696881228,73.92983759514028,75.36854428986025,124168000
2014-07-25,74.60454559326172,75.08080389858182,74.07867357822569,74.40609832438727,45917000
2014-07-28,74.3366470336914,74.91213278446226,73.27497869967807,74.58470045350751,41725000
2014-07-29,73.13606262207031,74.33664015447842,72.848319773313,74.13820046498526,41324000
2014-07-30,74.0985107421875,74.60454178953061,73.55279024309307,73.6321691465957,36853000
2014-07-31,72.0843276977539,73.5924892093439,71.87596372661258,73.42381469508518,43992000
2014-08-01,71.79656982421875,72.64987404408002,70.9928793076006,71.65766053912397,43535000
2014-08-04,72.93762969970703,73.304743916329,71.79658245428308,71.79658245428308,30777000
2014-08-05,72.12401580810547,73.01700207632798,71.6179847047869,72.6300393414343,34986000
2014-08-06,71.90572357177734,73.14599061953122,71.23101799499966,71.45922289259236,30986000
2014-08-07,72.60025787353516,73.4237968714581,72.13391633085618,72.43158340022218,38141000
2014-08-08,72.49112701416016,72.8582487907049,71.99502018801344,72.82848359233441,27202000
2014-08-11,72.86817169189453,73.33451331099947,72.4911256662407,72.88801263377613,24591000
2014-08-12,72.26292419433594,72.75903103476941,71.65767324340794,72.5208943009688,27419000
2014-08-13,73.19559478759766,73.67186065190009,72.48120734612765,72.55066199613123,29266000
2014-08-14,73.72147369384766,73.8008450288561,73.11622279072269,73.39404138822484,22207000
2014-08-15,73.05668640136719,74.0687485369226,72.43159454351651,73.74131622424355,38846600
2014-08-18,74.00920867919922,74.13820129179837,73.38411683733453,73.42380628967356,23974000
2014-08-19,74.70377349853516,74.99151639194046,73.92984799144023,74.22750757186668,26679000
2014-08-20,74.22750091552734,74.59462269212082,74.03898546915937,74.38625873351027,22917000
2014-08-21,73.98936462402344,74.60453975440416,73.8306143913376,74.33663785488808,20102000
2014-08-22,73.98936462402344,74.14812242669795,72.99715106727376,73.761152175176,20897000
2014-08-25,74.43585205078125,74.69382967556601,74.2076471892313,74.35648072545281,19734000
2014-08-26,75.36853790283203,75.39830309716756,74.14811951514541,74.41601383415347,23993000
2014-08-27,74.04891204833984,74.9022165090274,73.88023752168986,74.68392826513193,36323000
2014-08-28,73.28489685058594,73.85045829784924,73.15591180822378,73.42380614851103,21947000
2014-08-29,74.2374267578125,74.2374267578125,73.43373610457303,73.72147897832299,26241000
2014-09-02,76.08294677734375,76.10278772053744,74.23742869075015,74.42595171604415,34979000
2014-09-03,75.23955535888672,76.87670923137644,75.01134291145344,76.53935268777794,32389000
2014-09-04,75.3586196899414,76.3309923461293,74.94189179585617,75.29908929649751,26676000
2014-09-05,76.65843200683594,76.7774928051498,75.01135364359013,75.50746048987047,29476000
2014-09-08,77.28351593017578,77.56133452421592,76.41037069605119,76.65842409358545,28183000
2014-09-09,76.0730209350586,77.56134145322456,75.60667929483492,76.98585570273622,28882000
2014-09-10,76.82708740234375,77.34303506330635,75.91425284910879,75.92416953317442,29909000
2014-09-11,77.31328582763672,77.74986225623907,76.45006479652314,76.5294361353686,32219000
2014-09-12,76.87671661376953,77.69033150059359,76.499670583541,77.41250532095543,26676800
2014-09-15,73.9992904663086,76.64849890285258,72.8582433375758,76.54927905904731,49679000
2014-09-16,75.48760986328125,75.63644341207096,72.50104491219233,72.94753798857272,37742000
2014-09-17,75.83489227294922,76.64850719212428,74.981587897962,75.36855062964345,28693000
2014-09-18,76.40044403076172,76.72787632197657,75.92417819172299,76.17223158143325,23031000
2014-09-19,77.30337524414062,77.69033799277211,75.84481985161118,76.79734412285715,76671000
2014-09-22,76.20201110839844,76.92632283142697,75.35862345255873,76.40045080977875,31961000
2014-09-23,77.68041229248047,78.01776132040773,75.44793144417055,75.73567432857372,36814000
2014-09-24,77.9284439086914,78.00782280010041,76.90646528426043,77.49186757592955,30680000
2014-09-25,76.61874389648438,78.3253526888624,76.52944072619071,77.9879960910717,37533000
2014-09-26,78.176513671875,78.22611981192448,76.72788266461595,76.98585276084762,28872000
2014-09-29,78.3848648071289,78.58330447484792,77.30335574908052,77.51171967118192,34031000
2014-09-30,78.424560546875,79.08934181405772,77.98798415887981,78.73214432751413,35899000
2014-10-01,75.95396423339844,78.2062860748597,75.3090237934238,78.16659661717003,55090000
2014-10-02,76.47982788085938,76.87671484407393,75.05103784128265,75.97379681351109,36488000
2014-10-03,76.83702087402344,77.45218843935471,76.65842212957496,77.15452891193308,23340000
2014-10-06,76.9560775756836,77.2835098514721,76.25160689049483,76.58896342100103,25729000
2014-10-07,75.69597625732422,77.3430468926853,75.64636254945647,76.45006071097781,25317000
2014-10-08,76.9164047241211,77.10492775449562,74.51524932351803,75.58684196461013,32976000
2014-10-09,75.31893920898438,77.15453288421683,75.25940124444375,76.67826701783754,32487000
2014-10-10,72.34230041503906,75.90434376327636,72.19346685444653,75.00142571367387,52146000
2014-10-13,72.42167663574219,74.19774008657222,71.95533498044175,72.65981337674019,43938000
2014-10-14,73.01700592041016,73.6024159668317,71.48900341345725,73.42381718978667,50299000
2014-10-15,72.63995361328125,73.22536354841586,69.77245703860913,71.13179233715162,61528000
2014-10-16,72.06446838378906,72.77886336062775,70.03043512083367,70.23879906074684,53529000
2014-10-17,75.3586196899414,75.40823339780398,73.17575280379005,73.65201866130818,76342000
2014-10-20,76.35083770751953,76.48974701358993,74.79306257231055,75.01135078756101,34701000
2014-10-21,78.0772933959961,78.12689953577505,76.54928348900361,76.95608714314389,32252000
2014-10-22,77.75977325439453,79.22824496751986,77.40257579552878,78.20626629298268,41862000
2014-10-23,79.41677856445312,80.00218096305565,78.39479975334083,78.76191394568849,35056000
2014-10-24,80.04187774658203,80.19071131629472,78.70239075914746,79.57553609414418,32248000
2014-10-27,79.6549072265625,80.17086254183555,79.13895948127852,80.11132457777231,30169000
2014-10-28,80.14108276367188,80.52805300126712,78.95042956641826,79.55568041985224,74212000
2014-10-29,75.26933288574219,76.2813875423675,74.1977402587343,74.8625216297524,106120000
2014-10-30,73.53295135498047,74.7632941136622,72.33237379344594,74.46563457220114,83270000
2014-10-31,74.40609741210938,75.1105681755004,73.87030114770158,74.34656701717157,44544000
2014-11-03,73.30474090576172,74.93197066771496,73.12614214798688,74.88236452777097,40727000
2014-11-04,75.17010498046875,75.1800216661459,73.07653366425137,73.65201937306703,39326000
2014-11-05,74.24734497070312,76.20200695984062,73.84053376403477,75.91426410951179,35913000
2014-11-06,74.67400360107422,75.01135261833892,73.73139606403124,74.30688181464826,21383000
2014-11-07,75.01134490966797,75.26932255929333,74.43585921819174,74.80298096688978,20774000
2014-11-10,74.416015625,74.89228145579497,74.02905294934908,74.77321310559908,21575100
2014-11-11,74.02906036376953,74.39618213615137,73.45357463516753,74.36640936812906,18715700
2014-11-12,74.13819885253906,74.55492673340454,72.96738654202026,73.7016224611626,26536600
2014-11-13,73.67185974121094,74.65414908483017,73.0666088400948,74.15804228522605,26448500
2014-11-14,74.29695892333984,74.34657263619722,73.46350305126225,73.69170796243074,19476900
2014-11-17,73.66193389892578,75.070882932644,73.30473640530582,74.29694998314152,28701200
2014-11-18,73.76116180419922,74.21758676147732,73.32459292983054,73.87030591528881,20690500
2014-11-19,72.75904083251953,73.95961863963986,72.54075258213571,73.43374652916467,25441200
2014-11-20,73.02690887451172,73.41387151689527,71.9453998406674,72.23314265141198,19154900
2014-11-21,73.1757583618164,73.91991861634335,72.92770494364075,73.91991861634335,23060400
2014-11-24,73.43374633789062,73.77109540033916,72.77888158844492,72.96740463510183,22103800
2014-11-25,75.0411148071289,75.15025891303951,73.55279434833626,73.63217325626931,32250200
2014-11-26,77.015625,77.17437524505326,74.92205362655963,74.9418945684453,32695300
2014-11-28,77.09500122070312,77.66056272513337,76.62866714195412,77.06523602099465,15992000
2014-12-01,74.5152359008789,76.70802693238544,74.21757637863155,76.65842079700518,31789900
2014-12-02,74.8724365234375,75.31893718051602,74.45570863282202,74.74345148205336,16773900
2014-12-03,74.29695892333984,75.14034662197663,73.82070058786401,74.79306577195455,16689900
2014-12-04,74.6541519165039,74.96174329151809,74.07867376032657,74.24734826179252,14362800
2014-12-05,75.76544189453125,76.16232890506636,74.7732281531885,75.20980462177614,24306400
2014-12-08,75.92418670654297,76.64850601652364,74.81291224080546,75.58683769229825,25733900
2014-12-09,76.24169158935547,76.33099475232542,74.19773393680047,74.6144618440223,25358600
2014-12-10,75.58683776855469,76.94617322318233,75.47769365913257,76.05317940517838,32210500
2014-12-11,77.12477111816406,77.90861324792829,75.88450404323532,75.9241859280423,33462100
2014-12-12,77.22399139404297,78.26581120070797,76.42029317748481,76.55921005502965,28091600
2014-12-15,76.39051818847656,77.96814165065105,75.96386606423954,77.84907330086797,29396500
2014-12-16,74.10843658447266,76.78741029014427,74.00920916797521,75.59675699206556,31554600
2014-12-17,75.51737976074219,75.81504687685432,74.31680218040455,74.42594628497972,29203900
2014-12-18,77.78955078125,77.78955078125,75.91426760987075,76.29130606734749,34222100
2014-12-19,79.25802612304688,79.3770944899781,77.72009945929733,78.1368273885722,43335000
2014-12-22,80.8157958984375,81.25237231135128,79.37708918495582,79.45646809093817,31395800
2014-12-23,79.98233795166016,81.53018872688006,79.77397400653355,81.38135517464994,19865800
2014-12-24,80.14108276367188,80.79594732115325,80.12124182404595,80.39906039873924,7685500
2014-12-26,80.15101623535156,80.6471230529212,79.88312188465925,80.38914538818798,10647400
2014-12-29,79.39692687988281,80.32961006206475,79.08934309426486,79.86326847097378,14134700
2014-12-30,78.60316467285156,79.96249249585026,78.4840963125204,79.22825653211444,14370800
2014-12-31,77.41250610351562,79.17865276983142,77.2537558549641,78.92067509969706,19935400
2015-01-02,77.83916473388672,78.31543065901892,77.09500443023583,77.96815736464652,18177500
2015-01-05,76.5889663696289,78.63292386083921,76.26153408123444,77.37281598276019,26452200
2015-01-06,75.55708312988281,76.98586586839392,74.77323331174594,76.6286758612591,27399300
2015-01-07,75.55708312988281,76.75766093133582,75.22965075585273,76.16233415945698,22045300
2015-01-08,77.57125854492188,77.62087225227413,75.48761152593863,76.14246855705272,23961000
2015-01-09,77.13468170166016,78.0078344981215,76.59888545928311,77.59109904072454,21157000
2015-01-12,76.12264251708984,77.39267494603138,75.61661136899924,77.23391710741849,19190200
2015-01-13,75.85472106933594,77.47203396224693,75.25939446746183,76.62865397875957,25179600
2015-01-14,75.68605041503906,76.59888508875221,75.43799702087861,75.82495971016981,25918600
2015-01-15,73.47341918945312,75.97379409939903,72.96738814018245,75.80511960630511,34134000
2015-01-16,74.59461212158203,74.73352140763805,73.26504207934653,73.46348932370394,21791500
2015-01-20,75.6463623046875,75.71581695348422,74.23742081767473,75.13041456648176,22821600
2015-01-21,76.1424789428711,76.69812377504833,75.2594093354706,75.56700073702994,25096700
2015-01-22,77.04539489746094,77.14461475292012,76.0829464025284,76.56912899327122,19519500
2015-01-23,77.22399139404297,77.58118891918227,76.44014168998672,77.04539263147332,16746500
2015-01-26,76.89655303955078,77.8590014307279,76.68818909455196,77.37281889239732,19260800
2015-01-27,75.18994903564453,76.28138253446701,75.04111547444387,76.11270803110132,20110000
2015-01-28,75.6463623046875,77.03546285061077,75.40823316166862,76.30122691047565,53306400
2015-01-29,77.39266204833984,77.4125029898647,73.63217153528464,76.25161487593701,61293500
2015-01-30,75.31893920898438,77.55141984453472,75.16018139686156,77.3926620324119,42649500
2015-02-02,74.40609741210938,75.54714459168213,73.17575464012992,75.51737939421322,41955300
2015-02-03,74.81290435791016,74.99150310251216,73.28489455853504,74.6045404175393,26957700
2015-02-04,75.0411148071289,75.75550983854767,74.4259471956211,74.50531853356483,20277400
2015-02-05,75.02127838134766,75.38840017514636,74.62439138777954,75.12049823724223,15062600
2015-02-06,73.89015197753906,75.11057053198806,73.67186376259973,75.09072958971603,21211000
2015-02-09,73.86038970947266,74.24735244403952,72.87809270327398,73.4734269749058,16194300
2015-02-10,74.60454559326172,74.75337158243096,73.91991576312613,74.26718902116981,15811300
2015-02-11,75.91426849365234,76.1523976500947,74.44578896061414,74.50531935722738,20877400
2015-02-12,75.63645935058594,76.27147556057986,75.2991027309071,76.26155130323892,17235000
2015-02-13,75.1502685546875,75.88451219228635,74.91213937032613,75.8646636777619,18621900
2015-02-17,75.01134490966797,76.31114984317311,74.4953971804061,74.71368537855149,25254400
2015-02-18,76.11270904541016,76.30123206344261,74.86251771264925,75.34870785704985,22426400
2015-02-19,78.80160522460938,79.21833313530364,76.35083633030513,76.39052578417925,45851200
2015-02-20,79.27787017822266,79.71443902577717,78.583316098495,78.93059692335343,36931700
2015-02-23,78.22611999511719,79.56561446940853,77.76970262765077,79.33740200068064,24139100
2015-02-24,77.83916473388672,78.86115124302559,77.49189143951432,77.8887784487928,18897100
2015-02-25,78.9405288696289,79.57554510700221,77.88878464585262,77.88878464585262,25593800
2015-02-26,79.78390502929688,80.73642924637846,79.09927517296121,79.25802542414671,31111900
2015-02-27,78.3551025390625,80.59750720394193,78.00782932259604,80.05178674236008,30739200
2015-03-02,79.12904357910156,79.23818769308572,77.90861738181957,78.38488329465861,21662500
2015-03-03,78.9802017211914,79.07942156804182,77.90860920723317,78.99012597687317,18635000
2015-03-04,80.27008819580078,80.51814161570746,78.23604712457012,78.68254782239593,28126700
2015-03-05,80.57766723632812,81.35159264934963,80.41891699339537,80.59751574793796,27825700
2015-03-06,79.38701629638672,80.69673801225184,79.2084175364965,80.27008583973573,24488600
2015-03-09,78.82144927978516,79.28779087395131,78.01775113175863,79.05957841957616,18925100
2015-03-10,76.94618225097656,78.64286691925464,76.94618225097656,77.88878232113424,23067100
2015-03-11,76.96600341796875,77.81930766157042,76.65841964527111,77.19421586125276,20215700
2015-03-12,78.31542205810547,78.43449041880947,77.30336748708378,77.49188292904523,16093300
2015-03-13,77.44226837158203,78.76190660182415,77.07514664347619,77.98798126634712,18557300
2015-03-16,77.46211242675781,77.51172613281757,76.75764170664377,77.35296832941731,19305400
2015-03-17,78.74208068847656,79.15880863018214,77.73001846434607,77.74986697775482,22170000
2015-03-18,80.28002166748047,80.60744646615004,78.55356421635861,78.6329431366381,36912400
2015-03-19,82.10568237304688,82.35373579411349,80.36930842558063,80.48837679288887,42099500
2015-03-20,83.14749908447266,83.94126538788734,82.42317985724293,82.74068789260654,44466300
2015-03-23,83.7725830078125,84.2984549321546,82.65138451949798,83.26655202194137,27357300
2015-03-24,84.64573669433594,85.39982112232238,83.86188707063758,84.05041007013136,32576500
2015-03-25,82.27436065673828,84.85411484017388,82.27436065673828,84.83427389637383,37436100
2015-03-26,82.36365509033203,83.11773199456887,81.50042651181055,82.07591223082487,32794800
2015-03-27,82.65139770507812,83.29633050310964,82.23466223082544,82.73076904161225,18372600
2015-03-30,82.55216979980469,83.68329271612494,81.76832770497731,83.15742071099226,24527700
2015-03-31,81.57980346679688,82.84983566458874,81.56987921119222,82.25450901812243,19734300
2015-04-01,81.03408813476562,82.07591551012449,80.24032174543508,81.857627292812,22058200
2015-04-02,80.92495727539062,81.9171711019942,80.80589646099227,81.60958723814413,19664100
2015-04-06,81.79808807373047,82.16520224508271,80.17085844560579,80.17085844560579,19062900
2015-04-07,81.67903137207031,82.77046492661411,81.57981151620083,82.00646370943038,17467000
2015-04-08,81.63934326171875,82.45295820524623,81.20276680470745,81.98661654798234,18966700
2015-04-09,81.53020477294922,82.15530430134466,81.07378734094058,81.85763713830012,15927300
2015-04-10,81.40120697021484,81.96676843551907,81.27222192373817,81.56988147022032,12529700
2015-04-13,82.36365509033203,83.2864140639277,81.28213830321965,81.29206255906175,26883100
2015-04-14,82.86968994140625,83.03837203387415,81.79810483332037,82.52241663924924,19634200
2015-04-15,82.06599426269531,83.00860182019564,81.629417812064,82.89945770753782,22390900
2015-04-16,81.66909790039062,82.42318234589347,81.51034766290992,81.82785570786024,13769700
