Price,Close,High,Low,Open,Volume
2014-05-13,59.36414337158203,60.415887398259045,59.0466315274025,59.195465086080574,48525000
2014-05-14,58.76881408691406,59.97931595217548,58.49099547586837,59.066477425176544,47429000
2014-05-15,57.4690055847168,58.9176402086572,57.07212244548188,58.798571860391924,56814000
2014-05-16,57.568233489990234,57.99488564052144,56.86376274283201,57.85597634220793,47933000
2014-05-19,58.74897003173828,59.09624708451266,57.121740231294126,57.43924830040544,43034000
2014-05-20,58.10403060913086,59.721336075052406,57.726988375942994,59.03671004386446,53931000
2014-05-21,60.019004821777344,60.028925292791726,57.7964446000846,58.10403219145566,58992000
2014-05-22,60.04876708984375,61.00129123052337,59.92970251850741,60.46549498201815,54200000
2014-05-23,60.87229919433594,60.971522819380326,59.681645973757604,59.93961982888443,38294000
2014-05-27,62.98572540283203,63.01549060271922,61.09059738178491,61.14020730992852,55682000
2014-05-28,63.01548767089844,63.640583334410806,62.13241812204469,62.89642309189432,47795000
2014-05-29,63.3329963684082,63.799337975020165,63.015484531889,63.34291683908324,42700000
2014-05-30,62.80712127685547,63.67034606491565,62.07288531896346,63.45206164270173,45253500
2014-06-02,62.58884048461914,63.09486779386615,61.5668578247755,62.73767026498835,35996000
2014-06-03,62.380470275878906,62.92618701903303,61.834753532724775,62.13241686671842,32217000
2014-06-04,62.8468132019043,63.094866616217935,61.58670140299162,61.96374365254688,36514000
2014-06-05,62.69798278808594,63.85887479357243,62.33086477626317,63.164324441614134,47352000
2014-06-06,62.01335525512695,62.98572421132796,61.66608197969617,62.87658010047977,42442000
2014-06-09,62.39039611816406,62.84681349422537,61.30888307532632,61.91413401466598,37617000
2014-06-10,65.25790405273438,65.30751777510788,63.005581858813855,63.03534706424147,69338000
2014-06-11,65.26781463623047,65.28766314901767,64.39466932333404,64.81139725198986,44242000
2014-06-12,63.789405822753906,65.95243152162271,63.561193390538975,65.33725643607701,55730000
2014-06-13,63.997764587402344,64.4641060986946,63.332983423213925,64.1962042402985,29419000
2014-06-16,63.69020462036133,64.37482697731059,63.25362813709661,63.660439418318795,31046000
2014-06-17,63.8985595703125,64.37481787563762,63.43221795093925,63.600892451992344,27715000
2014-06-18,65.08922576904297,65.23805935762125,63.55129887370948,63.987867811550785,35570000
2014-06-19,63.83903121948242,65.06938176185278,63.71004615277813,64.95031338259392,34245000
2014-06-20,63.997764587402344,64.30534832038765,62.85671765828061,63.95807514282561,46466000
2014-06-23,64.86100769042969,65.14875055140477,63.719960502422076,63.8191803513816,34560000
2014-06-24,65.2082748413086,66.64698144148817,64.76177420781289,64.85107736250744,57335000
2014-06-25,66.91488647460938,66.95457592633676,65.05944434879596,65.06936860422503,44308000
2014-06-26,66.6072998046875,67.47052840804545,66.3790949036779,67.47052840804545,47714000
2014-06-27,67.07364654541016,67.17286640428111,66.31956199200896,66.78590365569141,46461000
2014-06-30,66.76605987548828,67.39115177281045,66.60730205204727,66.93473438540208,27102800
2014-07-01,67.5300521850586,67.90709818105371,66.86527091947276,67.05379391747033,33243000
2014-07-02,65.93257904052734,67.76817993213473,65.27772211664667,67.51020232212711,41895000
2014-07-03,65.77384185791016,66.4783126205652,65.24796984987113,66.339403319196,25203200
2014-07-07,64.78162384033203,66.05165597808276,64.61294935297204,65.78376164933385,28745000
2014-07-08,62.27132797241211,65.04952547841296,61.725611213464674,64.55341864573442,68926000
2014-07-09,64.46411895751953,64.61295251187363,62.6582905039961,62.91626437521608,51432000
2014-07-10,64.3648910522461,64.83122502818269,62.55905903983373,62.817036663747224,44422000
2014-07-11,65.8234634399414,66.07151690343831,64.2855365082552,64.77171917711166,39212000
2014-07-14,67.3713150024414,67.63920938360273,66.37910125445255,66.60730617729551,38537000
2014-07-15,66.64701080322266,67.5598458423189,65.74410002346212,67.4308607509222,44213200
2014-07-16,67.1331787109375,67.41099731974595,66.54776872524313,67.0141103485956,29541600
2014-07-17,65.8929214477539,67.32170415819967,65.52579962014447,66.50808915294914,38188000
2014-07-18,67.88726043701172,67.92694989393655,65.64486289568258,66.2798790665002,42456000
2014-07-21,68.85963439941406,69.4152716660062,67.96664052811239,68.2742243621202,49539000
2014-07-22,68.73062133789062,69.22672805558,68.0757644069343,69.2168113716174,40398000
2014-07-23,70.73490905761719,70.77459851035546,69.06798989255522,69.19697493646278,78435000
2014-07-24,74.39617919921875,76.1424696881228,73.92983759514028,75.36854428986025,124168000
2014-07-25,74.60453796386719,75.08079622048298,74.07866600260917,74.40609071528685,45917000
2014-07-28,74.3366470336914,74.91213278446226,73.27497869967807,74.58470045350751,41725000
2014-07-29,73.13606262207031,74.33664015447842,72.848319773313,74.13820046498526,41324000
2014-07-30,74.0985107421875,74.60454178953061,73.55279024309307,73.6321691465957,36853000
2014-07-31,72.0843276977539,73.5924892093439,71.87596372661258,73.42381469508518,43992000
2014-08-01,71.79657745361328,72.64988176415011,70.99288685159172,71.65766815375743,43535000
2014-08-04,72.93762969970703,73.304743916329,71.79658245428308,71.79658245428308,30777000
2014-08-05,72.12400817871094,73.01699435247194,71.61797712892115,72.63003165851178,34986000
2014-08-06,71.90572357177734,73.14599061953122,71.23101799499966,71.45922289259236,30986000
2014-08-07,72.60027313232422,73.42381230333481,72.13393149163173,72.43159862356,38141000
2014-08-08,72.49111938476562,72.85824112267231,71.99501261083213,72.82847592743448,27202000
2014-08-11,72.86817169189453,73.33451331099947,72.4911256662407,72.88801263377613,24591000
2014-08-12,72.2629165649414,72.75902335299676,71.65766567791476,72.52088664433823,27419000
2014-08-13,73.19560241699219,73.67186833093723,72.48121490105945,72.55066955830249,29266000
2014-08-14,73.72148132324219,73.80085266646473,73.11623035748015,73.39404898373358,22207000
2014-08-15,73.05668640136719,74.0687485369226,72.43159454351651,73.74131622424355,38846600
2014-08-18,74.00921630859375,74.13820893449036,73.38412440229015,73.42381385872066,23974000
2014-08-19,74.70376586914062,74.99150873315915,73.92984044108564,74.22749999111255,26679000
2014-08-20,74.22749328613281,74.59461502499208,74.0389778591412,74.386251087798,22917000
2014-08-21,73.98937225341797,74.60454744723232,73.83062200436265,74.33664552009161,20102000
2014-08-22,73.98937225341797,74.14813007246276,72.99715859435645,73.76115978103846,20897000
2014-08-25,74.43585968017578,74.69383733140226,74.20765479523568,74.35648834671207,19734000
2014-08-26,75.3685531616211,75.39831836198275,74.14813452685382,74.41602890009862,23993000
2014-08-27,74.04890441894531,74.90220879171535,73.88022990967417,74.6839205703105,36323000
2014-08-28,73.28490447998047,73.85046598612209,73.1559194241902,73.42381379236684,21947000
2014-08-29,74.2374267578125,74.2374267578125,73.43373610457303,73.72147897832299,26241000
2014-09-02,76.08293914794922,76.10278008915331,74.23742124641923,74.42594425280866,34979000
2014-09-03,75.23957061767578,76.87672482218481,75.01135812396039,76.53936821016948,32389000
2014-09-04,75.3586196899414,76.3309923461293,74.94189179585617,75.29908929649751,26676000
2014-09-05,76.6584243774414,76.7774851639058,75.01134617812029,75.50745297502584,29476000
2014-09-08,77.28351593017578,77.56133452421592,76.41037069605119,76.65842409358545,28183000
2014-09-09,76.07301330566406,77.56133367456574,75.60667171220999,76.9858479817931,28882000
2014-09-10,76.82709503173828,77.3430427439376,75.91426038785333,75.92417707290375,29909000
2014-09-11,77.31328582763672,77.74986225623907,76.45006479652314,76.5294361353686,32219000
2014-09-12,76.87672424316406,77.69033921073284,76.49967817551675,77.41251300352268,26676800
2014-09-15,73.99929809570312,76.64850680538292,72.85825084932733,76.549286951348,49679000
2014-09-16,75.48762512207031,75.63645870094469,72.50105956728808,72.94755273392096,37742000
2014-09-17,75.83487701416016,76.64849176962723,74.98157281086688,75.3685354646873,28693000
2014-09-18,76.40044403076172,76.72787632197657,75.92417819172299,76.17223158143325,23031000
2014-09-19,77.3033676147461,77.69033032518661,75.8448123661676,76.79733654340495,76671000
2014-09-22,76.2020034790039,76.92631512951388,75.35861590760472,76.40044316051629,31961000
2014-09-23,77.68041229248047,78.01776132040773,75.44793144417055,75.73567432857372,36814000
2014-09-24,77.92845916748047,78.00783807443227,76.90648034294084,77.49188274923472,30680000
2014-09-25,76.61873626708984,78.32534488953044,76.52943310568864,77.9879883253324,37533000
2014-09-26,78.176513671875,78.22611981192448,76.72788266461595,76.98585276084762,28872000
2014-09-29,78.38487243652344,78.58331212355708,77.30336327320907,77.51172721559105,34031000
2014-09-30,78.42456817626953,79.08934950812431,77.98799174580279,78.73215198683141,35899000
2014-10-01,75.9539566040039,78.20627821922481,75.309016228812,78.16658876552185,55090000
2014-10-02,76.4798355102539,76.8767225130607,75.05104532814543,75.9738043924255,36488000
2014-10-03,76.83702850341797,77.45219612983122,76.65842974123585,77.15453657285401,23340000
2014-10-06,76.95608520507812,77.28351751332815,76.25161445004841,76.58897101400001,25729000
2014-10-07,75.69597625732422,77.3430468926853,75.64636254945647,76.45006071097781,25317000
2014-10-08,76.9164047241211,77.10492775449562,74.51524932351803,75.58684196461013,32976000
2014-10-09,75.31895446777344,77.15454851487699,75.25941649117108,76.67828255201147,32487000
2014-10-10,72.34229278564453,75.9043357582201,72.19345924074835,75.00141780384153,52146000
2014-10-13,72.42166137695312,74.19772445357783,71.95531981990793,72.65979806777723,43938000
2014-10-14,73.01699829101562,73.60240827626889,71.48899594372051,73.42380951788527,50299000
2014-10-15,72.63995361328125,73.22536354841586,69.77245703860913,71.13179233715162,61528000
2014-10-16,72.06446838378906,72.77886336062775,70.03043512083367,70.23879906074684,53529000
2014-10-17,75.3586196899414,75.40823339780398,73.17575280379005,73.65201866130818,76342000
2014-10-20,76.35084533691406,76.48975465686503,74.79307004604364,75.01135828310666,34701000
2014-10-21,78.07730102539062,78.12690717001689,76.54929096908725,76.95609466297873,32252000
2014-10-22,77.75978088378906,79.22825274099338,77.40258338987691,78.20627396618482,41862000
2014-10-23,79.41679382324219,80.00219633432134,78.3948148157714,78.76192907865475,35056000
2014-10-24,80.04188537597656,80.1907189598757,78.7023982608654,79.57554367908817,32248000
2014-10-27,79.65491485595703,80.1708702206486,79.13896706125527,80.11133225088277,30169000
2014-10-28,80.1410903930664,80.52806066750105,78.95043708246315,79.55568799351673,74212000
2014-10-29,75.26932525634766,76.28137981038982,74.19773273795775,74.86251404159276,106120000
2014-10-30,73.53295135498047,74.7632941136622,72.33237379344594,74.46563457220114,83270000
2014-10-31,74.40609741210938,75.1105681755004,73.87030114770158,74.34656701717157,44544000
2014-11-03,73.30473327636719,74.93196286896199,73.12613453718052,74.88235673418089,40727000
2014-11-04,75.17009735107422,75.18001403574488,73.07652624734399,73.6520118977507,39326000
2014-11-05,74.24735260009766,76.2020147900893,73.84054135162683,75.91427191019304,35913000
2014-11-06,74.67399597167969,75.01134495447766,73.73138853094231,74.30687422276233,21383000
2014-11-07,75.0113525390625,75.26933021492674,74.43586678905369,74.80298857509165,20774000
2014-11-10,74.41603088378906,74.89229681224097,74.02906812879257,74.77322843763046,21575100
2014-11-11,74.02906799316406,74.39618980338126,73.45358220525281,74.3664170322906,18715700
2014-11-12,74.1382064819336,74.55493440568361,72.96739405092914,73.70163004563005,26536600
2014-11-13,73.67185974121094,74.65414908483017,73.0666088400948,74.15804228522605,26448500
2014-11-14,74.29695129394531,74.34656500170796,73.4634955074535,73.69170039518812,19476900
2014-11-17,73.66193389892578,75.070882932644,73.30473640530582,74.29694998314152,28701200
2014-11-18,73.76115417480469,74.21757908487304,73.32458534559197,73.87029827460509,20690500
2014-11-19,72.75901794433594,73.95959537378437,72.54072976262017,73.43372342873545,25441200
2014-11-20,73.02692413330078,73.41388685653921,71.94541487347787,72.23315774434559,19154900
2014-11-21,73.17575073242188,73.91991090936176,72.92769734010858,73.91991090936176,23060400
2014-11-24,73.4337387084961,73.77108773589578,72.77887402708753,72.96739705415784,22103800
2014-11-25,75.04112243652344,75.15026655353067,73.55280182641395,73.63218074241742,32250200
2014-11-26,77.01561737060547,77.17436759993245,74.92204620456044,74.94188714448062,32695300
2014-11-28,77.09500122070312,77.66056272513337,76.62866714195412,77.06523602099465,15992000
2014-12-01,74.5152359008789,76.70802693238544,74.21757637863155,76.65842079700518,31789900
2014-12-02,74.87244415283203,75.31894485540833,74.45571621975257,74.7434590983045,16773900
2014-12-03,74.29695129394531,75.14033890597642,73.82069300737541,74.79305809161586,16689900
2014-12-04,74.6541519165039,74.96174329151809,74.07867376032657,74.24734826179252,14362800
2014-12-05,75.76543426513672,76.16232123570629,74.77322062370746,75.20979704833292,24306400
2014-12-08,75.92417907714844,76.64849831434442,74.81290472307957,75.5868300968029,25733900
2014-12-09,76.24169158935547,76.33099475232542,74.19773393680047,74.6144618440223,25358600
2014-12-10,75.58683013916016,76.9461654565826,75.47768604075455,76.05317172871344,32210500
2014-12-11,77.1247787475586,77.90862095486264,75.88451154993923,75.92419343867165,33462100
2014-12-12,77.22398376464844,78.26580346838618,76.42028562749216,76.55920249131263,28091600
2014-12-15,76.3905258178711,77.96814943760849,75.9638736510228,77.84908107593363,29396500
2014-12-16,74.10843658447266,76.78741029014427,74.00920916797521,75.59675699206556,31554600
2014-12-17,75.51737976074219,75.81504687685432,74.31680218040455,74.42594628497972,29203900
2014-12-18,77.78954315185547,77.78954315185547,75.91426016439905,76.29129858489686,34222100
2014-12-19,79.25801849365234,79.37708684912204,77.72009197794395,78.1368198671045,43335000
2014-12-22,80.81580352783203,81.2523799819607,79.37709667852963,79.45647559200572,31395800
2014-12-23,79.98235321044922,81.53020428096343,79.77398922557157,81.38137070033929,19865800
2014-12-24,80.1410903930664,80.79595501289059,80.12124945155165,80.39906805269312,7685500
2014-12-26,80.1510238647461,80.64713072953901,79.88312948855352,80.3891530402495,10647400
2014-12-29,79.39693450927734,80.3296177810825,79.0893506941031,79.86327614517992,14134700
2014-12-30,78.60316467285156,79.96249249585026,78.4840963125204,79.22825653211444,14370800
2014-12-31,77.41250610351562,79.17865276983142,77.2537558549641,78.92067509969706,19935400
2015-01-02,77.83915710449219,78.31542298294325,77.09499687378008,77.9681497226088,18177500
2015-01-05,76.5889663696289,78.63292386083921,76.26153408123444,77.37281598276019,26452200
2015-01-06,75.55706787109375,76.98585032106149,74.77321821125572,76.62866038606137,27399300
2015-01-07,75.55706787109375,76.7576454300895,75.2296355631888,76.16231877843718,22045300
2015-01-08,77.5712661743164,77.62087988654834,75.48761895039947,76.14247604592094,23961000
2015-01-09,77.13468933105469,78.00784221387961,76.59889303568202,77.59110671526334,21157000
2015-01-12,76.12262725830078,77.39265943266423,75.61659621164416,77.23390162587435,19190200
2015-01-13,75.85472106933594,77.47203396224693,75.25939446746183,76.62865397875957,25179600
2015-01-14,75.68605041503906,76.59888508875221,75.43799702087861,75.82495971016981,25918600
2015-01-15,73.47341918945312,75.97379409939903,72.96738814018245,75.80511960630511,34134000
2015-01-16,74.59461212158203,74.73352140763805,73.26504207934653,73.46348932370394,21791500
2015-01-20,75.64636993408203,75.71582458988367,74.23742830496896,75.13042214383982,22821600
2015-01-21,76.1424789428711,76.69812377504833,75.2594093354706,75.56700073702994,25096700
2015-01-22,77.04539489746094,77.14461475292012,76.0829464025284,76.56912899327122,19519500
2015-01-23,77.22398376464844,77.58118125449818,76.44013413803313,77.04538501972358,16746500
2015-01-26,76.89654541015625,77.85899370584276,76.68818148583054,77.37281121574942,19260800
2015-01-27,75.18994903564453,76.28138253446701,75.04111547444387,76.11270803110132,20110000
2015-01-28,75.64636993408203,77.03547062010452,75.40824076704638,76.30123460591724,53306400
2015-01-29,77.39265441894531,77.41249535851425,73.63216427660052,76.25160735902729,61293500
2015-01-30,75.31895446777344,77.55143555559981,75.16019662348803,77.39267771131442,42649500
2015-02-02,74.40609741210938,75.54714459168213,73.17575464012992,75.51737939421322,41955300
2015-02-03,74.81291198730469,74.99151075012013,73.28490203210366,74.60454802568493,26957700
2015-02-04,75.04112243652344,75.7555175405744,74.42595476247183,74.5053261084852,20277400
2015-02-05,75.02127838134766,75.38840017514636,74.62439138777954,75.12049823724223,15062600
2015-02-06,73.89014434814453,75.1105627765814,73.67185615574414,75.09072183635801,21211000
2015-02-09,73.86038208007812,74.24734477467375,72.87808517534562,73.47341938548252,16194300
2015-02-10,74.60453796386719,74.75336393781681,73.91990820374491,74.26718142627486,15811300
2015-02-11,75.91426849365234,76.1523976500947,74.44578896061414,74.50531935722738,20877400
2015-02-12,75.6364517211914,76.2714678671317,75.29909513554148,76.26154361079182,17235000
2015-02-13,75.15026092529297,75.88450448835005,74.9121317651069,75.86465597584065,18621900
2015-02-17,75.0113525390625,76.31115760477064,74.49540475732366,74.7136929776711,25254400
2015-02-18,76.11270141601562,76.30122441515088,74.86251020857155,75.34870030423735,22426400
2015-02-19,78.80160522460938,79.21833313530364,76.35083633030513,76.39052578417925,45851200
2015-02-20,79.27787017822266,79.71443902577717,78.583316098495,78.93059692335343,36931700
2015-02-23,78.22611999511719,79.56561446940853,77.76970262765077,79.33740200068064,24139100
2015-02-24,77.83915710449219,78.8611435134612,77.49188384415773,77.88877081453539,18897100
2015-02-25,78.94051361083984,79.57552972546785,77.88876959036018,77.88876959036018,25593800
2015-02-26,79.7839126586914,80.73643696685882,79.09928273688752,79.25803300325362,31111900
2015-02-27,78.35511016845703,80.5975150516782,78.00783691817676,80.05179453695986,30739200
2015-03-02,79.12903594970703,79.23818005316782,77.908609870095,78.38487573701386,21662500
2015-03-03,78.98021697998047,79.07943684599992,77.90862425899307,78.99014123757958,18635000
2015-03-04,80.27008819580078,80.51814161570746,78.23604712457012,78.68254782239593,28126700
2015-03-05,80.57767486572266,81.3516003520223,80.41892460775883,80.59752337921181,27825700
2015-03-06,79.38700866699219,80.69673025698808,79.208409924266,80.27007812547487,24488600
2015-03-09,78.82144927978516,79.28779087395131,78.01775113175863,79.05957841957616,18925100
2015-03-10,76.94617462158203,78.64285912162985,76.94617462158203,77.8887745982787,23067100
2015-03-11,76.96601867675781,77.81932308953014,76.65843484308058,77.19423116528576,20215700
2015-03-12,78.3154296875,78.4344980598035,77.30337501788516,77.49189047821157,16093300
2015-03-13,77.44226837158203,78.76190660182415,77.07514664347619,77.98798126634712,18557300
2015-03-16,77.46211242675781,77.51172613281757,76.75764170664377,77.35296832941731,19305400
2015-03-17,78.7420883178711,79.15881629995383,77.73002599568093,77.74987451101283,22170000
2015-03-18,80.28001403808594,80.60743880563876,78.55355675103759,78.63293566377332,36912400
2015-03-19,82.1056900024414,82.35374344655754,80.36931589362844,80.48838427200072,42099500
2015-03-20,83.14749908447266,83.94126538788734,82.42317985724293,82.74068789260654,44466300
2015-03-23,83.77259826660156,84.2984702867288,82.65139957406593,83.26656718855922,27357300
2015-03-24,84.64574432373047,85.39982881968498,83.86189462938121,84.05041764586719,32576500
2015-03-25,82.27436065673828,84.85411484017388,82.27436065673828,84.83427389637383,37436100
2015-03-26,82.36366271972656,83.117739693814,81.5004340612437,82.0759198335656,32794800
2015-03-27,82.6513900756836,83.29632281418257,82.23465463989896,82.7307614048911,18372600
2015-03-30,82.55216979980469,83.68329271612494,81.76832770497731,83.15742071099226,24527700
2015-03-31,81.5798110961914,82.84984341275748,81.56988683965862,82.25451671061585,19734300
2015-04-01,81.03409576416016,82.07592323760751,80.24032930009616,81.8576349997431,22058200
2015-04-02,80.92493438720703,81.91714793318059,80.8058736064829,81.60956415632513,19664100
2015-04-06,81.79808807373047,82.16520224508271,80.17085844560579,80.17085844560579,19062900
2015-04-07,81.67903900146484,82.77047265795619,81.57981913632753,82.00647136940938,17467000
2015-04-08,81.63934326171875,82.45295820524623,81.20276680470745,81.98661654798234,18966700
2015-04-09,81.53020477294922,82.15530430134466,81.07378734094058,81.85763713830012,15927300
2015-04-10,81.40121459960938,81.96677611792131,81.27222954104347,81.569889115424,12529700
2015-04-13,82.36366271972656,83.28642177879794,81.28214583243263,81.29207008919401,26883100
2015-04-14,82.86968231201172,83.0383643889499,81.79809730258127,82.5224090418264,19634200
2015-04-15,82.06598663330078,83.00859410317011,81.6294102232565,82.89945000065904,22390900
2015-04-16,81.66910552978516,82.42319004573334,81.51035527747426,81.82786335208567,13769700
