Price,Close,High,Low,Open,Volume
2014-05-13,59.36414337158203,60.415887398259045,59.0466315274025,59.195465086080574,48525000
2014-05-14,58.7688102722168,59.97931205890426,58.49099167920438,59.06647359115788,47429000
2014-05-15,57.46900939941406,58.91764411951243,57.0721262338347,58.79857576334359,56814000
2014-05-16,57.568233489990234,57.99488564052144,56.86376274283201,57.85597634220793,47933000
2014-05-19,58.748966217041016,59.096243247265946,57.1217365222564,57.43924457075122,43034000
2014-05-20,58.10403060913086,59.721336075052406,57.726988375942994,59.03671004386446,53931000
2014-05-21,60.01900863647461,60.02892910811951,57.79644827352003,58.10403588444079,58992000
2014-05-22,60.04877471923828,61.00129898093925,59.9297101327744,60.46550266435934,54200000
2014-05-23,60.87230682373047,60.97153046121099,59.681653453922294,59.939627341382135,38294000
2014-05-27,62.985721588134766,63.01548678621924,61.09059368186508,61.14020360700409,55682000
2014-05-28,63.01548385620117,63.640579481872834,62.132414360804816,62.896419284404736,47795000
2014-05-29,63.3329963684082,63.799337975020165,63.015484531889,63.34291683908324,42700000
2014-05-30,62.8071174621582,63.670342197788955,62.072881548861254,63.45205778883291,45253500
2014-06-02,62.58883285522461,63.094860102788395,61.56685031995763,62.73766261745192,35996000
2014-06-03,62.38047409057617,62.92619086710203,61.83475731405032,62.1324206662467,32217000
2014-06-04,62.84680938720703,63.09486278646424,61.58669766478105,61.96373989145047,36514000
2014-06-05,62.69797897338867,63.85887090824368,62.33086098390225,63.16432059854351,47352000
2014-06-06,62.01335144042969,62.98572033681627,61.66607818636112,62.876576232681984,42442000
2014-06-09,62.39039611816406,62.84681349422537,61.30888307532632,61.91413401466598,37617000
2014-06-10,65.25789642333984,65.30751013991294,63.005574492741516,63.03533969468924,69338000
2014-06-11,65.267822265625,65.28767078073237,64.3946768506634,64.81140482803208,44242000
2014-06-12,63.7894172668457,65.95244335377056,63.56120479368849,65.33726815785982,55730000
2014-06-13,63.997779846191406,64.46412146867202,63.332998523501274,64.19621954640093,29419000
2014-06-16,63.69019317626953,64.37481541020331,63.253616771450496,63.66042797957532,31046000
2014-06-17,63.8985595703125,64.37481787563762,63.43221795093925,63.600892451992344,27715000
2014-06-18,65.0892105102539,65.2380440639413,63.55128397545477,63.98785281095174,35570000
2014-06-19,63.839019775390625,65.06937009720242,63.71003473180882,64.95030173928832,34245000
2014-06-20,63.997779846191406,64.30536365251295,62.85673264501338,63.95809039215164,46466000
2014-06-23,64.86101531982422,65.14875821464558,63.71996799759884,63.819187858229284,34560000
2014-06-24,65.20829010009766,66.64699703693574,64.76178936212045,64.851092537712,57335000
2014-06-25,66.91487884521484,66.95456829241698,65.05943693095226,65.0693611852498,44308000
2014-06-26,66.60729217529297,67.4705206797742,66.37908730042261,67.4705206797742,47714000
2014-06-27,67.07364654541016,67.17286640428111,66.31956199200896,66.78590365569141,46461000
2014-06-30,66.76605987548828,67.39115177281045,66.60730205204727,66.93473438540208,27102800
2014-07-01,67.5300521850586,67.90709818105371,66.86527091947276,67.05379391747033,33243000
2014-07-02,65.93258666992188,67.76818777393599,65.27772967026438,67.51021013407647,41895000
2014-07-03,65.77384948730469,66.47832033167437,65.24797741826747,66.33941101419246,25203200
2014-07-07,64.78163146972656,66.0516637570502,64.6129569625016,65.78376939675113,28745000
2014-07-08,62.271324157714844,65.04952149352529,61.72560743219763,64.5534146912379,68926000
2014-07-09,64.46411895751953,64.61295251187363,62.6582905039961,62.91626437521608,51432000
2014-07-10,64.36489868164062,64.8312327128534,62.559066455176705,62.81704410966919,44422000
2014-07-11,65.82344818115234,66.07150158714703,64.28552160597887,64.77170416213147,39212000
2014-07-14,67.37130737304688,67.63920172387078,66.37909373742023,66.60729863442036,38537000
2014-07-15,66.64700317382812,67.55983810842787,65.744092497428,67.43085303179672,44213200
2014-07-16,67.1331787109375,67.41099731974595,66.54776872524313,67.0141103485956,29541600
2014-07-17,65.89290618896484,67.32168856854814,65.52578444636961,66.50807375170602,38188000
2014-07-18,67.88724517822266,67.92693462622663,65.6448481409096,66.27986416899678,42456000
2014-07-21,68.85962677001953,69.4152639750491,67.9666329976583,68.27421679758693,49539000
2014-07-22,68.73062896728516,69.2267357400445,68.0757719636369,69.21681905498112,40398000
2014-07-23,70.73490905761719,70.77459851035546,69.06798989255522,69.19697493646278,78435000
2014-07-24,74.39617919921875,76.1424696881228,73.92983759514028,75.36854428986025,124168000
2014-07-25,74.60456085205078,75.0808192547795,74.0786887294587,74.40611354258813,45917000
2014-07-28,74.3366470336914,74.91213278446226,73.27497869967807,74.58470045350751,41725000
2014-07-29,73.13607025146484,74.33664790911457,72.84832737269082,74.13820819892062,41324000
2014-07-30,74.09851837158203,74.60454947102754,73.55279781629866,73.63217672797437,36853000
2014-07-31,72.08431243896484,73.59247363130766,71.87594851192995,73.42379915275392,43992000
2014-08-01,71.79657745361328,72.64988176415011,70.99288685159172,71.65766815375743,43535000
2014-08-04,72.93762969970703,73.304743916329,71.79658245428308,71.79658245428308,30777000
2014-08-05,72.1240234375,73.01700980018406,71.61799228065266,72.63004702435683,34986000
2014-08-06,71.90572357177734,73.14599061953122,71.23101799499966,71.45922289259236,30986000
2014-08-07,72.60026550292969,73.42380458739646,72.13392391124395,72.4315910118911,38141000
2014-08-08,72.49112701416016,72.8582487907049,71.99502018801344,72.82848359233441,27202000
2014-08-11,72.8681640625,73.33450563277835,72.49111807632339,72.88800500230423,24591000
2014-08-12,72.2629165649414,72.75902335299676,71.65766567791476,72.52088664433823,27419000
2014-08-13,73.19559478759766,73.67186065190009,72.48120734612765,72.55066199613123,29266000
2014-08-14,73.72146606445312,73.80083739124747,73.11621522396524,73.39403379271609,22207000
2014-08-15,73.05669403076172,74.06875627200796,72.43160210763197,73.74132392513476,38846600
2014-08-18,74.00921630859375,74.13820893449036,73.38412440229015,73.42381385872066,23974000
2014-08-19,74.70376586914062,74.99150873315915,73.92984044108564,74.22749999111255,26679000
2014-08-20,74.22749328613281,74.59461502499208,74.0389778591412,74.386251087798,22917000
2014-08-21,73.9893798828125,74.60455514006048,73.83062961738769,74.33665318529513,20102000
2014-08-22,73.9893798828125,74.14813771822756,72.99716612143914,73.76116738690092,20897000
2014-08-25,74.43587493896484,74.6938526430748,74.20767000724447,74.35650358923061,19734000
2014-08-26,75.36856079101562,75.39832599439035,74.14814203270804,74.4160364330712,23993000
2014-08-27,74.04888916015625,74.90219335709125,73.8802146856428,74.68390518066768,36323000
2014-08-28,73.2848892211914,73.85045060957638,73.15590419225735,73.42379850465521,21947000
2014-08-29,74.2374267578125,74.2374267578125,73.43373610457303,73.72147897832299,26241000
2014-09-02,76.08293914794922,76.10278008915331,74.23742124641923,74.42594425280866,34979000
2014-09-03,75.23955535888672,76.87670923137644,75.01134291145344,76.53935268777794,32389000
2014-09-04,75.35862731933594,76.33100007396797,74.94189938306067,75.29909691986512,26676000
2014-09-05,76.6584243774414,76.7774851639058,75.01134617812029,75.50745297502584,29476000
2014-09-08,77.28352355957031,77.5613421810366,76.41037823924921,76.6584316612712,28183000
2014-09-09,76.07301330566406,77.56133367456574,75.60667171220999,76.9858479817931,28882000
2014-09-10,76.82711029052734,77.3430581052001,75.9142754653424,75.9241921523624,29909000
2014-09-11,77.31329345703125,77.74986992871563,76.45007234073368,76.52944368741163,32219000
2014-09-12,76.87672424316406,77.69033921073284,76.49967817551675,77.41251300352268,26676800
2014-09-15,73.99930572509766,76.64851470791326,72.85825836107885,76.54929484364868,49679000
2014-09-16,75.48760986328125,75.63644341207096,72.50104491219233,72.94753798857272,37742000
2014-09-17,75.83488464355469,76.64849948087576,74.98158035441443,75.36854304716537,28693000
2014-09-18,76.40045166015625,76.72788398406867,75.92418577355731,76.17223918803835,23031000
2014-09-19,77.30337524414062,77.69033799277211,75.84481985161118,76.79734412285715,76671000
2014-09-22,76.2020034790039,76.92631512951388,75.35861590760472,76.40044316051629,31961000
2014-09-23,77.68040466308594,78.0177536578804,75.44792403403949,75.73566689018195,36814000
2014-09-24,77.928466796875,78.00784571159821,76.90648787228105,77.4918903358873,30680000
2014-09-25,76.61873626708984,78.32534488953044,76.52943310568864,77.9879883253324,37533000
2014-09-26,78.176513671875,78.22611981192448,76.72788266461595,76.98585276084762,28872000
2014-09-29,78.38488006591797,78.58331977226624,77.30337079733764,77.51173476000018,34031000
2014-09-30,78.42456817626953,79.08934950812431,77.98799174580279,78.73215198683141,35899000
2014-10-01,75.95396423339844,78.2062860748597,75.3090237934238,78.16659661717003,55090000
2014-10-02,76.47982788085938,76.87671484407393,75.05103784128265,75.97379681351109,36488000
2014-10-03,76.83702087402344,77.45218843935471,76.65842212957496,77.15452891193308,23340000
2014-10-06,76.95608520507812,77.28351751332815,76.25161445004841,76.58897101400001,25729000
2014-10-07,75.69596862792969,77.34303909728258,75.6463549250625,76.45005300557914,25317000
2014-10-08,76.91639709472656,77.10492010640135,74.51524193229587,75.58683446709591,32976000
2014-10-09,75.31893157958984,77.15452506888676,75.2593936210801,76.67825925075057,32487000
2014-10-10,72.3423080444336,75.90435176833263,72.19347446814471,75.00143362350622,52146000
2014-10-13,72.42166900634766,74.19773227007504,71.95532740017484,72.65980572225871,43938000
2014-10-14,73.0169906616211,73.60240058570609,71.48898847398378,73.42380184598389,50299000
2014-10-15,72.63996124267578,73.22537123929615,69.77246436682971,71.13179980814355,61528000
2014-10-16,72.0644760131836,72.77887106565458,70.0304425348871,70.23880649685954,53529000
2014-10-17,75.35862731933594,75.40824103222147,73.17576021218859,73.65202611792444,76342000
2014-10-20,76.350830078125,76.48973937031482,74.79305509857745,75.01134329201535,34701000
2014-10-21,78.07728576660156,78.12689190153321,76.54927600891999,76.95607962330907,32252000
2014-10-22,77.7597885131836,79.22826051446691,77.40259098422503,78.20628163938699,41862000
2014-10-23,79.41678619384766,80.0021886486885,78.39480728455612,78.76192151217161,35056000
2014-10-24,80.0418701171875,80.19070367271374,78.70238325742953,79.5755285092002,32248000
2014-10-27,79.6549072265625,80.17086254183555,79.13895948127852,80.11132457777231,30169000
2014-10-28,80.14108276367188,80.52805300126712,78.95042956641826,79.55568041985224,74212000
2014-10-29,75.26932525634766,76.28137981038982,74.19773273795775,74.86251404159276,106120000
2014-10-30,73.53295135498047,74.7632941136622,72.33237379344594,74.46563457220114,83270000
2014-10-31,74.40609741210938,75.1105681755004,73.87030114770158,74.34656701717157,44544000
2014-11-03,73.30474853515625,74.93197846646795,73.12614975879325,74.88237232136107,40727000
2014-11-04,75.17010498046875,75.1800216661459,73.07653366425137,73.65201937306703,39326000
2014-11-05,74.24735260009766,76.2020147900893,73.84054135162683,75.91427191019304,35913000
2014-11-06,74.67401123046875,75.01136028220017,73.73140359712016,74.3068894065342,21383000
2014-11-07,75.01133728027344,75.26931490365992,74.43585164732978,74.80297335868792,20774000
2014-11-10,74.41602325439453,74.89228913401797,74.02906053907083,74.77322077161477,21575100
2014-11-11,74.029052734375,74.39617446892146,73.45356706508224,74.36640170396753,18715700
2014-11-12,74.1382064819336,74.55493440568361,72.96739405092914,73.70163004563005,26536600
2014-11-13,73.671875,74.6541645470693,73.06662397352534,74.1580576447124,26448500
2014-11-14,74.29695892333984,74.34657263619722,73.46350305126225,73.69170796243074,19476900
2014-11-17,73.66194152832031,75.07089070796775,73.3047439977043,74.29695767830664,28701200
2014-11-18,73.76115417480469,74.21757908487304,73.32458534559197,73.87029827460509,20690500
2014-11-19,72.75902557373047,73.95960312906954,72.54073736912535,73.43373112887852,25441200
2014-11-20,73.02690887451172,73.41387151689527,71.9453998406674,72.23314265141198,19154900
2014-11-21,73.17575073242188,73.91991090936176,72.92769734010858,73.91991090936176,23060400
2014-11-24,73.43372344970703,73.77107240700899,72.77885890437273,72.96738189226986,22103800
2014-11-25,75.04110717773438,75.15025127254835,73.55278687025857,73.63216577012119,32250200
2014-11-26,77.01561737060547,77.17436759993245,74.92204620456044,74.94188714448062,32695300
2014-11-28,77.0949935913086,77.66055503977034,76.62865955870845,77.06522839454571,15992000
2014-12-01,74.51524353027344,76.70803478629335,74.21758397754961,76.65842864583408,31789900
2014-12-02,74.87244415283203,75.31894485540833,74.45571621975257,74.7434590983045,16773900
2014-12-03,74.29695892333984,75.14034662197663,73.82070058786401,74.79306577195455,16689900
2014-12-04,74.6541519165039,74.96174329151809,74.07867376032657,74.24734826179252,14362800
2014-12-05,75.76543426513672,76.16232123570629,74.77322062370746,75.20979704833292,24306400
2014-12-08,75.92418670654297,76.64850601652364,74.81291224080546,75.58683769229825,25733900
2014-12-09,76.24169158935547,76.33099475232542,74.19773393680047,74.6144618440223,25358600
2014-12-10,75.58683013916016,76.9461654565826,75.47768604075455,76.05317172871344,32210500
2014-12-11,77.12477111816406,77.90861324792829,75.88450404323532,75.9241859280423,33462100
2014-12-12,77.22398376464844,78.26580346838618,76.42028562749216,76.55920249131263,28091600
2014-12-15,76.39053344726562,77.96815722456593,75.96388123780605,77.84908885099928,29396500
2014-12-16,74.10844421386719,76.78741819533664,74.00921678715437,75.59676477468129,31554600
2014-12-17,75.51737976074219,75.81504687685432,74.31680218040455,74.42594628497972,29203900
2014-12-18,77.78955078125,77.78955078125,75.91426760987075,76.29130606734749,34222100
2014-12-19,79.25801849365234,79.37708684912204,77.72009197794395,78.1368198671045,43335000
2014-12-22,80.8157958984375,81.25237231135128,79.37708918495582,79.45646809093817,31395800
2014-12-23,79.98233795166016,81.53018872688006,79.77397400653355,81.38135517464994,19865800
2014-12-24,80.14108276367188,80.79594732115325,80.12124182404595,80.39906039873924,7685500
2014-12-26,80.15101623535156,80.6471230529212,79.88312188465925,80.38914538818798,10647400
2014-12-29,79.39693450927734,80.3296177810825,79.0893506941031,79.86327614517992,14134700
2014-12-30,78.60316467285156,79.96249249585026,78.4840963125204,79.22825653211444,14370800
2014-12-31,77.4124984741211,79.17864496637418,77.2537482412152,78.92066732166484,19935400
2015-01-02,77.83915710449219,78.31542298294325,77.09499687378008,77.9681497226088,18177500
2015-01-05,76.58898162841797,78.6329395268451,76.2615492747893,77.3728313977153,26452200
2015-01-06,75.55706787109375,76.98585032106149,74.77321821125572,76.62866038606137,27399300
2015-01-07,75.55706787109375,76.7576454300895,75.2296355631888,76.16231877843718,22045300
2015-01-08,77.57125854492188,77.62087225227413,75.48761152593863,76.14246855705272,23961000
2015-01-09,77.13468170166016,78.0078344981215,76.59888545928311,77.59109904072454,21157000
2015-01-12,76.12263488769531,77.3926671893478,75.6166037903217,77.23390936664643,19190200
2015-01-13,75.85472106933594,77.47203396224693,75.25939446746183,76.62865397875957,25179600
2015-01-14,75.6860580444336,76.59889281016338,75.43800462526856,75.82496735356683,25918600
2015-01-15,73.47342681884766,75.97380198842959,72.96739571703131,75.8051274778207,34134000
2015-01-16,74.5946273803711,74.73353669484186,73.26505706616382,73.46350435111485,21791500
2015-01-20,75.64635467529297,75.71580931708476,74.23741333038049,75.13040698912368,22821600
2015-01-21,76.14247131347656,76.6981160899788,75.25940179455868,75.56699316529772,25096700
2015-01-22,77.0453872680664,77.14460711370039,76.08293886844001,76.56912141103876,19519500
2015-01-23,77.22398376464844,77.58118125449818,76.44013413803313,77.04538501972358,16746500
2015-01-26,76.89656829833984,77.85901688049817,76.68820431199481,77.37283424569308,19260800
2015-01-27,75.18995666503906,76.28139027460743,75.04112308873653,76.11271575412663,20110000
2015-01-28,75.64635467529297,77.03545508111702,75.40822555629086,76.30121921503405,53306400
2015-01-29,77.39265441894531,77.41249535851425,73.63216427660052,76.25160735902729,61293500
2015-01-30,75.31893157958984,77.55141198900218,75.16017378354833,77.39265419296066,42649500
2015-02-02,74.40609741210938,75.54714459168213,73.17575464012992,75.51737939421322,41955300
2015-02-03,74.81290435791016,74.99150310251216,73.28489455853504,74.6045404175393,26957700
2015-02-04,75.04110717773438,75.75550213652093,74.42593962877038,74.50531095864446,20277400
2015-02-05,75.02127075195312,75.38839250841687,74.624383798747,75.12049059775741,15062600
2015-02-06,73.89013671875,75.11055502117475,73.67184854888856,75.09071408300001,21211000
2015-02-09,73.86038970947266,74.24735244403952,72.87809270327398,73.4734269749058,16194300
2015-02-10,74.60456085205078,74.75338687165925,73.91993088188858,74.26720421095969,15811300
2015-02-11,75.91426086425781,76.15238999676815,74.445781478802,74.50531186943243,20877400
2015-02-12,75.63644409179688,76.27146017368355,75.29908754017586,76.26153591834472,17235000
2015-02-13,75.15025329589844,75.88449678441374,74.9121241598877,75.86464827391941,18621900
2015-02-17,75.01133728027344,76.31114208157558,74.49538960348855,74.71367777943188,25254400
2015-02-18,76.11270141601562,76.30122441515088,74.86251020857155,75.34870030423735,22426400
2015-02-19,78.8016128540039,79.21834080504485,76.35084372242173,76.39053318013849,45851200
2015-02-20,79.27787017822266,79.71443902577717,78.583316098495,78.93059692335343,36931700
2015-02-23,78.22611999511719,79.56561446940853,77.76970262765077,79.33740200068064,24139100
2015-02-24,77.83915710449219,78.8611435134612,77.49188384415773,77.88877081453539,18897100
2015-02-25,78.94051361083984,79.57552972546785,77.88876959036018,77.88876959036018,25593800
2015-02-26,79.78390502929688,80.73642924637846,79.09927517296121,79.25802542414671,31111900
2015-02-27,78.35511779785156,80.59752289941449,78.00784451375749,80.05180233155961,30739200
2015-03-02,79.12904357910156,79.23818769308572,77.90861738181957,78.38488329465861,21662500
2015-03-03,78.9802017211914,79.07942156804182,77.90860920723317,78.99012597687317,18635000
2015-03-04,80.27008056640625,80.51813396273631,78.23603968850418,78.68254034389163,28126700
2015-03-05,80.57766723632812,81.35159264934963,80.41891699339537,80.59751574793796,27825700
2015-03-06,79.38700866699219,80.69673025698808,79.208409924266,80.27007812547487,24488600
2015-03-09,78.82144927978516,79.28779087395131,78.01775113175863,79.05957841957616,18925100
2015-03-10,76.9461669921875,78.64285132400505,76.9461669921875,77.88876687542316,23067100
2015-03-11,76.96601104736328,77.81931537555027,76.65842724417585,77.19422351326926,20215700
2015-03-12,78.3154067993164,78.4344751368214,77.30335242548101,77.49186783071256,16093300
2015-03-13,77.4422607421875,78.76189884242257,77.07513905024945,77.98797358319048,18557300
2015-03-16,77.46211242675781,77.51172613281757,76.75764170664377,77.35296832941731,19305400
2015-03-17,78.74207305908203,79.15880096041043,77.7300109330112,77.74985944449682,22170000
2015-03-18,80.27999877929688,80.6074234846162,78.55354182039554,78.63292071804376,36912400
2015-03-19,82.10567474365234,82.35372814166942,80.36930095753281,80.48836931377703,42099500
2015-03-20,83.14749908447266,83.94126538788734,82.42317985724293,82.74068789260654,44466300
2015-03-23,83.77259826660156,84.2984702867288,82.65139957406593,83.26656718855922,27357300
2015-03-24,84.64574432373047,85.39982881968498,83.86189462938121,84.05041764586719,32576500
2015-03-25,82.27433776855469,84.8540912343197,82.27433776855469,84.83425029603929,37436100
2015-03-26,82.36366271972656,83.117739693814,81.5004340612437,82.0759198335656,32794800
2015-03-27,82.65140533447266,83.2963381920367,82.2346698217519,82.73077667833338,18372600
2015-03-30,82.55216217041016,83.68328498219307,81.76832014802473,83.157413025661,24527700
2015-03-31,81.5798110961914,82.84984341275748,81.56988683965862,82.25451671061585,19734300
2015-04-01,81.03408813476562,82.07591551012449,80.24032174543508,81.857627292812,22058200
2015-04-02,80.92494201660156,81.91715565611847,80.8058812246527,81.6095718502648,19664100
2015-04-06,81.79810333251953,82.16521757235402,80.17087340084798,80.17087340084798,19062900
2015-04-07,81.67903137207031,82.77046492661411,81.57981151620083,82.00646370943038,17467000
2015-04-08,81.63933563232422,82.4529504998174,81.20275921611204,81.98660888613426,18966700
2015-04-09,81.53018951416016,82.15528892556506,81.07377216757234,81.85762181823044,15927300
2015-04-10,81.40121459960938,81.96677611792131,81.27222954104347,81.569889115424,12529700
2015-04-13,82.36366271972656,83.28642177879794,81.28214583243263,81.29207008919401,26883100
2015-04-14,82.86968231201172,83.0383643889499,81.79809730258127,82.5224090418264,19634200
2015-04-15,82.06600189208984,83.00860953722118,81.62942540087153,82.8994654144166,22390900
2015-04-16,81.66910552978516,82.42319004573334,81.51035527747426,81.82786335208567,13769700
