Price,Close,High,Low,Open,Volume
2014-05-13,59.36414337158203,60.415887398259045,59.0466315274025,59.195465086080574,48525000
2014-05-14,58.76881408691406,59.97931595217548,58.49099547586837,59.066477425176544,47429000
2014-05-15,57.4690055847168,58.9176402086572,57.07212244548188,58.798571860391924,56814000
2014-05-16,57.5682373046875,57.994889483490354,56.86376651084828,57.85598017597217,47933000
2014-05-19,58.74896240234375,59.096239410019244,57.12173281321867,57.43924084109702,43034000
2014-05-20,58.10403060913086,59.721336075052406,57.726988375942994,59.03671004386446,53931000
2014-05-21,60.01900863647461,60.02892910811951,57.79644827352003,58.10403588444079,58992000
2014-05-22,60.048763275146484,61.001287355315434,59.92969871137392,60.46549114084756,54200000
2014-05-23,60.8723030090332,60.97152664029566,59.681649713839946,59.93962358513328,38294000
2014-05-27,62.98572540283203,63.01549060271922,61.09059738178491,61.14020730992852,55682000
2014-05-28,63.01548385620117,63.640579481872834,62.132414360804816,62.896419284404736,47795000
2014-05-29,63.33300018310547,63.799341817806294,63.015488327461775,63.34292065437804,42700000
2014-05-30,62.80712127685547,63.67034606491565,62.07288531896346,63.45206164270173,45253500
2014-06-02,62.58883285522461,63.094860102788395,61.56685031995763,62.73766261745192,35996000
2014-06-03,62.380470275878906,62.92618701903303,61.834753532724775,62.13241686671842,32217000
2014-06-04,62.8468132019043,63.094866616217935,61.58670140299162,61.96374365254688,36514000
2014-06-05,62.69797897338867,63.85887090824368,62.33086098390225,63.16432059854351,47352000
2014-06-06,62.01335144042969,62.98572033681627,61.66607818636112,62.876576232681984,42442000
2014-06-09,62.3903923034668,62.84680965162166,61.30887932675533,61.914130229088514,37617000
2014-06-10,65.25788879394531,65.30750250471799,63.005567126669185,63.03533232513701,69338000
2014-06-11,65.26781463623047,65.28766314901767,64.39466932333404,64.81139725198986,44242000
2014-06-12,63.78941345214844,65.95243940972128,63.561200992638646,65.33726425059888,55730000
2014-06-13,63.997779846191406,64.46412146867202,63.332998523501274,64.19621954640093,29419000
2014-06-16,63.69020462036133,64.37482697731059,63.25362813709661,63.660439418318795,31046000
2014-06-17,63.898555755615234,64.37481403250808,63.43221416408223,63.60088865506558,27715000
2014-06-18,65.0892105102539,65.2380440639413,63.55128397545477,63.98785281095174,35570000
2014-06-19,63.83903121948242,65.06938176185278,63.71004615277813,64.95031338259392,34245000
2014-06-20,63.997779846191406,64.30536365251295,62.85673264501338,63.95809039215164,46466000
2014-06-23,64.86101531982422,65.14875821464558,63.71996799759884,63.819187858229284,34560000
2014-06-24,65.20828247070312,66.64698923921196,64.76178178496667,64.85108495010974,57335000
2014-06-25,66.9148941040039,66.95458356025654,65.05945176663965,65.06937602320025,44308000
2014-06-26,66.60730743408203,67.4705361363167,66.37910250693317,67.4705361363167,47714000
2014-06-27,67.07363891601562,67.17285876360066,66.31955444838893,66.78589605902664,46461000
2014-06-30,66.76605987548828,67.39115177281045,66.60730205204727,66.93473438540208,27102800
2014-07-01,67.53006744384766,67.9071135250384,66.86528602805082,67.05380906864619,33243000
2014-07-02,65.93258666992188,67.76818777393599,65.27772967026438,67.51021013407647,41895000
2014-07-03,65.77384185791016,66.4783126205652,65.24796984987113,66.339403319196,25203200
2014-07-07,64.78162384033203,66.05165597808276,64.61294935297204,65.78376164933385,28745000
2014-07-08,62.271324157714844,65.04952149352529,61.72560743219763,64.5534146912379,68926000
2014-07-09,64.46411895751953,64.61295251187363,62.6582905039961,62.91626437521608,51432000
2014-07-10,64.36490631103516,64.83124039752413,62.55907387051968,62.817051555591156,44422000
2014-07-11,65.82344818115234,66.07150158714703,64.28552160597887,64.77170416213147,39212000
2014-07-14,67.37130737304688,67.63920172387078,66.37909373742023,66.60729863442036,38537000
2014-07-15,66.6469955444336,67.55983037453684,65.74408497139389,67.43084531267121,44213200
2014-07-16,67.1331787109375,67.41099731974595,66.54776872524313,67.0141103485956,29541600
2014-07-17,65.89291381835938,67.3216963633739,65.52579203325705,66.50808145232757,38188000
2014-07-18,67.88725280761719,67.92694226008159,65.64485551829608,66.2798716177485,42456000
2014-07-21,68.85962677001953,69.4152639750491,67.9666329976583,68.27421679758693,49539000
2014-07-22,68.73062133789062,69.22672805558,68.0757644069343,69.2168113716174,40398000
2014-07-23,70.73491668701172,70.77460614403086,69.06799734215757,69.19698239997733,78435000
2014-07-24,74.39617156982422,76.14246187964463,73.9298300135695,75.36853656074881,124168000
2014-07-25,74.60453796386719,75.08079622048298,74.07866600260917,74.40609071528685,45917000
2014-07-28,74.3366470336914,74.91213278446226,73.27497869967807,74.58470045350751,41725000
2014-07-29,73.13606262207031,74.33664015447842,72.848319773313,74.13820046498526,41324000
2014-07-30,74.09852600097656,74.60455715252448,73.55280538950426,73.63218430935304,36853000
2014-07-31,72.08432006835938,73.59248142032577,71.87595611927127,73.42380692391956,43992000
2014-08-01,71.79658508300781,72.64988948422021,70.99289439558284,71.6576757683909,43535000
2014-08-04,72.93762969970703,73.304743916329,71.79658245428308,71.79658245428308,30777000
2014-08-05,72.12401580810547,73.01700207632798,71.6179847047869,72.6300393414343,34986000
2014-08-06,71.90572357177734,73.14599061953122,71.23101799499966,71.45922289259236,30986000
2014-08-07,72.60026550292969,73.42380458739646,72.13392391124395,72.4315910118911,38141000
2014-08-08,72.49111938476562,72.85824112267231,71.99501261083213,72.82847592743448,27202000
2014-08-11,72.86817932128906,73.33452098922058,72.49113325615802,72.88802026524803,24591000
2014-08-12,72.26292419433594,72.75903103476941,71.65767324340794,72.5208943009688,27419000
2014-08-13,73.19560241699219,73.67186833093723,72.48121490105945,72.55066955830249,29266000
2014-08-14,73.72146606445312,73.80083739124747,73.11621522396524,73.39403379271609,22207000
2014-08-15,73.05667877197266,74.06874080183725,72.43158697940105,73.74130852335233,38846600
2014-08-18,74.00921630859375,74.13820893449036,73.38412440229015,73.42381385872066,23974000
2014-08-19,74.7037582397461,74.99150107437782,73.92983289073106,74.2274924103584,26679000
2014-08-20,74.22750091552734,74.59462269212082,74.03898546915937,74.38625873351027,22917000
2014-08-21,73.98936462402344,74.60453975440416,73.8306143913376,74.33663785488808,20102000
2014-08-22,73.98936462402344,74.14812242669795,72.99715106727376,73.761152175176,20897000
2014-08-25,74.43585968017578,74.69383733140226,74.20765479523568,74.35648834671207,19734000
2014-08-26,75.36853790283203,75.39830309716756,74.14811951514541,74.41601383415347,23993000
2014-08-27,74.04890441894531,74.90220879171535,73.88022990967417,74.6839205703105,36323000
2014-08-28,73.28489685058594,73.85045829784924,73.15591180822378,73.42380614851103,21947000
2014-08-29,74.23741149902344,74.23741149902344,73.43372101097485,73.72146382558202,26241000
2014-09-02,76.08293914794922,76.10278008915331,74.23742124641923,74.42594425280866,34979000
2014-09-03,75.23956298828125,76.87671702678063,75.01135051770692,76.53936044897371,32389000
2014-09-04,75.35862731933594,76.33100007396797,74.94189938306067,75.29909691986512,26676000
2014-09-05,76.65843200683594,76.7774928051498,75.01135364359013,75.50746048987047,29476000
2014-09-08,77.28351593017578,77.56133452421592,76.41037069605119,76.65842409358545,28183000
2014-09-09,76.07300567626953,77.56132589590693,75.60666412958504,76.98584026085,28882000
2014-09-10,76.82711029052734,77.3430581052001,75.9142754653424,75.9241921523624,29909000
2014-09-11,77.31327819824219,77.7498545837625,76.45005725231259,76.52942858332557,32219000
2014-09-12,76.87671661376953,77.69033150059359,76.499670583541,77.41250532095543,26676800
2014-09-15,73.99929809570312,76.64850680538292,72.85825084932733,76.549286951348,49679000
2014-09-16,75.48762512207031,75.63645870094469,72.50105956728808,72.94755273392096,37742000
2014-09-17,75.83487701416016,76.64849176962723,74.98157281086688,75.3685354646873,28693000
2014-09-18,76.40044403076172,76.72787632197657,75.92417819172299,76.17223158143325,23031000
2014-09-19,77.30335998535156,77.69032265760109,75.84480488072403,76.79732896395275,76671000
2014-09-22,76.20201110839844,76.92632283142697,75.35862345255873,76.40045080977875,31961000
2014-09-23,77.68041229248047,78.01776132040773,75.44793144417055,75.73567432857372,36814000
2014-09-24,77.928466796875,78.00784571159821,76.90648787228105,77.4918903358873,30680000
2014-09-25,76.61874389648438,78.3253526888624,76.52944072619071,77.9879960910717,37533000
2014-09-26,78.17652130126953,78.22612744616016,76.72789015263584,76.98586027404329,28872000
2014-09-29,78.38488006591797,78.58331977226624,77.30337079733764,77.51173476000018,34031000
2014-09-30,78.4245834350586,79.0893648962575,77.98800691964873,78.73216730546596,35899000
2014-10-01,75.95394897460938,78.20627036358992,75.30900866420019,78.16658091387367,55090000
2014-10-02,76.47982025146484,76.87670717508716,75.05103035441985,75.97378923459667,36488000
2014-10-03,76.8370361328125,77.45220382030772,76.65843735289674,77.15454423377494,23340000
2014-10-06,76.95610046386719,77.28353283704021,76.2516295691556,76.58898619999798,25729000
2014-10-07,75.69597625732422,77.3430468926853,75.64636254945647,76.45006071097781,25317000
2014-10-08,76.91638946533203,77.10491245830708,74.5152345410737,75.58682696958168,32976000
2014-10-09,75.3189468383789,77.15454069954691,75.25940886780742,76.67827478492451,32487000
2014-10-10,72.34229278564453,75.9043357582201,72.19345924074835,75.00141780384153,52146000
2014-10-13,72.42166137695312,74.19772445357783,71.95531981990793,72.65979806777723,43938000
2014-10-14,73.01699829101562,73.60240827626889,71.48899594372051,73.42380951788527,50299000
2014-10-15,72.63996887207031,73.22537893017645,69.77247169505027,71.13180727913549,61528000
2014-10-16,72.0644760131836,72.77887106565458,70.0304425348871,70.23880649685954,53529000
2014-10-17,75.35862731933594,75.40824103222147,73.17576021218859,73.65202611792444,76342000
2014-10-20,76.35083770751953,76.48974701358993,74.79306257231055,75.01135078756101,34701000
2014-10-21,78.0772933959961,78.12689953577505,76.54928348900361,76.95608714314389,32252000
2014-10-22,77.75979614257812,79.22826828794044,77.40259857857316,78.20628931258915,41862000
2014-10-23,79.41677856445312,80.00218096305565,78.39479975334083,78.76191394568849,35056000
2014-10-24,80.04187774658203,80.19071131629472,78.70239075914746,79.57553609414418,32248000
2014-10-27,79.6549072265625,80.17086254183555,79.13895948127852,80.11132457777231,30169000
2014-10-28,80.14109802246094,80.52806833373498,78.95044459850804,79.55569556718122,74212000
2014-10-29,75.26931762695312,76.28137207841216,74.1977252171812,74.86250645343314,106120000
2014-10-30,73.53295135498047,74.7632941136622,72.33237379344594,74.46563457220114,83270000
2014-10-31,74.4061050415039,75.1105758771294,73.87030872215706,74.34657464046202,44544000
2014-11-03,73.30474090576172,74.93197066771496,73.12614214798688,74.88236452777097,40727000
2014-11-04,75.17009735107422,75.18001403574488,73.07652624734399,73.6520118977507,39326000
2014-11-05,74.24735260009766,76.2020147900893,73.84054135162683,75.91427191019304,35913000
2014-11-06,74.67399597167969,75.01134495447766,73.73138853094231,74.30687422276233,21383000
2014-11-07,75.01134490966797,75.26932255929333,74.43585921819174,74.80298096688978,20774000
2014-11-10,74.4160385131836,74.89230449046397,74.02907571851432,74.77323610364616,21575100
2014-11-11,74.02906036376953,74.39618213615137,73.45357463516753,74.36640936812906,18715700
2014-11-12,74.13819885253906,74.55492673340454,72.96738654202026,73.7016224611626,26536600
2014-11-13,73.67186737060547,74.65415681594973,73.06661640681007,74.15804996496922,26448500
2014-11-14,74.29695129394531,74.34656500170796,73.4634955074535,73.69170039518812,19476900
2014-11-17,73.66193389892578,75.070882932644,73.30473640530582,74.29694998314152,28701200
2014-11-18,73.76115417480469,74.21757908487304,73.32458534559197,73.87029827460509,20690500
2014-11-19,72.75902557373047,73.95960312906954,72.54073736912535,73.43373112887852,25441200
2014-11-20,73.02691650390625,73.41387918671724,71.94540735707264,72.23315019787879,19154900
2014-11-21,73.17575073242188,73.91991090936176,72.92769734010858,73.91991090936176,23060400
2014-11-24,73.43374633789062,73.77109540033916,72.77888158844492,72.96740463510183,22103800
2014-11-25,75.0411148071289,75.15025891303951,73.55279434833626,73.63217325626931,32250200
2014-11-26,77.015625,77.17437524505326,74.92205362655963,74.9418945684453,32695300
2014-11-28,77.09498596191406,77.6605473544073,76.62865197546279,77.06522076809676,15992000
2014-12-01,74.51524353027344,76.70803478629335,74.21758397754961,76.65842864583408,31789900
2014-12-02,74.87244415283203,75.31894485540833,74.45571621975257,74.7434590983045,16773900
2014-12-03,74.29695129394531,75.14033890597642,73.82069300737541,74.79305809161586,16689900
2014-12-04,74.65415954589844,74.96175095234739,74.07868133090923,74.24735584961314,14362800
2014-12-05,75.76542663574219,76.1623135663462,74.77321309422643,75.2097894748897,24306400
2014-12-08,75.92418670654297,76.64850601652364,74.81291224080546,75.58683769229825,25733900
2014-12-09,76.24169158935547,76.33099475232542,74.19773393680047,74.6144618440223,25358600
2014-12-10,75.58683013916016,76.9461654565826,75.47768604075455,76.05317172871344,32210500
2014-12-11,77.1247787475586,77.90862095486264,75.88451154993923,75.92419343867165,33462100
2014-12-12,77.22398376464844,78.26580346838618,76.42028562749216,76.55920249131263,28091600
2014-12-15,76.39053344726562,77.96815722456593,75.96388123780605,77.84908885099928,29396500
2014-12-16,74.10844421386719,76.78741819533664,74.00921678715437,75.59676477468129,31554600
2014-12-17,75.51737213134766,75.81503921738698,74.31679467230236,74.42593876585089,29203900
2014-12-18,77.78954315185547,77.78954315185547,75.91426016439905,76.29129858489686,34222100
2014-12-19,79.25801849365234,79.37708684912204,77.72009197794395,78.1368198671045,43335000
2014-12-22,80.8157958984375,81.25237231135128,79.37708918495582,79.45646809093817,31395800
2014-12-23,79.98234558105469,81.53019650392174,79.77398161605255,81.3813629374946,19865800
2014-12-24,80.14109802246094,80.79596270462793,80.12125707905733,80.39907570664701,7685500
2014-12-26,80.1510238647461,80.64713072953901,79.88312948855352,80.3891530402495,10647400
2014-12-29,79.39694213867188,80.32962550010025,79.08935829394136,79.86328381938606,14134700
2014-12-30,78.6031723022461,79.9625002571841,78.48410393035789,79.22826422218175,14370800
2014-12-31,77.4124984741211,79.17864496637418,77.2537482412152,78.92066732166484,19935400
2015-01-02,77.83915710449219,78.31542298294325,77.09499687378008,77.9681497226088,18177500
2015-01-05,76.58897399902344,78.63293169384217,76.26154167801188,77.37282369023775,26452200
2015-01-06,75.55707550048828,76.9858580947277,74.77322576150083,76.62866812366023,27399300
2015-01-07,75.55707550048828,76.75765318071265,75.22964315952076,76.16232646894707,22045300
2015-01-08,77.57127380371094,77.62088752082255,75.48762637486028,76.14248353478916,23961000
2015-01-09,77.13468933105469,78.00784221387961,76.59889303568202,77.59110671526334,21157000
2015-01-12,76.12262725830078,77.39265943266423,75.61659621164416,77.23390162587435,19190200
2015-01-13,75.854736328125,77.47204954637152,75.25940960649615,76.62866939323149,25179600
2015-01-14,75.68605041503906,76.59888508875221,75.43799702087861,75.82495971016981,25918600
2015-01-15,73.47341918945312,75.97379409939903,72.96738814018245,75.80511960630511,34134000
2015-01-16,74.5946273803711,74.73353669484186,73.26505706616382,73.46350435111485,21791500
2015-01-20,75.64637756347656,75.71583222628313,74.2374357922632,75.1304297211979,22821600
2015-01-21,76.14247131347656,76.6981160899788,75.25940179455868,75.56699316529772,25096700
2015-01-22,77.04537963867188,77.14459947448063,76.08293133435161,76.5691138288063,19519500
2015-01-23,77.22398376464844,77.58118125449818,76.44013413803313,77.04538501972358,16746500
2015-01-26,76.89655303955078,77.8590014307279,76.68818909455196,77.37281889239732,19260800
2015-01-27,75.18994903564453,76.28138253446701,75.04111547444387,76.11270803110132,20110000
2015-01-28,75.64637756347656,77.03547838959827,75.40824837242414,76.30124230135884,53306400
2015-01-29,77.39266967773438,77.41251062121516,73.63217879396875,76.25162239284673,61293500
2015-01-30,75.3189468383789,77.55142770006726,75.1601890101748,77.39266987186316,42649500
2015-02-02,74.4061050415039,75.54715233807646,73.17576214336853,75.51738713755552,41955300
2015-02-03,74.81291198730469,74.99151075012013,73.28490203210366,74.60454802568493,26957700
2015-02-04,75.0411148071289,75.75550983854767,74.4259471956211,74.50531853356483,20277400
2015-02-05,75.02127838134766,75.38840017514636,74.62439138777954,75.12049823724223,15062600
2015-02-06,73.89014434814453,75.1105627765814,73.67185615574414,75.09072183635801,21211000
2015-02-09,73.86038970947266,74.24735244403952,72.87809270327398,73.4734269749058,16194300
2015-02-10,74.60453796386719,74.75336393781681,73.91990820374491,74.26718142627486,15811300
2015-02-11,75.91426086425781,76.15238999676815,74.445781478802,74.50531186943243,20877400
2015-02-12,75.6364517211914,76.2714678671317,75.29909513554148,76.26154361079182,17235000
2015-02-13,75.15026092529297,75.88450448835005,74.9121317651069,75.86465597584065,18621900
2015-02-17,75.01134490966797,76.31114984317311,74.4953971804061,74.71368537855149,25254400
2015-02-18,76.11270141601562,76.30122441515088,74.86251020857155,75.34870030423735,22426400
2015-02-19,78.80159759521484,79.21832546556246,76.35082893818854,76.39051838822002,45851200
2015-02-20,79.27787780761719,79.7144466971854,78.58332366104834,78.93060451932773,36931700
2015-02-23,78.22611236572266,79.56560670937307,77.76969504277062,79.33739426290276,24139100
2015-02-24,77.83915710449219,78.8611435134612,77.49188384415773,77.88877081453539,18897100
2015-02-25,78.94051361083984,79.57552972546785,77.88876959036018,77.88876959036018,25593800
2015-02-26,79.78390502929688,80.73642924637846,79.09927517296121,79.25802542414671,31111900
2015-02-27,78.3551025390625,80.59750720394193,78.00782932259604,80.05178674236008,30739200
2015-03-02,79.1290283203125,79.23817241324994,77.90860235837046,78.38486817936912,21662500
2015-03-03,78.98020935058594,79.07942920702088,77.90861673311313,78.99013360722638,18635000
2015-03-04,80.27007293701172,80.51812630976517,78.23603225243822,78.68253286538732,28126700
2015-03-05,80.57766723632812,81.35159264934963,80.41891699339537,80.59751574793796,27825700
2015-03-06,79.38702392578125,80.69674576751562,79.20842514872702,80.27009355399662,24488600
2015-03-09,78.82145690917969,79.28779854848462,78.0177586833605,79.05958607202001,18925100
2015-03-10,76.94617462158203,78.64285912162985,76.94617462158203,77.8887745982787,23067100
2015-03-11,76.96601104736328,77.81931537555027,76.65842724417585,77.19422351326926,20215700
2015-03-12,78.31542205810547,78.43449041880947,77.30336748708378,77.49188292904523,16093300
2015-03-13,77.44229125976562,78.76192988002889,77.07516942315637,77.98800431581701,18557300
2015-03-16,77.46210479736328,77.5117184985365,76.75763414663393,77.35296071077259,19305400
2015-03-17,78.74208068847656,79.15880863018214,77.73001846434607,77.74986697775482,22170000
2015-03-18,80.2800064086914,80.60743114512748,78.55354928571656,78.63292819090854,36912400
2015-03-19,82.1056900024414,82.35374344655754,80.36931589362844,80.48838427200072,42099500
2015-03-20,83.14750671386719,83.94127309011577,82.42318742017585,82.74069548467315,44466300
2015-03-23,83.77259063720703,84.2984626094417,82.65139204678195,83.2665596052503,27357300
2015-03-24,84.64574432373047,85.39982881968498,83.86189462938121,84.05041764586719,32576500
2015-03-25,82.27436065673828,84.85411484017388,82.27436065673828,84.83427389637383,37436100
2015-03-26,82.36366271972656,83.117739693814,81.5004340612437,82.0759198335656,32794800
2015-03-27,82.65139770507812,83.29633050310964,82.23466223082544,82.73076904161225,18372600
2015-03-30,82.55216217041016,83.68328498219307,81.76832014802473,83.157413025661,24527700
2015-03-31,81.57979583740234,82.84982791642,81.56987158272581,82.25450132562901,19734300
2015-04-01,81.03409576416016,82.07592323760751,80.24032930009616,81.8576349997431,22058200
2015-04-02,80.92494201660156,81.91715565611847,80.8058812246527,81.6095718502648,19664100
2015-04-06,81.798095703125,82.16520990871837,80.17086592322688,80.17086592322688,19062900
2015-04-07,81.67903137207031,82.77046492661411,81.57981151620083,82.00646370943038,17467000
2015-04-08,81.63934326171875,82.45295820524623,81.20276680470745,81.98661654798234,18966700
2015-04-09,81.53020477294922,82.15530430134466,81.07378734094058,81.85763713830012,15927300
2015-04-10,81.40121459960938,81.96677611792131,81.27222954104347,81.569889115424,12529700
2015-04-13,82.36366271972656,83.28642177879794,81.28214583243263,81.29207008919401,26883100
2015-04-14,82.86968994140625,83.03837203387415,81.79810483332037,82.52241663924924,19634200
2015-04-15,82.06598663330078,83.00859410317011,81.6294102232565,82.89945000065904,22390900
2015-04-16,81.66911315917969,82.42319774557322,81.51036289203861,81.82787099631109,13769700
