Price,Close,High,Low,Open,Volume
2014-05-13,59.36414337158203,60.415887398259045,59.0466315274025,59.195465086080574,48525000
2014-05-14,58.7688102722168,59.97931205890426,58.49099167920438,59.06647359115788,47429000
2014-05-15,57.46901321411133,58.91764803036766,57.07213002218752,58.79857966629527,56814000
2014-05-16,57.568233489990234,57.99488564052144,56.86376274283201,57.85597634220793,47933000
2014-05-19,58.748966217041016,59.096243247265946,57.1217365222564,57.43924457075122,43034000
2014-05-20,58.10403060913086,59.721336075052406,57.726988375942994,59.03671004386446,53931000
2014-05-21,60.019004821777344,60.028925292791726,57.7964446000846,58.10403219145566,58992000
2014-05-22,60.048770904541016,61.001295105731316,59.92970632564091,60.46549882318875,54200000
2014-05-23,60.8723030090332,60.97152664029566,59.681649713839946,59.93962358513328,38294000
2014-05-27,62.985721588134766,63.01548678621924,61.09059368186508,61.14020360700409,55682000
2014-05-28,63.01548385620117,63.640579481872834,62.132414360804816,62.896419284404736,47795000
2014-05-29,63.33299255371094,63.79933413223403,63.015480736316235,63.34291302378844,42700000
2014-05-30,62.807125091552734,63.67034993204234,62.072889089065654,63.45206549657054,45253500
2014-06-02,62.58884048461914,63.09486779386615,61.5668578247755,62.73767026498835,35996000
2014-06-03,62.380470275878906,62.92618701903303,61.834753532724775,62.13241686671842,32217000
2014-06-04,62.8468132019043,63.094866616217935,61.58670140299162,61.96374365254688,36514000
2014-06-05,62.697975158691406,63.85886702291493,62.330857191541334,63.16431675547289,47352000
2014-06-06,62.01334762573242,62.98571646230458,61.666074393026065,62.8765723648842,42442000
2014-06-09,62.39038848876953,62.84680580901795,61.30887557818435,61.914126443511044,37617000
2014-06-10,65.25788879394531,65.30750250471799,63.005567126669185,63.03533232513701,69338000
2014-06-11,65.26781463623047,65.28766314901767,64.39466932333404,64.81139725198986,44242000
2014-06-12,63.7894172668457,65.95244335377056,63.56120479368849,65.33726815785982,55730000
2014-06-13,63.997779846191406,64.46412146867202,63.332998523501274,64.19621954640093,29419000
2014-06-16,63.690189361572266,64.37481155450088,63.25361298290179,63.66042416666083,31046000
2014-06-17,63.8985595703125,64.37481787563762,63.43221795093925,63.600892451992344,27715000
2014-06-18,65.0892105102539,65.2380440639413,63.55128397545477,63.98785281095174,35570000
2014-06-19,63.839027404785156,65.06937787363599,63.71004234578836,64.95030950149204,34245000
2014-06-20,63.997779846191406,64.30536365251295,62.85673264501338,63.95809039215164,46466000
2014-06-23,64.86100769042969,65.14875055140477,63.719960502422076,63.8191803513816,34560000
2014-06-24,65.20828247070312,66.64698923921196,64.76178178496667,64.85108495010974,57335000
2014-06-25,66.91488647460938,66.95457592633676,65.05944434879596,65.06936860422503,44308000
2014-06-26,66.60730743408203,67.4705361363167,66.37910250693317,67.4705361363167,47714000
2014-06-27,67.0736312866211,67.1728511229202,66.3195469047689,66.78588846236185,46461000
2014-06-30,66.76604461669922,67.39113637116219,66.60728682954091,66.93471908806397,27102800
2014-07-01,67.53006744384766,67.9071135250384,66.86528602805082,67.05380906864619,33243000
2014-07-02,65.93257904052734,67.76817993213473,65.27772211664667,67.51020232212711,41895000
2014-07-03,65.77383422851562,66.47830490945604,65.24796228147477,66.33939562419953,25203200
2014-07-07,64.7816390991211,66.05167153601765,64.61296457203117,65.78377714416841,28745000
2014-07-08,62.27132797241211,65.04952547841296,61.725611213464674,64.55341864573442,68926000
2014-07-09,64.46411895751953,64.61295251187363,62.6582905039961,62.91626437521608,51432000
2014-07-10,64.36489868164062,64.8312327128534,62.559066455176705,62.81704410966919,44422000
2014-07-11,65.82345581054688,66.07150924529266,64.28552905711705,64.77171166962157,39212000
2014-07-14,67.37130737304688,67.63920172387078,66.37909373742023,66.60729863442036,38537000
2014-07-15,66.64698791503906,67.55982264064583,65.74407744535978,67.43083759354572,44213200
2014-07-16,67.1331787109375,67.41099731974595,66.54776872524313,67.0141103485956,29541600
2014-07-17,65.89291381835938,67.3216963633739,65.52579203325705,66.50808145232757,38188000
2014-07-18,67.88726043701172,67.92694989393655,65.64486289568258,66.2798790665002,42456000
2014-07-21,68.85962677001953,69.4152639750491,67.9666329976583,68.27421679758693,49539000
2014-07-22,68.73063659667969,69.22674342450902,68.07577952033948,69.21682673834482,40398000
2014-07-23,70.73490905761719,70.77459851035546,69.06798989255522,69.19697493646278,78435000
2014-07-24,74.39618682861328,76.14247749660099,73.92984517671107,75.3685520189717,124168000
2014-07-25,74.60453796386719,75.08079622048298,74.07866600260917,74.40609071528685,45917000
2014-07-28,74.3366470336914,74.91213278446226,73.27497869967807,74.58470045350751,41725000
2014-07-29,73.13606262207031,74.33664015447842,72.848319773313,74.13820046498526,41324000
2014-07-30,74.0985107421875,74.60454178953061,73.55279024309307,73.6321691465957,36853000
2014-07-31,72.08432006835938,73.59248142032577,71.87595611927127,73.42380692391956,43992000
2014-08-01,71.79656982421875,72.64987404408002,70.9928793076006,71.65766053912397,43535000
2014-08-04,72.93762969970703,73.304743916329,71.79658245428308,71.79658245428308,30777000
2014-08-05,72.12400817871094,73.01699435247194,71.61797712892115,72.63003165851178,34986000
2014-08-06,71.90573120117188,73.14599838052149,71.23102555280607,71.45923047461194,30986000
2014-08-07,72.60026550292969,73.42380458739646,72.13392391124395,72.4315910118911,38141000
2014-08-08,72.49112701416016,72.8582487907049,71.99502018801344,72.82848359233441,27202000
2014-08-11,72.86817169189453,73.33451331099947,72.4911256662407,72.88801263377613,24591000
2014-08-12,72.26292419433594,72.75903103476941,71.65767324340794,72.5208943009688,27419000
2014-08-13,73.19559478759766,73.67186065190009,72.48120734612765,72.55066199613123,29266000
2014-08-14,73.72147369384766,73.8008450288561,73.11622279072269,73.39404138822484,22207000
2014-08-15,73.05668640136719,74.0687485369226,72.43159454351651,73.74131622424355,38846600
2014-08-18,74.00920867919922,74.13820129179837,73.38411683733453,73.42380628967356,23974000
2014-08-19,74.70376586914062,74.99150873315915,73.92984044108564,74.22749999111255,26679000
2014-08-20,74.22750854492188,74.59463035924959,74.03899307917754,74.38626637922258,22917000
2014-08-21,73.9893798828125,74.60455514006048,73.83062961738769,74.33665318529513,20102000
2014-08-22,73.9893798828125,74.14813771822756,72.99716612143914,73.76116738690092,20897000
2014-08-25,74.43585968017578,74.69383733140226,74.20765479523568,74.35648834671207,19734000
2014-08-26,75.36854553222656,75.39831072957514,74.14812702099962,74.41602136712605,23993000
2014-08-27,74.04889678955078,74.90220107440331,73.88022229765848,74.6839128754891,36323000
2014-08-28,73.2848892211914,73.85045060957638,73.15590419225735,73.42379850465521,21947000
2014-08-29,74.23741912841797,74.23741912841797,73.43372855777395,73.72147140195251,26241000
2014-09-02,76.08293151855469,76.10277245776918,74.23741380208833,74.42593678957316,34979000
2014-09-03,75.23954772949219,76.87670143597225,75.01133530519996,76.53934492658216,32389000
2014-09-04,75.3586196899414,76.3309923461293,74.94189179585617,75.29908929649751,26676000
2014-09-05,76.65843963623047,76.7775004463938,75.01136110905996,75.50746800471511,29476000
2014-09-08,77.28351593017578,77.56133452421592,76.41037069605119,76.65842409358545,28183000
2014-09-09,76.07301330566406,77.56133367456574,75.60667171220999,76.9858479817931,28882000
2014-09-10,76.82709503173828,77.3430427439376,75.91426038785333,75.92417707290375,29909000
2014-09-11,77.31327819824219,77.7498545837625,76.45005725231259,76.52942858332557,32219000
2014-09-12,76.876708984375,77.69032379045433,76.49966299156524,77.41249763838819,26676800
2014-09-15,73.99929809570312,76.64850680538292,72.85825084932733,76.549286951348,49679000
2014-09-16,75.48760986328125,75.63644341207096,72.50104491219233,72.94753798857272,37742000
2014-09-17,75.83488464355469,76.64849948087576,74.98158035441443,75.36854304716537,28693000
2014-09-18,76.40045166015625,76.72788398406867,75.92418577355731,76.17223918803835,23031000
2014-09-19,77.3033676147461,77.69033032518661,75.8448123661676,76.79733654340495,76671000
2014-09-22,76.20201110839844,76.92632283142697,75.35862345255873,76.40045080977875,31961000
2014-09-23,77.68040466308594,78.0177536578804,75.44792403403949,75.73566689018195,36814000
2014-09-24,77.92845153808594,78.00783043726635,76.90647281360064,77.49187516258213,30680000
2014-09-25,76.61873626708984,78.32534488953044,76.52943310568864,77.9879883253324,37533000
2014-09-26,78.17650604248047,78.22611217768879,76.72787517659607,76.98584524765195,28872000
2014-09-29,78.38488006591797,78.58331977226624,77.30337079733764,77.51173476000018,34031000
2014-09-30,78.42455291748047,79.08933411999112,77.98797657195685,78.73213666819687,35899000
2014-10-01,75.95394897460938,78.20627036358992,75.30900866420019,78.16658091387367,55090000
2014-10-02,76.47982788085938,76.87671484407393,75.05103784128265,75.97379681351109,36488000
2014-10-03,76.83702850341797,77.45219612983122,76.65842974123585,77.15453657285401,23340000
2014-10-06,76.95609283447266,77.28352517518418,76.251622009602,76.58897860699899,25729000
2014-10-07,75.69597625732422,77.3430468926853,75.64636254945647,76.45006071097781,25317000
2014-10-08,76.91639709472656,77.10492010640135,74.51524193229587,75.58683446709591,32976000
2014-10-09,75.31893920898438,77.15453288421683,75.25940124444375,76.67826701783754,32487000
2014-10-10,72.3423080444336,75.90435176833263,72.19347446814471,75.00143362350622,52146000
2014-10-13,72.42167663574219,74.19774008657222,71.95533498044175,72.65981337674019,43938000
2014-10-14,73.01699829101562,73.60240827626889,71.48899594372051,73.42380951788527,50299000
2014-10-15,72.63996124267578,73.22537123929615,69.77246436682971,71.13179980814355,61528000
2014-10-16,72.0644760131836,72.77887106565458,70.0304425348871,70.23880649685954,53529000
2014-10-17,75.3586196899414,75.40823339780398,73.17575280379005,73.65201866130818,76342000
2014-10-20,76.350830078125,76.48973937031482,74.79305509857745,75.01134329201535,34701000
2014-10-21,78.0772933959961,78.12689953577505,76.54928348900361,76.95608714314389,32252000
2014-10-22,77.7597885131836,79.22826051446691,77.40259098422503,78.20628163938699,41862000
2014-10-23,79.41678619384766,80.0021886486885,78.39480728455612,78.76192151217161,35056000
2014-10-24,80.04188537597656,80.1907189598757,78.7023982608654,79.57554367908817,32248000
2014-10-27,79.65489959716797,80.17085486302251,79.13895190130178,80.11131690466185,30169000
2014-10-28,80.1410903930664,80.52806066750105,78.95043708246315,79.55568799351673,74212000
2014-10-29,75.26931762695312,76.28137207841216,74.1977252171812,74.86250645343314,106120000
2014-10-30,73.53295135498047,74.7632941136622,72.33237379344594,74.46563457220114,83270000
2014-10-31,74.40609741210938,75.1105681755004,73.87030114770158,74.34656701717157,44544000
2014-11-03,73.30474090576172,74.93197066771496,73.12614214798688,74.88236452777097,40727000
2014-11-04,75.17011260986328,75.18002929654693,73.07654108115874,73.65202684838337,39326000
2014-11-05,74.24735260009766,76.2020147900893,73.84054135162683,75.91427191019304,35913000
2014-11-06,74.67399597167969,75.01134495447766,73.73138853094231,74.30687422276233,21383000
2014-11-07,75.0113525390625,75.26933021492674,74.43586678905369,74.80298857509165,20774000
2014-11-10,74.41602325439453,74.89228913401797,74.02906053907083,74.77322077161477,21575100
2014-11-11,74.029052734375,74.39617446892146,73.45356706508224,74.36640170396753,18715700
2014-11-12,74.13821411132812,74.55494207796266,72.96740155983804,73.7016376300975,26536600
2014-11-13,73.67185974121094,74.65414908483017,73.0666088400948,74.15804228522605,26448500
2014-11-14,74.29695892333984,74.34657263619722,73.46350305126225,73.69170796243074,19476900
2014-11-17,73.66194152832031,75.07089070796775,73.3047439977043,74.29695767830664,28701200
2014-11-18,73.76116180419922,74.21758676147732,73.32459292983054,73.87030591528881,20690500
2014-11-19,72.75901794433594,73.95959537378437,72.54072976262017,73.43372342873545,25441200
2014-11-20,73.02690887451172,73.41387151689527,71.9453998406674,72.23314265141198,19154900
2014-11-21,73.17575073242188,73.91991090936176,72.92769734010858,73.91991090936176,23060400
2014-11-24,73.43373107910156,73.77108007145239,72.77886646573012,72.96738947321386,22103800
2014-11-25,75.04110717773438,75.15025127254835,73.55278687025857,73.63216577012119,32250200
2014-11-26,77.015625,77.17437524505326,74.92205362655963,74.9418945684453,32695300
2014-11-28,77.09500885009766,77.6605704104964,76.6286747251998,77.0652436474436,15992000
2014-12-01,74.51524353027344,76.70803478629335,74.21758397754961,76.65842864583408,31789900
2014-12-02,74.87242889404297,75.31892950562371,74.45570104589147,74.74344386580222,16773900
2014-12-03,74.29695892333984,75.14034662197663,73.82070058786401,74.79306577195455,16689900
2014-12-04,74.6541519165039,74.96174329151809,74.07867376032657,74.24734826179252,14362800
2014-12-05,75.76544189453125,76.16232890506636,74.7732281531885,75.20980462177614,24306400
2014-12-08,75.9241714477539,76.64849061216522,74.81289720535369,75.58682250130757,25733900
2014-12-09,76.24168395996094,76.33098711399445,74.1977265119418,74.61445437746227,25358600
2014-12-10,75.58683776855469,76.94617322318233,75.47769365913257,76.05317940517838,32210500
2014-12-11,77.12477111816406,77.90861324792829,75.88450404323532,75.9241859280423,33462100
2014-12-12,77.22399139404297,78.26581120070797,76.42029317748481,76.55921005502965,28091600
2014-12-15,76.3905258178711,77.96814943760849,75.9638736510228,77.84908107593363,29396500
2014-12-16,74.10843658447266,76.78741029014427,74.00920916797521,75.59675699206556,31554600
2014-12-17,75.51737213134766,75.81503921738698,74.31679467230236,74.42593876585089,29203900
2014-12-18,77.78955841064453,77.78955841064453,75.91427505534243,76.29131354979813,34222100
2014-12-19,79.25801086425781,79.37707920826595,77.72008449659056,78.1368123456368,43335000
2014-12-22,80.81578826904297,81.25236464074186,79.37708169138203,79.45646058987063,31395800
2014-12-23,79.98234558105469,81.53019650392174,79.77398161605255,81.3813629374946,19865800
2014-12-24,80.1410903930664,80.79595501289059,80.12124945155165,80.39906805269312,7685500
2014-12-26,80.1510238647461,80.64713072953901,79.88312948855352,80.3891530402495,10647400
2014-12-29,79.39693450927734,80.3296177810825,79.0893506941031,79.86327614517992,14134700
2014-12-30,78.6031723022461,79.9625002571841,78.48410393035789,79.22826422218175,14370800
2014-12-31,77.4124984741211,79.17864496637418,77.2537482412152,78.92066732166484,19935400
2015-01-02,77.83915710449219,78.31542298294325,77.09499687378008,77.9681497226088,18177500
2015-01-05,76.58898162841797,78.6329395268451,76.2615492747893,77.3728313977153,26452200
2015-01-06,75.55707550048828,76.9858580947277,74.77322576150083,76.62866812366023,27399300
2015-01-07,75.55707550048828,76.75765318071265,75.22964315952076,76.16232646894707,22045300
2015-01-08,77.5712661743164,77.62087988654834,75.48761895039947,76.14247604592094,23961000
2015-01-09,77.13468933105469,78.00784221387961,76.59889303568202,77.59110671526334,21157000
2015-01-12,76.12263488769531,77.3926671893478,75.6166037903217,77.23390936664643,19190200
2015-01-13,75.85472106933594,77.47203396224693,75.25939446746183,76.62865397875957,25179600
2015-01-14,75.68605041503906,76.59888508875221,75.43799702087861,75.82495971016981,25918600
2015-01-15,73.47342681884766,75.97380198842959,72.96739571703131,75.8051274778207,34134000
2015-01-16,74.59461212158203,74.73352140763805,73.26504207934653,73.46348932370394,21791500
2015-01-20,75.64635467529297,75.71580931708476,74.23741333038049,75.13040698912368,22821600
2015-01-21,76.14247131347656,76.6981160899788,75.25940179455868,75.56699316529772,25096700
2015-01-22,77.0453872680664,77.14460711370039,76.08293886844001,76.56912141103876,19519500
2015-01-23,77.22399139404297,77.58118891918227,76.44014168998672,77.04539263147332,16746500
2015-01-26,76.89656829833984,77.85901688049817,76.68820431199481,77.37283424569308,19260800
2015-01-27,75.18994140625,76.28137479432661,75.04110786015123,76.11270030807603,20110000
2015-01-28,75.64635467529297,77.03545508111702,75.40822555629086,76.30121921503405,53306400
2015-01-29,77.39266967773438,77.41251062121516,73.63217879396875,76.25162239284673,61293500
2015-01-30,75.31893920898438,77.55141984453472,75.16018139686156,77.3926620324119,42649500
2015-02-02,74.40609741210938,75.54714459168213,73.17575464012992,75.51737939421322,41955300
2015-02-03,74.81291198730469,74.99151075012013,73.28490203210366,74.60454802568493,26957700
2015-02-04,75.04110717773438,75.75550213652093,74.42593962877038,74.50531095864446,20277400
2015-02-05,75.02128601074219,75.38840784187586,74.6243989768121,75.12050587672708,15062600
2015-02-06,73.8901596069336,75.1105782873947,73.6718713694553,75.09073734307404,21211000
2015-02-09,73.86038208007812,74.24734477467375,72.87808517534562,73.47341938548252,16194300
2015-02-10,74.60453796386719,74.75336393781681,73.91990820374491,74.26718142627486,15811300
2015-02-11,75.91426086425781,76.15238999676815,74.445781478802,74.50531186943243,20877400
2015-02-12,75.6364517211914,76.2714678671317,75.29909513554148,76.26154361079182,17235000
2015-02-13,75.1502685546875,75.88451219228635,74.91213937032613,75.8646636777619,18621900
2015-02-17,75.0113525390625,76.31115760477064,74.49540475732366,74.7136929776711,25254400
2015-02-18,76.1126937866211,76.30121676685916,74.86250270449383,75.34869275142485,22426400
2015-02-19,78.80160522460938,79.21833313530364,76.35083633030513,76.39052578417925,45851200
2015-02-20,79.27787780761719,79.7144466971854,78.58332366104834,78.93060451932773,36931700
2015-02-23,78.22611236572266,79.56560670937307,77.76969504277062,79.33739426290276,24139100
2015-02-24,77.83915710449219,78.8611435134612,77.49188384415773,77.88877081453539,18897100
2015-02-25,78.94051361083984,79.57552972546785,77.88876959036018,77.88876959036018,25593800
2015-02-26,79.78390502929688,80.73642924637846,79.09927517296121,79.25802542414671,31111900
2015-02-27,78.35511779785156,80.59752289941449,78.00784451375749,80.05180233155961,30739200
2015-03-02,79.12903594970703,79.23818005316782,77.908609870095,78.38487573701386,21662500
2015-03-03,78.98020935058594,79.07942920702088,77.90861673311313,78.99013360722638,18635000
2015-03-04,80.27008819580078,80.51814161570746,78.23604712457012,78.68254782239593,28126700
2015-03-05,80.5776596069336,81.35158494667694,80.4189093790319,80.59750811666409,27825700
2015-03-06,79.38701629638672,80.69673801225184,79.2084175364965,80.27008583973573,24488600
2015-03-09,78.82145690917969,79.28779854848462,78.0177586833605,79.05958607202001,18925100
2015-03-10,76.9461669921875,78.64285132400505,76.9461669921875,77.88876687542316,23067100
2015-03-11,76.96601867675781,77.81932308953014,76.65843484308058,77.19423116528576,20215700
2015-03-12,78.3154067993164,78.4344751368214,77.30335242548101,77.49186783071256,16093300
2015-03-13,77.44227600097656,78.76191436122573,77.07515423670291,77.98798894950376,18557300
2015-03-16,77.46212005615234,77.51173376709866,76.7576492666536,77.35297594806202,19305400
2015-03-17,78.7420654296875,79.15879329063874,77.73000340167633,77.7498519112388,22170000
2015-03-18,80.28002166748047,80.60744646615004,78.55356421635861,78.6329431366381,36912400
2015-03-19,82.10568237304688,82.35373579411349,80.36930842558063,80.48837679288887,42099500
2015-03-20,83.14749908447266,83.94126538788734,82.42317985724293,82.74068789260654,44466300
2015-03-23,83.77259063720703,84.2984626094417,82.65139204678195,83.2665596052503,27357300
2015-03-24,84.645751953125,85.39983651704759,83.86190218812483,84.050425221603,32576500
2015-03-25,82.27434539794922,84.85409910293775,82.27434539794922,84.83425816281746,37436100
2015-03-26,82.36365509033203,83.11773199456887,81.50042651181055,82.07591223082487,32794800
2015-03-27,82.65139770507812,83.29633050310964,82.23466223082544,82.73076904161225,18372600
2015-03-30,82.55217742919922,83.68330045005679,81.76833526192988,83.15742839632351,24527700
2015-03-31,81.57980346679688,82.84983566458874,81.56987921119222,82.25450901812243,19734300
2015-04-01,81.03408813476562,82.07591551012449,80.24032174543508,81.857627292812,22058200
2015-04-02,80.9249496459961,81.91716337905633,80.80588884282248,81.60957954420446,19664100
2015-04-06,81.798095703125,82.16520990871837,80.17086592322688,80.17086592322688,19062900
2015-04-07,81.67902374267578,82.77045719527203,81.57980389607413,82.00645604945137,17467000
2015-04-08,81.63933563232422,82.4529504998174,81.20275921611204,81.98660888613426,18966700
2015-04-09,81.53018951416016,82.15528892556506,81.07377216757234,81.85762181823044,15927300
2015-04-10,81.40119934082031,81.96676075311683,81.27221430643287,81.56987382501663,12529700
2015-04-13,82.36365509033203,83.2864140639277,81.28213830321965,81.29206255906175,26883100
2015-04-14,82.86968994140625,83.03837203387415,81.79810483332037,82.52241663924924,19634200
2015-04-15,82.06598663330078,83.00859410317011,81.6294102232565,82.89945000065904,22390900
2015-04-16,81.66910552978516,82.42319004573334,81.51035527747426,81.82786335208567,13769700
